company_id,val_id,edge_typ,node_typ
Q2691308,Q171141,INDUSTRY,Industry
Q2691308, Q126793,INDUSTRY,Industry
Q94480105,Q837171,INDUSTRY,Industry
Q7817,Q29584363,INDUSTRY,Industry
Q18387359,Q1416657,INDUSTRY,Industry
Q18387359, Q837171,INDUSTRY,Industry
Q113858405,Q12147,INDUSTRY,Industry
Q2501256,Q837171,INDUSTRY,Industry
Q891930,Q1061197,INDUSTRY,Industry
Q1925799,Q1416657,INDUSTRY,Industry
Q1925799, Q837171,INDUSTRY,Industry
Q1925799, Q806718,INDUSTRY,Industry
Q5327595,Q1416657,INDUSTRY,Industry
Q5327595, Q837171,INDUSTRY,Industry
Q5327595, Q806718,INDUSTRY,Industry
Q37614,Q1442415,INDUSTRY,Industry
Q72361196,Q837171,INDUSTRY,Industry
Q72361196, Q806718,INDUSTRY,Industry
Q18712406,Q484847,INDUSTRY,Industry
Q7444945,Q837171,INDUSTRY,Industry
Q5175263,Q2316331,INDUSTRY,Industry
Q3544836,Q1061197,INDUSTRY,Industry
Q7226103,Q638,INDUSTRY,Industry
Q644167,Q25245117,INDUSTRY,Industry
Q6483872,Q1416657,INDUSTRY,Industry
Q6483872, Q837171,INDUSTRY,Industry
Q6483872, Q806718,INDUSTRY,Industry
Q287617,Q11033,INDUSTRY,Industry
Q5228152,Q2316331,INDUSTRY,Industry
Q7389549,Q862571,INDUSTRY,Industry
Q113882432,Q2316331,INDUSTRY,Industry
Q4886917,Q11828862,INDUSTRY,Industry
Q6083690,Q11033,INDUSTRY,Industry
Q8062935,Q2316331,INDUSTRY,Industry
Q1657971,Q837171,INDUSTRY,Industry
Q1657971, Q806718,INDUSTRY,Industry
Q108822148,Q837171,INDUSTRY,Industry
Q7185037,Q837171,INDUSTRY,Industry
Q3250624,Q2324556,INDUSTRY,Industry
Q112161529,Q806718,INDUSTRY,Industry
Q114325646,Q806718,INDUSTRY,Industry
Q6508917,Q11828862,INDUSTRY,Industry
Q54133639,Q56611639,INDUSTRY,Industry
Q7543955,Q56598901,INDUSTRY,Industry
Q7543955, Q25245117,INDUSTRY,Industry
Q7543955, Q18390969,INDUSTRY,Industry
Q7186949,Q862571,INDUSTRY,Industry
Q22907073,Q484847,INDUSTRY,Industry
Q3543983,Q56598901,INDUSTRY,Industry
