company_id,val_id,edge_typ,node_typ
Q746413,Q3972943,INDUSTRY,Industry
Q1579222,Q862571,INDUSTRY,Industry
Q3109033,Q184452,INDUSTRY,Industry
Q106311529,Q941594,INDUSTRY,Industry
Q7129529,Q837171,INDUSTRY,Industry
Q1676554,Q955043,INDUSTRY,Industry
Q4382227,Q418,INDUSTRY,Industry
Q10358472,Q862571,INDUSTRY,Industry
Q5001308,Q126793,INDUSTRY,Industry
Q104214913,Q941594,INDUSTRY,Industry
Q7924549,Q126793,INDUSTRY,Industry
Q111785735,Q64514560,INDUSTRY,Industry
Q835283,Q1416657,INDUSTRY,Industry
Q835283, Q837171,INDUSTRY,Industry
Q835283, Q806718,INDUSTRY,Industry
Q796822,Q43015,INDUSTRY,Industry
Q6535056,Q941594,INDUSTRY,Industry
Q5119055,Q11828862,INDUSTRY,Industry
Q10349095,Q1979901,INDUSTRY,Industry
Q113686579,Q941594,INDUSTRY,Industry
Q10318871,Q1424020,INDUSTRY,Industry
Q610817,Q1416657,INDUSTRY,Industry
Q610817, Q837171,INDUSTRY,Industry
Q610817, Q806718,INDUSTRY,Industry
Q105602307,Q3406654,INDUSTRY,Industry
Q105602307, Q1924906,INDUSTRY,Industry
Q7578935,Q11707,INDUSTRY,Industry
Q109007293,Q941594,INDUSTRY,Industry
Q10384071,Q56573735,INDUSTRY,Industry
Q10294065,Q126793,INDUSTRY,Industry
Q2142669,Q4899370,INDUSTRY,Industry
Q1511043,Q2285982,INDUSTRY,Industry
Q1511043, Q1924906,INDUSTRY,Industry
Q28679754,Q1416657,INDUSTRY,Industry
Q28679754, Q837171,INDUSTRY,Industry
Q28679754, Q806718,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q115240740,Q126793,INDUSTRY,Industry
Q183184,Q1061108,INDUSTRY,Industry
Q111786557,Q12752882,INDUSTRY,Industry
Q67086035,Q862571,INDUSTRY,Industry
Q3131210,Q12752882,INDUSTRY,Industry
Q109453384,Q941594,INDUSTRY,Industry
Q6729763,Q484847,INDUSTRY,Industry
Q6729763, Q126793,INDUSTRY,Industry
Q108667513,Q26989041,INDUSTRY,Industry
Q108667513, Q2151621,INDUSTRY,Industry
Q108667513, Q862571,INDUSTRY,Industry
Q108667513, Q22656,INDUSTRY,Industry
Q67869663,Q19595701,INDUSTRY,Industry
Q67869663, Q746359,INDUSTRY,Industry
Q115158469,Q126793,INDUSTRY,Industry
Q4854119,Q837171,INDUSTRY,Industry
Q10358217,Q56611639,INDUSTRY,Industry
Q113972867,Q941594,INDUSTRY,Industry
Q10319490,Q291240,INDUSTRY,Industry
Q1808939,Q540912,INDUSTRY,Industry
Q106903991,Q9323634,INDUSTRY,Industry
Q10299351,Q2040532,INDUSTRY,Industry
Q10299351, Q173799,INDUSTRY,Industry
Q1541470,Q126793,INDUSTRY,Industry
Q3063934,Q2151621,INDUSTRY,Industry
Q1121227,Q178512,INDUSTRY,Industry
Q25422888,Q837171,INDUSTRY,Industry
Q12138818,Q1945600,INDUSTRY,Industry
Q12138818, Q1048894,INDUSTRY,Industry
Q12138818, Q12130996,INDUSTRY,Industry
Q108667835,Q26989041,INDUSTRY,Industry
Q7000343,Q212930,INDUSTRY,Industry
Q12146395,Q6865576,INDUSTRY,Industry
Q2504930,Q11707,INDUSTRY,Industry
Q7073219,Q12752882,INDUSTRY,Industry
Q7073219, Q131207,INDUSTRY,Industry
Q10272036,Q837171,INDUSTRY,Industry
Q2876669,Q867147,INDUSTRY,Industry
Q4954511,Q837171,INDUSTRY,Industry
Q108945721,Q941594,INDUSTRY,Industry
Q1783492,Q1641122,INDUSTRY,Industry
Q342858,Q101333,INDUSTRY,Industry
Q583268,Q44497,INDUSTRY,Industry
Q1321868,Q1875606,INDUSTRY,Industry
Q61000206,Q3972943,INDUSTRY,Industry
Q4854137,Q29584334,INDUSTRY,Industry
Q4854137, Q1416657,INDUSTRY,Industry
Q4854137, Q837171,INDUSTRY,Industry
Q4854137, Q806718,INDUSTRY,Industry
Q105946950,Q746359,INDUSTRY,Industry
Q105946950, Q625568,INDUSTRY,Industry
Q105946950, Q39809,INDUSTRY,Industry
Q56350351,Q1660132,INDUSTRY,Industry
Q2713910,Q418,INDUSTRY,Industry
Q4857098,Q837171,INDUSTRY,Industry
Q4857098, Q806718,INDUSTRY,Industry
Q28220986,Q418,INDUSTRY,Industry
Q110193479,Q941594,INDUSTRY,Industry
Q806181,Q1416657,INDUSTRY,Industry
Q806181, Q837171,INDUSTRY,Industry
Q806181, Q806718,INDUSTRY,Industry
Q38182538,Q178512,INDUSTRY,Industry
Q110637170,Q941594,INDUSTRY,Industry
Q634794,Q4489420,INDUSTRY,Industry
Q2079243,Q25245117,INDUSTRY,Industry
Q29785218,Q3394670,INDUSTRY,Industry
Q29785218, Q913709,INDUSTRY,Industry
Q29785218, Q126793,INDUSTRY,Industry
Q108935458,Q129238,INDUSTRY,Industry
Q108935458, Q11016,INDUSTRY,Industry
Q109533025,Q941594,INDUSTRY,Industry
Q59224980,Q941594,INDUSTRY,Industry
Q1662654,Q765633,INDUSTRY,Industry
Q110247483,Q941594,INDUSTRY,Industry
Q10357101,Q13107184,INDUSTRY,Industry
Q111907834,Q941594,INDUSTRY,Industry
Q5612191,Q56611639,INDUSTRY,Industry
Q111305623,Q941594,INDUSTRY,Industry
Q54309902,Q941594,INDUSTRY,Industry
Q111787458,Q645292,INDUSTRY,Industry
Q110712359,Q941594,INDUSTRY,Industry
Q108666978,Q26989041,INDUSTRY,Industry
Q108666978, Q862571,INDUSTRY,Industry
Q108666978, Q22656,INDUSTRY,Industry
Q60633910,Q941594,INDUSTRY,Industry
Q899395,Q862571,INDUSTRY,Industry
Q3064573,Q540912,INDUSTRY,Industry
Q10260421,Q1424020,INDUSTRY,Industry
Q4854848,Q837171,INDUSTRY,Industry
Q2660388,Q4886928,INDUSTRY,Industry
Q7635930,Q837171,INDUSTRY,Industry
Q638533,Q2151621,INDUSTRY,Industry
Q65157836,Q941594,INDUSTRY,Industry
Q1538731,Q56598901,INDUSTRY,Industry
Q1538731, Q25245117,INDUSTRY,Industry
Q3555267,Q5915560,INDUSTRY,Industry
Q3555267, Q188485,INDUSTRY,Industry
Q1187505,Q392933,INDUSTRY,Industry
Q5514859,Q418,INDUSTRY,Industry
Q60912580,Q638,INDUSTRY,Industry
Q5308184,Q614304,INDUSTRY,Industry
Q4764337,Q446760,INDUSTRY,Industry
Q5564100,Q11707,INDUSTRY,Industry
Q644625,Q869095,INDUSTRY,Industry
Q2972334,Q837171,INDUSTRY,Industry
Q1424293,Q1416657,INDUSTRY,Industry
Q1424293, Q837171,INDUSTRY,Industry
Q1424293, Q806718,INDUSTRY,Industry
Q18469053,Q11828862,INDUSTRY,Industry
Q5155373,Q4063722,INDUSTRY,Industry
Q5155373, Q1924906,INDUSTRY,Industry
Q105340331,Q941594,INDUSTRY,Industry
Q1601457,Q581105,INDUSTRY,Industry
Q1601457, Q11661,INDUSTRY,Industry
Q1601457, Q3966,INDUSTRY,Industry
Q128738,Q869095,INDUSTRY,Industry
Q105352121,Q941594,INDUSTRY,Industry
Q1530796,Q11650,INDUSTRY,Industry
Q1428656,Q56598901,INDUSTRY,Industry
Q1428656, Q25245117,INDUSTRY,Industry
Q37193444,Q41222493,INDUSTRY,Industry
Q7232169,Q837171,INDUSTRY,Industry
Q72611919,Q106611381,INDUSTRY,Industry
Q10358192,Q180846,INDUSTRY,Industry
Q5048048,Q126793,INDUSTRY,Industry
Q10390004,Q376799,INDUSTRY,Industry
Q1392113,Q81799,INDUSTRY,Industry
Q10351530,Q126793,INDUSTRY,Industry
Q2868739,Q126793,INDUSTRY,Industry
Q111907780,Q941594,INDUSTRY,Industry
Q55361070,Q484847,INDUSTRY,Industry
Q9698034,Q126793,INDUSTRY,Industry
Q540891,Q1136351,INDUSTRY,Industry
Q20059505,Q25245117,INDUSTRY,Industry
Q110493721,Q941594,INDUSTRY,Industry
Q5422131,Q126793,INDUSTRY,Industry
Q36687742,Q56611639,INDUSTRY,Industry
Q400384,Q2285982,INDUSTRY,Industry
Q400384, Q1924906,INDUSTRY,Industry
Q3064071,Q216107,INDUSTRY,Industry
Q109885031,Q3972943,INDUSTRY,Industry
Q1540745,Q3406654,INDUSTRY,Industry
Q1540745, Q2285982,INDUSTRY,Industry
Q72278017,Q190117,INDUSTRY,Industry
Q4836468,Q12748,INDUSTRY,Industry
Q18463999,Q57497035,INDUSTRY,Industry
Q1474718,Q2283886,INDUSTRY,Industry
Q2998228,Q2151621,INDUSTRY,Industry
Q2998228, Q227870,INDUSTRY,Industry
Q2005836,Q3972943,INDUSTRY,Industry
Q7453019,Q56598901,INDUSTRY,Industry
Q7453019, Q25245117,INDUSTRY,Industry
Q899097,Q540912,INDUSTRY,Industry
Q210047,Q21328659,INDUSTRY,Industry
Q210047, Q862571,INDUSTRY,Industry
Q10306675,Q12752882,INDUSTRY,Industry
Q4116096,Q837171,INDUSTRY,Industry
Q3943701,Q25245117,INDUSTRY,Industry
Q71916378,Q941594,INDUSTRY,Industry
Q2892010,Q540912,INDUSTRY,Industry
Q3064093,Q216107,INDUSTRY,Industry
Q5142063,Q11460,INDUSTRY,Industry
Q6668462,Q216107,INDUSTRY,Industry
Q10396541,Q47519813,INDUSTRY,Industry
Q108945355,Q941594,INDUSTRY,Industry
Q1511043,Q16195131,CEO,Person
Q67869663,Q64223746,CEO,Person
Q128738,Q2199420,CEO,Person
Q128738, Q111253511,CEO,Person
Q2860546,Q62032593,CEO,Person
Q6545812,Q10358637,CHAIRMAN,Person
Q6545812, Q111384103,CHAIRMAN,Person
Q6545812, Q111491267,CHAIRMAN,Person
Q107171465,Q111491267,CHAIRMAN,Person
Q16142904,Q19329966,CHAIRMAN,Person
Q16142904, Q19668709,CHAIRMAN,Person
Q2497232,Q10320697,CHAIRMAN,Person
Q806186,Q25439494,CHAIRMAN,Person
Q2860546,Q62032593,CHAIRMAN,Person
Q6545753,Q4778521,CHAIRMAN,Person
Q6545753, Q5036004,CHAIRMAN,Person
Q6545753, Q5050700,CHAIRMAN,Person
Q6545753, Q6701523,CHAIRMAN,Person
Q6545753, Q10308209,CHAIRMAN,Person
Q6545753, Q10346886,CHAIRMAN,Person
Q6545753, Q63184806,CHAIRMAN,Person
Q210047,Q112201439,CHAIRMAN,Person
Q746413,Q2662373,HEADQUARTERS,Location
Q746413, Q1345,HEADQUARTERS,Location
Q1579222,Q174,HEADQUARTERS,Location
Q1130970,Q4361,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q3109033,Q8678,HEADQUARTERS,Location
Q9555170,Q174,HEADQUARTERS,Location
Q106311529,Q36947,HEADQUARTERS,Location
Q1131055,Q4361,HEADQUARTERS,Location
Q111020974,Q36947,HEADQUARTERS,Location
Q9669735,Q8678,HEADQUARTERS,Location
Q5011113,Q48344,HEADQUARTERS,Location
Q7129529,Q174,HEADQUARTERS,Location
Q25420483,Q168929,HEADQUARTERS,Location
Q10274855,Q1794732,HEADQUARTERS,Location
Q25437840,Q36947,HEADQUARTERS,Location
Q1676554,Q174,HEADQUARTERS,Location
Q4382227,Q8678,HEADQUARTERS,Location
Q10301981,Q8678,HEADQUARTERS,Location
Q5001308,Q174,HEADQUARTERS,Location
Q5374439,Q175,HEADQUARTERS,Location
Q104214913,Q8678,HEADQUARTERS,Location
Q7924549,Q967648,HEADQUARTERS,Location
Q28679415,Q9639523,HEADQUARTERS,Location
Q10384591,Q36947,HEADQUARTERS,Location
Q18483091,Q321331,HEADQUARTERS,Location
Q98915160,Q36947,HEADQUARTERS,Location
Q2091986,Q8678,HEADQUARTERS,Location
Q25419630,Q4361,HEADQUARTERS,Location
Q10270338,Q174,HEADQUARTERS,Location
Q835283,Q2844,HEADQUARTERS,Location
Q1435379,Q174,HEADQUARTERS,Location
Q796822,Q8678,HEADQUARTERS,Location
Q10360441,Q174,HEADQUARTERS,Location
Q6535056,Q928,HEADQUARTERS,Location
Q10338657,Q12829733,HEADQUARTERS,Location
Q111345417,Q4361,HEADQUARTERS,Location
Q2043612,Q174,HEADQUARTERS,Location
Q25419539,Q28441,HEADQUARTERS,Location
Q3288821,Q9851207,HEADQUARTERS,Location
Q5119055,Q155557,HEADQUARTERS,Location
Q5476802,Q1533,HEADQUARTERS,Location
Q4854200,Q174,HEADQUARTERS,Location
Q25439990,Q174,HEADQUARTERS,Location
Q1628345,Q174,HEADQUARTERS,Location
Q113686579,Q174,HEADQUARTERS,Location
Q10318871,Q817227,HEADQUARTERS,Location
Q10358221,Q43463,HEADQUARTERS,Location
Q10272499,Q2844,HEADQUARTERS,Location
Q10365555,Q194328,HEADQUARTERS,Location
Q7894387,Q184403,HEADQUARTERS,Location
Q10359033,Q773065,HEADQUARTERS,Location
Q28680309,Q43463,HEADQUARTERS,Location
Q610817,Q2844,HEADQUARTERS,Location
Q9600717,Q131620,HEADQUARTERS,Location
Q105602307,Q1794165,HEADQUARTERS,Location
Q7578935,Q8678,HEADQUARTERS,Location
Q18483053,Q43463,HEADQUARTERS,Location
Q10303251,Q1558720,HEADQUARTERS,Location
Q10271671,Q171617,HEADQUARTERS,Location
Q28678752,Q1439157,HEADQUARTERS,Location
Q28680594,Q43463,HEADQUARTERS,Location
Q61000083,Q174,HEADQUARTERS,Location
Q109007293,Q81882,HEADQUARTERS,Location
Q3790133,Q740833,HEADQUARTERS,Location
Q114670699,Q48344,HEADQUARTERS,Location
Q2582930,Q36947,HEADQUARTERS,Location
Q10314624,Q155,HEADQUARTERS,Location
Q970729,Q8678,HEADQUARTERS,Location
Q82326629,Q174,HEADQUARTERS,Location
Q2081136,Q8678,HEADQUARTERS,Location
Q10384071,Q1757704,HEADQUARTERS,Location
Q10294065,Q329488,HEADQUARTERS,Location
Q2142669,Q174,HEADQUARTERS,Location
Q20060625,Q174,HEADQUARTERS,Location
Q10393219,Q8678,HEADQUARTERS,Location
Q3042174,Q174,HEADQUARTERS,Location
Q1511043,Q40269,HEADQUARTERS,Location
Q28679754,Q119158,HEADQUARTERS,Location
Q10376812,Q40236,HEADQUARTERS,Location
Q28681018,Q43463,HEADQUARTERS,Location
Q18486475,Q180192,HEADQUARTERS,Location
Q18484212,Q208669,HEADQUARTERS,Location
Q25428017,Q43463,HEADQUARTERS,Location
Q18465422,Q242906,HEADQUARTERS,Location
Q56351623,Q165341,HEADQUARTERS,Location
Q9698946,Q174,HEADQUARTERS,Location
Q18477492,Q9836820,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q110255110,Q174,HEADQUARTERS,Location
Q10365839,Q180215,HEADQUARTERS,Location
Q10358223,Q174,HEADQUARTERS,Location
Q9644995,Q398844,HEADQUARTERS,Location
Q28680402,Q167436,HEADQUARTERS,Location
Q115240740,Q42800,HEADQUARTERS,Location
Q183184,Q174,HEADQUARTERS,Location
Q111786557,Q373705,HEADQUARTERS,Location
Q67086035,Q40236,HEADQUARTERS,Location
Q3131210,Q1760376,HEADQUARTERS,Location
Q10260811,Q36947,HEADQUARTERS,Location
Q6729763,Q504587,HEADQUARTERS,Location
Q10370598,Q2844,HEADQUARTERS,Location
Q115158469,Q42800,HEADQUARTERS,Location
Q111046700,Q36947,HEADQUARTERS,Location
Q4854119,Q2844,HEADQUARTERS,Location
Q10387915,Q525618,HEADQUARTERS,Location
Q10358217,Q4361,HEADQUARTERS,Location
Q6765587,Q174,HEADQUARTERS,Location
Q2749558,Q43463,HEADQUARTERS,Location
Q10319490,Q42800,HEADQUARTERS,Location
Q10285692,Q36947,HEADQUARTERS,Location
Q51882324,Q40269,HEADQUARTERS,Location
Q16496497,Q374245,HEADQUARTERS,Location
Q1808939,Q94274,HEADQUARTERS,Location
Q10372620,Q155,HEADQUARTERS,Location
Q106903991,Q191652,HEADQUARTERS,Location
Q10299351,Q36947,HEADQUARTERS,Location
Q1541470,Q174,HEADQUARTERS,Location
Q1330634,Q2844,HEADQUARTERS,Location
Q3063934,Q174,HEADQUARTERS,Location
Q25420447,Q83189,HEADQUARTERS,Location
