company_id,val_id,edge_typ,node_typ
Q3337704,Q25245117,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q1162323,Q56611639,INDUSTRY,Industry
Q1162323, Q1193236,INDUSTRY,Industry
Q114220301,Q3321471,INDUSTRY,Industry
Q114220301, Q133080,INDUSTRY,Industry
Q114220301, Q39809,INDUSTRY,Industry
Q86660761,Q837171,INDUSTRY,Industry
Q3490327,Q1326624,INDUSTRY,Industry
Q3490327, Q40858,INDUSTRY,Industry
Q2826659,Q22667,INDUSTRY,Industry
Q2883410,Q1416657,INDUSTRY,Industry
Q2883410, Q837171,INDUSTRY,Industry
Q2883410, Q806718,INDUSTRY,Industry
Q2819545,Q56598901,INDUSTRY,Industry
Q66741407,Q12684,INDUSTRY,Industry
Q1090717,Q12089268,INDUSTRY,Industry
Q1090717, Q862571,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q1324287,Q3561,HEADQUARTERS,Location
Q3337704,Q3561,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q1162323,Q2534015,HEADQUARTERS,Location
Q1162323, Q3561,HEADQUARTERS,Location
Q114220301,Q3561,HEADQUARTERS,Location
Q2883031,Q3561,HEADQUARTERS,Location
Q86660761,Q262,HEADQUARTERS,Location
Q3490327,Q3561,HEADQUARTERS,Location
Q2826659,Q3561,HEADQUARTERS,Location
Q2883410,Q3561,HEADQUARTERS,Location
Q64410371,Q2217496,HEADQUARTERS,Location
Q406764,Q3561,HEADQUARTERS,Location
Q2819545,Q3561,HEADQUARTERS,Location
Q1090717,Q3561,HEADQUARTERS,Location
Q2931752,Q3561,HEADQUARTERS,Location
Q3148108,Q3358841,HEADQUARTERS,Location
Q1324287,Q262,RESIDES_IN,Location
Q3337704,Q262,RESIDES_IN,Location
Q110286842,Q262,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q1653883,Q262,RESIDES_IN,Location
Q3551456,Q262,RESIDES_IN,Location
Q1162323,Q262,RESIDES_IN,Location
Q114220301,Q262,RESIDES_IN,Location
Q2883031,Q262,RESIDES_IN,Location
Q42343122,Q262,RESIDES_IN,Location
Q86660761,Q262,RESIDES_IN,Location
Q3551396,Q262,RESIDES_IN,Location
Q787656,Q262,RESIDES_IN,Location
Q3490327,Q262,RESIDES_IN,Location
Q2826659,Q262,RESIDES_IN,Location
Q2883410,Q262,RESIDES_IN,Location
Q64410371,Q262,RESIDES_IN,Location
Q406764,Q262,RESIDES_IN,Location
Q2819545,Q262,RESIDES_IN,Location
Q66741407,Q262,RESIDES_IN,Location
Q3551640,Q262,RESIDES_IN,Location
Q1090717,Q262,RESIDES_IN,Location
Q2931752,Q262,RESIDES_IN,Location
Q3148108,Q262,RESIDES_IN,Location
Q1090717,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1324287,4_profit,PROFIT_BAND,Quant_Metric
Q3337704,4_profit,PROFIT_BAND,Quant_Metric
Q110286842,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q1653883,4_profit,PROFIT_BAND,Quant_Metric
Q3551456,4_profit,PROFIT_BAND,Quant_Metric
Q1162323,4_profit,PROFIT_BAND,Quant_Metric
Q114220301,4_profit,PROFIT_BAND,Quant_Metric
Q2883031,4_profit,PROFIT_BAND,Quant_Metric
Q42343122,4_profit,PROFIT_BAND,Quant_Metric
Q86660761,4_profit,PROFIT_BAND,Quant_Metric
Q3551396,4_profit,PROFIT_BAND,Quant_Metric
Q787656,4_profit,PROFIT_BAND,Quant_Metric
Q3490327,4_profit,PROFIT_BAND,Quant_Metric
