company_id,val_id,edge_typ,node_typ
Q18358469,Q20514253,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q5384664,Q22687,INDUSTRY,Industry
Q4853463,Q385378,INDUSTRY,Industry
Q18164704,Q385378,INDUSTRY,Industry
Q1525124,Q2316331,INDUSTRY,Industry
Q61899369,Q746359,INDUSTRY,Industry
Q6970049,Q11033,INDUSTRY,Industry
Q3431904,Q3565868,INDUSTRY,Industry
Q7398410,Q56598901,INDUSTRY,Industry
Q7398410, Q25245117,INDUSTRY,Industry
Q43897916,Q38926,INDUSTRY,Industry
Q114570065,Q21157865,INDUSTRY,Industry
Q114570065, Q1495452,INDUSTRY,Industry
Q114570065, Q1381931,INDUSTRY,Industry
Q114570065, Q396622,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q6970049,Q37746087,CEO,Person
Q638900,Q7810321,CEO,Person
Q28134152,Q65847532,CEO,Person
Q61971936,Q61970825,CHAIRMAN,Person
Q6970049,Q8001826,CHAIRMAN,Person
Q55605275,Q3870,HEADQUARTERS,Location
Q18358469,Q3870,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q5416938,Q3870,HEADQUARTERS,Location
Q5384664,Q7898689,HEADQUARTERS,Location
Q1665444,Q3870,HEADQUARTERS,Location
Q4853463,Q3870,HEADQUARTERS,Location
Q18164704,Q4813647,HEADQUARTERS,Location
Q7766218,Q3870,HEADQUARTERS,Location
Q2357100,Q3870,HEADQUARTERS,Location
Q1525124,Q3870,HEADQUARTERS,Location
Q61899369,Q3870,HEADQUARTERS,Location
Q2510227,Q3870,HEADQUARTERS,Location
Q6970049,Q3870,HEADQUARTERS,Location
Q638900,Q5369414,HEADQUARTERS,Location
Q3431904,Q3870,HEADQUARTERS,Location
Q7398410,Q3870,HEADQUARTERS,Location
Q28134152,Q3870,HEADQUARTERS,Location
Q1768677,Q3870,HEADQUARTERS,Location
Q43897916,Q3870,HEADQUARTERS,Location
Q114570065,Q1882639,HEADQUARTERS,Location
Q10524043,Q114,RESIDES_IN,Location
Q55605275,Q114,RESIDES_IN,Location
Q18358469,Q114,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q5416938,Q114,RESIDES_IN,Location
Q5384664,Q114,RESIDES_IN,Location
Q61971936,Q114,RESIDES_IN,Location
Q6392601,Q114,RESIDES_IN,Location
Q1665444,Q114,RESIDES_IN,Location
Q4853463,Q114,RESIDES_IN,Location
Q18164704,Q114,RESIDES_IN,Location
Q7766218,Q114,RESIDES_IN,Location
Q2357100,Q114,RESIDES_IN,Location
Q1525124,Q114,RESIDES_IN,Location
Q61899369,Q114,RESIDES_IN,Location
Q2510227,Q114,RESIDES_IN,Location
Q6970049,Q114,RESIDES_IN,Location
Q638900,Q114,RESIDES_IN,Location
Q3431904,Q114,RESIDES_IN,Location
Q7398410,Q114,RESIDES_IN,Location
Q28134152,Q114,RESIDES_IN,Location
Q1768677,Q114,RESIDES_IN,Location
Q43897916,Q114,RESIDES_IN,Location
Q104833099,Q114,RESIDES_IN,Location
Q114570065,Q114,RESIDES_IN,Location
