company_id,val_id,edge_typ,node_typ
Q85614408,Q622934,INDUSTRY,Industry
Q63213940,Q17200001,INDUSTRY,Industry
Q66133376,Q126793,INDUSTRY,Industry
Q7937522,Q56598901,INDUSTRY,Industry
Q7937522, Q25245117,INDUSTRY,Industry
Q14915070,Q56598901,INDUSTRY,Industry
Q14915070, Q25245117,INDUSTRY,Industry
Q61116364,Q7258040,INDUSTRY,Industry
Q3367065,Q837171,INDUSTRY,Industry
Q64033983,Q126793,INDUSTRY,Industry
Q4996377,Q862571,INDUSTRY,Industry
Q6975183,Q3565868,INDUSTRY,Industry
Q7283808,Q837171,INDUSTRY,Industry
Q12270598,Q56598901,INDUSTRY,Industry
Q12270598, Q25245117,INDUSTRY,Industry
Q12270598, Q289,INDUSTRY,Industry
Q105955393,Q638,INDUSTRY,Industry
Q2880826,Q177777,INDUSTRY,Industry
Q7234083,Q1416657,INDUSTRY,Industry
Q7234083, Q837171,INDUSTRY,Industry
Q7234083, Q806718,INDUSTRY,Industry
Q12289125,Q862571,INDUSTRY,Industry
Q78142706,Q25245117,INDUSTRY,Industry
Q78142706, Q81945,INDUSTRY,Industry
Q1941592,Q56598901,INDUSTRY,Industry
Q1941592, Q25245117,INDUSTRY,Industry
Q2944755,Q837171,INDUSTRY,Industry
Q610143,Q3565868,INDUSTRY,Industry
Q12287911,Q383973,INDUSTRY,Industry
Q12287911, Q112046,INDUSTRY,Industry
Q19370762,Q21781591,CEO,Person
Q12289125,Q723240,CHAIRMAN,Person
Q85614408,Q472,HEADQUARTERS,Location
Q63213940,Q6506,HEADQUARTERS,Location
Q66133376,Q181830,HEADQUARTERS,Location
Q7937522,Q472,HEADQUARTERS,Location
Q12279650,Q472,HEADQUARTERS,Location
Q3658386,Q170415,HEADQUARTERS,Location
Q14915070,Q472,HEADQUARTERS,Location
Q98446722,Q472,HEADQUARTERS,Location
Q108868578,Q472,HEADQUARTERS,Location
Q3367065,Q472,HEADQUARTERS,Location
Q108032108,Q472,HEADQUARTERS,Location
Q12274176,Q472,HEADQUARTERS,Location
Q4996377,Q472,HEADQUARTERS,Location
Q6975183,Q472,HEADQUARTERS,Location
Q19370762,Q472,HEADQUARTERS,Location
Q61140282,Q472,HEADQUARTERS,Location
Q7283808,Q472,HEADQUARTERS,Location
Q1232958,Q472,HEADQUARTERS,Location
Q12270598,Q472,HEADQUARTERS,Location
Q7884635,Q472,HEADQUARTERS,Location
Q16691,Q43196,HEADQUARTERS,Location
Q16691, Q62,HEADQUARTERS,Location
Q105955393,Q472,HEADQUARTERS,Location
Q55636863,Q472,HEADQUARTERS,Location
Q113611306,Q185289,HEADQUARTERS,Location
Q12279603,Q160173,HEADQUARTERS,Location
Q2880826,Q472,HEADQUARTERS,Location
Q370968,Q472,HEADQUARTERS,Location
Q7234083,Q472,HEADQUARTERS,Location
Q12289125,Q472,HEADQUARTERS,Location
Q1003730,Q472,HEADQUARTERS,Location
Q2471460,Q472,HEADQUARTERS,Location
Q717721,Q472,HEADQUARTERS,Location
Q1941592,Q472,HEADQUARTERS,Location
Q2944755,Q472,HEADQUARTERS,Location
Q610143,Q472,HEADQUARTERS,Location
Q5206146,Q472,HEADQUARTERS,Location
Q12287911,Q472,HEADQUARTERS,Location
Q1034634,Q472,HEADQUARTERS,Location
Q108113024,Q472,HEADQUARTERS,Location
Q19707473,Q219,RESIDES_IN,Location
Q106508620,Q219,RESIDES_IN,Location
Q98225196,Q219,RESIDES_IN,Location
Q106093611,Q219,RESIDES_IN,Location
Q101417751,Q219,RESIDES_IN,Location
Q85614408,Q219,RESIDES_IN,Location
Q63213940,Q219,RESIDES_IN,Location
Q66133376,Q219,RESIDES_IN,Location
Q7937522,Q219,RESIDES_IN,Location
Q87444476,Q219,RESIDES_IN,Location
Q12279650,Q219,RESIDES_IN,Location
Q3658386,Q219,RESIDES_IN,Location
Q106094333,Q219,RESIDES_IN,Location
Q894120,Q219,RESIDES_IN,Location
Q102274798,Q219,RESIDES_IN,Location
Q14915070,Q219,RESIDES_IN,Location
Q98446722,Q219,RESIDES_IN,Location
Q61116364,Q219,RESIDES_IN,Location
Q109996760,Q219,RESIDES_IN,Location
Q108868578,Q219,RESIDES_IN,Location
Q3367065,Q219,RESIDES_IN,Location
Q30498109,Q219,RESIDES_IN,Location
Q64033983,Q219,RESIDES_IN,Location
Q106508561,Q219,RESIDES_IN,Location
Q108032108,Q219,RESIDES_IN,Location
Q12274176,Q219,RESIDES_IN,Location
Q114237784,Q219,RESIDES_IN,Location
Q4996377,Q219,RESIDES_IN,Location
Q6975183,Q219,RESIDES_IN,Location
Q19370762,Q219,RESIDES_IN,Location
Q61140282,Q219,RESIDES_IN,Location
Q114238286,Q219,RESIDES_IN,Location
Q951167,Q219,RESIDES_IN,Location
Q114238259,Q219,RESIDES_IN,Location
Q113588713,Q219,RESIDES_IN,Location
Q7283808,Q219,RESIDES_IN,Location
Q12286392,Q219,RESIDES_IN,Location
Q1232958,Q219,RESIDES_IN,Location
Q114053570,Q219,RESIDES_IN,Location
Q12270598,Q219,RESIDES_IN,Location
Q106508421,Q219,RESIDES_IN,Location
Q61140834,Q219,RESIDES_IN,Location
Q79101901,Q219,RESIDES_IN,Location
Q7884635,Q219,RESIDES_IN,Location
Q16691,Q219,RESIDES_IN,Location
Q105955393,Q219,RESIDES_IN,Location
Q55636863,Q219,RESIDES_IN,Location
Q12279128,Q219,RESIDES_IN,Location
Q110614670,Q219,RESIDES_IN,Location
Q113611306,Q219,RESIDES_IN,Location
Q18932478,Q219,RESIDES_IN,Location
Q12279603,Q219,RESIDES_IN,Location
Q2880826,Q219,RESIDES_IN,Location
Q111603199,Q219,RESIDES_IN,Location
Q114053568,Q219,RESIDES_IN,Location
Q25484895,Q219,RESIDES_IN,Location
Q370968,Q219,RESIDES_IN,Location
Q7234083,Q219,RESIDES_IN,Location
Q114237735,Q219,RESIDES_IN,Location
Q114131717,Q219,RESIDES_IN,Location
Q12289125,Q219,RESIDES_IN,Location
Q98633109,Q219,RESIDES_IN,Location
Q106093074,Q219,RESIDES_IN,Location
Q493187,Q219,RESIDES_IN,Location
Q78142706,Q219,RESIDES_IN,Location
Q1003730,Q219,RESIDES_IN,Location
Q108169047,Q219,RESIDES_IN,Location
Q2471460,Q219,RESIDES_IN,Location
Q717721,Q219,RESIDES_IN,Location
Q1941592,Q219,RESIDES_IN,Location
Q106508478,Q219,RESIDES_IN,Location
Q2944755,Q219,RESIDES_IN,Location
Q106094537,Q219,RESIDES_IN,Location
Q7692633,Q219,RESIDES_IN,Location
Q610143,Q219,RESIDES_IN,Location
Q114238322,Q219,RESIDES_IN,Location
Q5206146,Q219,RESIDES_IN,Location
Q12287911,Q219,RESIDES_IN,Location
Q12298056,Q219,RESIDES_IN,Location
Q1034634,Q219,RESIDES_IN,Location
Q108113024,Q219,RESIDES_IN,Location
Q66133376,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7937522,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q14915070,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12270598,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q108169047,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1941592,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q12287911,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7937522,9_profit,PROFIT_BAND,Quant_Metric
Q108169047,2_profit,PROFIT_BAND,Quant_Metric
Q12287911,5_profit,PROFIT_BAND,Quant_Metric
Q19707473,4_assets,ASSETS_BAND,Quant_Metric
Q106508620,4_assets,ASSETS_BAND,Quant_Metric
Q98225196,4_assets,ASSETS_BAND,Quant_Metric
