company_id,val_id,edge_typ,node_typ
Q116696997,Q97486561,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q113858405,Q46994,INDUSTRY,Industry
Q113858405, Q12147,INDUSTRY,Industry
Q122922491,Q913709,INDUSTRY,Industry
Q122922491, Q49958,INDUSTRY,Industry
Q55083418,Q625568,INDUSTRY,Industry
Q55083418, Q171141,INDUSTRY,Industry
Q55083418, Q55638,INDUSTRY,Industry
Q101575325,Q43015,INDUSTRY,Industry
Q63371124,Q126793,INDUSTRY,Industry
Q19893327,Q25245117,INDUSTRY,Industry
Q19893327, Q837171,INDUSTRY,Industry
Q19893327, Q540912,INDUSTRY,Industry
Q116149665,Q11425,INDUSTRY,Industry
Q20984297,Q484847,INDUSTRY,Industry
Q174386,Q46970,INDUSTRY,Industry
Q1924723,Q26643,INDUSTRY,Industry
Q115324413,Q126793,INDUSTRY,Industry
Q843490,Q56611700,INDUSTRY,Industry
Q111086347,Q1104185,INDUSTRY,Industry
Q111086347, Q918385,INDUSTRY,Industry
Q124661868,Q25421835,INDUSTRY,Industry
Q124373184,Q540912,INDUSTRY,Industry
Q108440424,Q21157865,INDUSTRY,Industry
Q108440424, Q13405640,INDUSTRY,Industry
Q108440424, Q1660132,INDUSTRY,Industry
Q1435010,Q638608,INDUSTRY,Industry
Q69383317,Q126793,INDUSTRY,Industry
Q6122995,Q806718,INDUSTRY,Industry
Q6122995, Q650241,INDUSTRY,Industry
Q29946462,Q10494269,INDUSTRY,Industry
Q1003180,Q1416657,INDUSTRY,Industry
Q1003180, Q837171,INDUSTRY,Industry
Q1003180, Q806718,INDUSTRY,Industry
Q86010050,Q10494269,INDUSTRY,Industry
Q86010050, Q484847,INDUSTRY,Industry
Q56660561,Q190117,INDUSTRY,Industry
Q72177165,Q126793,INDUSTRY,Industry
Q744171,Q3027665,INDUSTRY,Industry
Q111527166,Q484847,INDUSTRY,Industry
Q113858405,Q115477903,CEO,Person
Q55083418,Q55384505,CEO,Person
Q19893327,Q117087610,CEO,Person
Q111086347,Q111077342,CEO,Person
Q124661868,Q124357685,CEO,Person
Q108440424,Q107862674,CEO,Person
Q744171,Q10828460,CEO,Person
Q124373184,Q2381625,CHAIRMAN,Person
Q108440424,Q107862674,CHAIRMAN,Person
Q116696997,Q1858,HEADQUARTERS,Location
Q108096250,Q1858,HEADQUARTERS,Location
Q28752772,Q36903,HEADQUARTERS,Location
Q2819353,Q90,HEADQUARTERS,Location
Q113858405,Q334,HEADQUARTERS,Location
Q122922491,Q1854,HEADQUARTERS,Location
Q28972626,Q1858,HEADQUARTERS,Location
Q60245505,Q1854,HEADQUARTERS,Location
Q55083418,Q1858,HEADQUARTERS,Location
Q10825953,Q1858,HEADQUARTERS,Location
Q101575325,Q11300021,HEADQUARTERS,Location
Q101575325, Q881,HEADQUARTERS,Location
