company_id,val_id,edge_typ,node_typ
Q7334368,Q190117,INDUSTRY,Industry
Q3040168,Q1193236,INDUSTRY,Industry
Q106775805,Q941594,INDUSTRY,Industry
Q140381,Q22687,INDUSTRY,Industry
Q1662137,Q862571,INDUSTRY,Industry
Q470696,Q418,INDUSTRY,Industry
Q3116209,Q10302058,INDUSTRY,Industry
Q1958759,Q126793,INDUSTRY,Industry
Q109407566,Q941594,INDUSTRY,Industry
Q12643627,Q1193236,INDUSTRY,Industry
Q1664911,Q540912,INDUSTRY,Industry
Q107633440,Q941594,INDUSTRY,Industry
Q7199671,Q869095,INDUSTRY,Industry
Q2340010,Q941594,INDUSTRY,Industry
Q7246343,Q1416657,INDUSTRY,Industry
Q7246343, Q837171,INDUSTRY,Industry
Q7246343, Q806718,INDUSTRY,Industry
Q58040098,Q126793,INDUSTRY,Industry
Q62082464,Q126793,INDUSTRY,Industry
Q97222641,Q3972943,INDUSTRY,Industry
Q904388,Q507443,INDUSTRY,Industry
Q1143457,Q1564292,CHAIRMAN,Person
Q1143457, Q6771291,CHAIRMAN,Person
Q1143457, Q12627038,CHAIRMAN,Person
Q1143457, Q12628155,CHAIRMAN,Person
Q1143457, Q12639527,CHAIRMAN,Person
Q63184374,Q63184404,CHAIRMAN,Person
Q7334368,Q856385,HEADQUARTERS,Location
Q3040168,Q1435,HEADQUARTERS,Location
Q106775805,Q1435,HEADQUARTERS,Location
Q100256384,Q1647,HEADQUARTERS,Location
Q140381,Q1435,HEADQUARTERS,Location
Q1662137,Q1435,HEADQUARTERS,Location
Q308974,Q1435,HEADQUARTERS,Location
Q1143457,Q1435,HEADQUARTERS,Location
Q470696,Q1435,HEADQUARTERS,Location
Q12627396,Q1647,HEADQUARTERS,Location
Q3116209,Q3711,HEADQUARTERS,Location
Q3116209, Q1435,HEADQUARTERS,Location
Q3116209, Q437,HEADQUARTERS,Location
Q1958759,Q64990,HEADQUARTERS,Location
Q1958759, Q3012,HEADQUARTERS,Location
Q1958759, Q1741,HEADQUARTERS,Location
Q109407566,Q390587,HEADQUARTERS,Location
Q12643627,Q1435,HEADQUARTERS,Location
Q633782,Q4656,HEADQUARTERS,Location
Q478374,Q1647,HEADQUARTERS,Location
Q1664911,Q5640,HEADQUARTERS,Location
Q107633440,Q1435,HEADQUARTERS,Location
Q12643718,Q1663,HEADQUARTERS,Location
Q87399724,Q904320,HEADQUARTERS,Location
Q7199671,Q319276,HEADQUARTERS,Location
Q20526419,Q3549,HEADQUARTERS,Location
Q62274622,Q1435,HEADQUARTERS,Location
Q12631567,Q1435,HEADQUARTERS,Location
Q2340010,Q1435,HEADQUARTERS,Location
Q7246343,Q1435,HEADQUARTERS,Location
Q63184374,Q1663,HEADQUARTERS,Location
Q65132948,Q3370,HEADQUARTERS,Location
Q3115750,Q1435,HEADQUARTERS,Location
Q58040098,Q1647,HEADQUARTERS,Location
Q97222641,Q1435,HEADQUARTERS,Location
Q10368807,Q1435,HEADQUARTERS,Location
Q115137198,Q1435,HEADQUARTERS,Location
Q241622,Q7539502,HEADQUARTERS,Location
Q106866275,Q1663,HEADQUARTERS,Location
Q904388,Q1435,HEADQUARTERS,Location
Q5428937,Q1708709,GROUPED_IN,Group
Q7334368,Q224,RESIDES_IN,Location
Q3040168,Q224,RESIDES_IN,Location
Q106775805,Q224,RESIDES_IN,Location
Q100256384,Q224,RESIDES_IN,Location
Q2496046,Q224,RESIDES_IN,Location
Q140381,Q224,RESIDES_IN,Location
Q1662137,Q224,RESIDES_IN,Location
Q308974,Q224,RESIDES_IN,Location
Q1143457,Q224,RESIDES_IN,Location
Q470696,Q224,RESIDES_IN,Location
Q12627396,Q224,RESIDES_IN,Location
Q5428937,Q224,RESIDES_IN,Location
Q65971584,Q224,RESIDES_IN,Location
Q3116209,Q403,RESIDES_IN,Location
Q111362777,Q224,RESIDES_IN,Location
Q6930032,Q224,RESIDES_IN,Location
Q1958759,Q224,RESIDES_IN,Location
Q109407566,Q224,RESIDES_IN,Location
Q12643627,Q224,RESIDES_IN,Location
Q633782,Q224,RESIDES_IN,Location
Q478374,Q224,RESIDES_IN,Location
Q429032,Q224,RESIDES_IN,Location
Q12629608,Q224,RESIDES_IN,Location
Q12643390,Q224,RESIDES_IN,Location
Q1664911,Q224,RESIDES_IN,Location
Q440838,Q224,RESIDES_IN,Location
Q113486638,Q224,RESIDES_IN,Location
Q107633440,Q224,RESIDES_IN,Location
Q12643718,Q224,RESIDES_IN,Location
Q87399724,Q224,RESIDES_IN,Location
Q6471746,Q224,RESIDES_IN,Location
Q7199671,Q224,RESIDES_IN,Location
Q20526419,Q224,RESIDES_IN,Location
Q30736107,Q224,RESIDES_IN,Location
Q62274622,Q224,RESIDES_IN,Location
Q12631567,Q224,RESIDES_IN,Location
Q2340010,Q224,RESIDES_IN,Location
Q7246343,Q224,RESIDES_IN,Location
Q16110289,Q224,RESIDES_IN,Location
Q63184374,Q224,RESIDES_IN,Location
Q65149639,Q224,RESIDES_IN,Location
Q65132948,Q224,RESIDES_IN,Location
Q5250252,Q224,RESIDES_IN,Location
Q101617829,Q224,RESIDES_IN,Location
Q60642328,Q224,RESIDES_IN,Location
