company_id,val_id,edge_typ,node_typ
Q30271968,Q177777,INDUSTRY,Industry
Q5555373,Q11033,INDUSTRY,Industry
Q110928553,Q24962704,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q4351971,Q49845,INDUSTRY,Industry
Q19978283,Q474883,INDUSTRY,Industry
Q4352110,Q25245117,INDUSTRY,Industry
Q48792241,Q17329836,INDUSTRY,Industry
Q61883237,Q4899370,INDUSTRY,Industry
Q1521346,Q1416657,INDUSTRY,Industry
Q1521346, Q837171,INDUSTRY,Industry
Q1521346, Q806718,INDUSTRY,Industry
Q83495671,Q97466012,INDUSTRY,Industry
Q83495671, Q56611639,INDUSTRY,Industry
Q83495671, Q11030,INDUSTRY,Industry
Q3104763,Q11033,INDUSTRY,Industry
Q112259763,Q97466012,INDUSTRY,Industry
Q112259763, Q56611639,INDUSTRY,Industry
Q112259763, Q11030,INDUSTRY,Industry
Q5446778,Q837171,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q4689607,Q18394603,CHAIRMAN,Person
Q30271968,Q983652,HEADQUARTERS,Location
Q5555373,Q3761,HEADQUARTERS,Location
Q110928553,Q3761,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q19978283,Q3761,HEADQUARTERS,Location
Q2303765,Q3761,HEADQUARTERS,Location
Q4352110,Q3761,HEADQUARTERS,Location
Q48792241,Q3761,HEADQUARTERS,Location
Q4689607,Q3761,HEADQUARTERS,Location
Q1521346,Q3761,HEADQUARTERS,Location
Q59505566,Q117,HEADQUARTERS,Location
Q83495671,Q3761,HEADQUARTERS,Location
Q3104763,Q3761,HEADQUARTERS,Location
Q112259763,Q1785891,HEADQUARTERS,Location
Q110677522,Q3761,HEADQUARTERS,Location
Q5446778,Q3761,HEADQUARTERS,Location
Q30271968,Q924,RESIDES_IN,Location
Q5555373,Q117,RESIDES_IN,Location
Q110928553,Q117,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q110962067,Q117,RESIDES_IN,Location
Q4351971,Q117,RESIDES_IN,Location
Q19978283,Q117,RESIDES_IN,Location
Q2303765,Q117,RESIDES_IN,Location
Q4352110,Q117,RESIDES_IN,Location
Q48792241,Q117,RESIDES_IN,Location
Q108625556,Q117,RESIDES_IN,Location
Q61883237,Q117,RESIDES_IN,Location
Q97654591,Q117,RESIDES_IN,Location
Q4689607,Q117,RESIDES_IN,Location
Q1521346,Q117,RESIDES_IN,Location
Q59505566,Q117,RESIDES_IN,Location
Q83495671,Q117,RESIDES_IN,Location
Q3104763,Q117,RESIDES_IN,Location
Q112259763,Q117,RESIDES_IN,Location
Q110677522,Q117,RESIDES_IN,Location
Q5446778,Q117,RESIDES_IN,Location
Q30688745,Q117,RESIDES_IN,Location
Q17061030,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q30271968,4_profit,PROFIT_BAND,Quant_Metric
Q5555373,4_profit,PROFIT_BAND,Quant_Metric
Q110928553,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q110962067,4_profit,PROFIT_BAND,Quant_Metric
Q4351971,4_profit,PROFIT_BAND,Quant_Metric
Q19978283,4_profit,PROFIT_BAND,Quant_Metric
Q2303765,4_profit,PROFIT_BAND,Quant_Metric
Q4352110,4_profit,PROFIT_BAND,Quant_Metric
Q48792241,4_profit,PROFIT_BAND,Quant_Metric
Q108625556,4_profit,PROFIT_BAND,Quant_Metric
Q61883237,4_profit,PROFIT_BAND,Quant_Metric
Q97654591,4_profit,PROFIT_BAND,Quant_Metric
Q4689607,4_profit,PROFIT_BAND,Quant_Metric
Q1521346,4_profit,PROFIT_BAND,Quant_Metric
Q59505566,4_profit,PROFIT_BAND,Quant_Metric
Q83495671,4_profit,PROFIT_BAND,Quant_Metric
Q3104763,4_profit,PROFIT_BAND,Quant_Metric
Q112259763,4_profit,PROFIT_BAND,Quant_Metric
Q110677522,4_profit,PROFIT_BAND,Quant_Metric
Q5446778,4_profit,PROFIT_BAND,Quant_Metric
Q30688745,4_profit,PROFIT_BAND,Quant_Metric
Q30271968,4_assets,ASSETS_BAND,Quant_Metric
Q5555373,4_assets,ASSETS_BAND,Quant_Metric
Q110928553,4_assets,ASSETS_BAND,Quant_Metric
Q17061030,4_assets,ASSETS_BAND,Quant_Metric
Q110962067,4_assets,ASSETS_BAND,Quant_Metric
Q4351971,4_assets,ASSETS_BAND,Quant_Metric
Q19978283,4_assets,ASSETS_BAND,Quant_Metric
Q2303765,4_assets,ASSETS_BAND,Quant_Metric
Q4352110,4_assets,ASSETS_BAND,Quant_Metric
Q48792241,4_assets,ASSETS_BAND,Quant_Metric
Q108625556,4_assets,ASSETS_BAND,Quant_Metric
Q61883237,4_assets,ASSETS_BAND,Quant_Metric
Q97654591,4_assets,ASSETS_BAND,Quant_Metric
Q4689607,4_assets,ASSETS_BAND,Quant_Metric
Q1521346,4_assets,ASSETS_BAND,Quant_Metric
Q59505566,4_assets,ASSETS_BAND,Quant_Metric
Q83495671,4_assets,ASSETS_BAND,Quant_Metric
Q3104763,4_assets,ASSETS_BAND,Quant_Metric
Q112259763,4_assets,ASSETS_BAND,Quant_Metric
Q110677522,4_assets,ASSETS_BAND,Quant_Metric
Q5446778,4_assets,ASSETS_BAND,Quant_Metric
Q30688745,4_assets,ASSETS_BAND,Quant_Metric
Q30271968,4_equity,EQUITY_BAND,Quant_Metric
Q5555373,4_equity,EQUITY_BAND,Quant_Metric
Q110928553,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_equity,EQUITY_BAND,Quant_Metric
Q110962067,4_equity,EQUITY_BAND,Quant_Metric
Q4351971,4_equity,EQUITY_BAND,Quant_Metric
Q19978283,4_equity,EQUITY_BAND,Quant_Metric
Q2303765,4_equity,EQUITY_BAND,Quant_Metric
Q4352110,4_equity,EQUITY_BAND,Quant_Metric
Q48792241,4_equity,EQUITY_BAND,Quant_Metric
Q108625556,4_equity,EQUITY_BAND,Quant_Metric
Q61883237,4_equity,EQUITY_BAND,Quant_Metric
Q97654591,4_equity,EQUITY_BAND,Quant_Metric
Q4689607,4_equity,EQUITY_BAND,Quant_Metric
Q1521346,4_equity,EQUITY_BAND,Quant_Metric
Q59505566,4_equity,EQUITY_BAND,Quant_Metric
Q83495671,4_equity,EQUITY_BAND,Quant_Metric
Q3104763,4_equity,EQUITY_BAND,Quant_Metric
Q112259763,4_equity,EQUITY_BAND,Quant_Metric
Q110677522,4_equity,EQUITY_BAND,Quant_Metric
Q5446778,4_equity,EQUITY_BAND,Quant_Metric
Q30688745,4_equity,EQUITY_BAND,Quant_Metric
Q30271968,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5555373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110928553,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110962067,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4351971,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19978283,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2303765,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4352110,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48792241,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108625556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61883237,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97654591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4689607,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1521346,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59505566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83495671,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3104763,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112259763,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110677522,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5446778,4_market_cap,MARKET_CAP_BAND,Quant_Metric
