company_id,val_id,edge_typ,node_typ
Q62274431,Q1341477,INDUSTRY,Industry
Q62054564,Q837171,INDUSTRY,Industry
Q62054564, Q806718,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q3512020,Q2933,HEADQUARTERS,Location
Q2065725,Q2933,HEADQUARTERS,Location
Q5657818,Q2933,HEADQUARTERS,Location
Q6175024,Q2933,HEADQUARTERS,Location
Q107808357,Q2933,HEADQUARTERS,Location
Q244169,Q12800832,GROUPED_IN,Group
Q16592760,Q733,RESIDES_IN,Location
Q421023,Q774,RESIDES_IN,Location
Q62274431,Q733,RESIDES_IN,Location
Q3512020,Q733,RESIDES_IN,Location
Q56377600,Q77,RESIDES_IN,Location
Q2065725,Q733,RESIDES_IN,Location
Q244169,Q733,RESIDES_IN,Location
Q5657818,Q733,RESIDES_IN,Location
Q2039033,Q733,RESIDES_IN,Location
Q9004994,Q733,RESIDES_IN,Location
Q62595220,Q733,RESIDES_IN,Location
Q62054564,Q733,RESIDES_IN,Location
Q62563868,Q733,RESIDES_IN,Location
Q6175024,Q733,RESIDES_IN,Location
Q114249592,Q733,RESIDES_IN,Location
Q7894300,Q733,RESIDES_IN,Location
Q107808357,Q733,RESIDES_IN,Location
Q16592760,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62274431,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3512020,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q56377600,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2065725,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q244169,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5657818,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2039033,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9004994,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62595220,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62054564,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62563868,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6175024,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q114249592,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7894300,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107808357,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16592760,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q62274431,4_profit,PROFIT_BAND,Quant_Metric
Q3512020,4_profit,PROFIT_BAND,Quant_Metric
Q56377600,4_profit,PROFIT_BAND,Quant_Metric
Q2065725,4_profit,PROFIT_BAND,Quant_Metric
Q244169,4_profit,PROFIT_BAND,Quant_Metric
Q5657818,4_profit,PROFIT_BAND,Quant_Metric
Q2039033,4_profit,PROFIT_BAND,Quant_Metric
Q9004994,4_profit,PROFIT_BAND,Quant_Metric
Q62595220,4_profit,PROFIT_BAND,Quant_Metric
Q62054564,4_profit,PROFIT_BAND,Quant_Metric
Q62563868,4_profit,PROFIT_BAND,Quant_Metric
Q6175024,4_profit,PROFIT_BAND,Quant_Metric
