company_id,val_id,edge_typ,node_typ
Q2883413,Q1416657,INDUSTRY,Industry
Q2883413, Q837171,INDUSTRY,Industry
Q2883413, Q806718,INDUSTRY,Industry
Q2842699,Q837171,INDUSTRY,Industry
Q2444780,Q56598901,INDUSTRY,Industry
Q2444780, Q25245117,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q3276573,Q331814,INDUSTRY,Industry
Q2297197,Q3565868,INDUSTRY,Industry
Q3488699,Q2151621,INDUSTRY,Industry
Q3542108,Q56598901,INDUSTRY,Industry
Q3542108, Q25245117,INDUSTRY,Industry
Q690739,Q837171,INDUSTRY,Industry
Q690739, Q806718,INDUSTRY,Industry
Q3355077,Q56598901,INDUSTRY,Industry
Q96017301,Q862571,INDUSTRY,Industry
Q17061030,Q59750463,CEO,Person
Q2883413,Q3572,HEADQUARTERS,Location
Q2859329,Q3572,HEADQUARTERS,Location
Q112976504,Q3572,HEADQUARTERS,Location
Q2842699,Q3572,HEADQUARTERS,Location
Q692811,Q3572,HEADQUARTERS,Location
Q2444780,Q3572,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q3276573,Q3572,HEADQUARTERS,Location
Q3290824,Q180717,HEADQUARTERS,Location
Q2297197,Q3572,HEADQUARTERS,Location
Q3488699,Q3572,HEADQUARTERS,Location
Q2882969,Q2536593,HEADQUARTERS,Location
Q3542108,Q3572,HEADQUARTERS,Location
Q690739,Q3572,HEADQUARTERS,Location
Q3355077,Q3572,HEADQUARTERS,Location
Q3488504,Q3572,HEADQUARTERS,Location
Q3399820,Q3572,HEADQUARTERS,Location
Q12203388,Q3572,HEADQUARTERS,Location
Q3517415,Q2897107,HEADQUARTERS,Location
Q2883413,Q948,RESIDES_IN,Location
Q2859329,Q948,RESIDES_IN,Location
Q112976504,Q948,RESIDES_IN,Location
Q2842699,Q948,RESIDES_IN,Location
Q692811,Q948,RESIDES_IN,Location
Q2444780,Q948,RESIDES_IN,Location
Q17061030,Q117,RESIDES_IN,Location
Q3276573,Q948,RESIDES_IN,Location
Q22685948,Q948,RESIDES_IN,Location
Q3290824,Q948,RESIDES_IN,Location
Q2297197,Q948,RESIDES_IN,Location
Q106978471,Q948,RESIDES_IN,Location
Q3488699,Q948,RESIDES_IN,Location
Q2882969,Q948,RESIDES_IN,Location
Q3542108,Q948,RESIDES_IN,Location
Q375527,Q948,RESIDES_IN,Location
Q690739,Q948,RESIDES_IN,Location
Q3355077,Q948,RESIDES_IN,Location
Q12189413,Q948,RESIDES_IN,Location
Q50805115,Q948,RESIDES_IN,Location
Q3488504,Q948,RESIDES_IN,Location
Q15225847,Q948,RESIDES_IN,Location
Q96017301,Q948,RESIDES_IN,Location
Q3399820,Q948,RESIDES_IN,Location
Q12203388,Q948,RESIDES_IN,Location
Q3517415,Q948,RESIDES_IN,Location
Q17061030,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2297197,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q96017301,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2883413,4_profit,PROFIT_BAND,Quant_Metric
Q2859329,4_profit,PROFIT_BAND,Quant_Metric
Q112976504,4_profit,PROFIT_BAND,Quant_Metric
Q2842699,4_profit,PROFIT_BAND,Quant_Metric
Q692811,4_profit,PROFIT_BAND,Quant_Metric
Q2444780,4_profit,PROFIT_BAND,Quant_Metric
Q17061030,4_profit,PROFIT_BAND,Quant_Metric
Q3276573,4_profit,PROFIT_BAND,Quant_Metric
Q22685948,4_profit,PROFIT_BAND,Quant_Metric
Q3290824,4_profit,PROFIT_BAND,Quant_Metric
Q2297197,4_profit,PROFIT_BAND,Quant_Metric
Q106978471,4_profit,PROFIT_BAND,Quant_Metric
Q3488699,4_profit,PROFIT_BAND,Quant_Metric
Q2882969,4_profit,PROFIT_BAND,Quant_Metric
Q3542108,4_profit,PROFIT_BAND,Quant_Metric
Q375527,4_profit,PROFIT_BAND,Quant_Metric
Q690739,4_profit,PROFIT_BAND,Quant_Metric
Q3355077,4_profit,PROFIT_BAND,Quant_Metric
Q12189413,4_profit,PROFIT_BAND,Quant_Metric
Q50805115,4_profit,PROFIT_BAND,Quant_Metric
Q3488504,4_profit,PROFIT_BAND,Quant_Metric
Q15225847,4_profit,PROFIT_BAND,Quant_Metric
Q96017301,4_profit,PROFIT_BAND,Quant_Metric
Q3399820,4_profit,PROFIT_BAND,Quant_Metric
Q12203388,4_profit,PROFIT_BAND,Quant_Metric
Q3517415,4_profit,PROFIT_BAND,Quant_Metric
Q2883413,4_assets,ASSETS_BAND,Quant_Metric
Q2859329,4_assets,ASSETS_BAND,Quant_Metric
