company_id,val_id,edge_typ,node_typ
Q5715556,Q837171,INDUSTRY,Industry
Q466971,Q81799,INDUSTRY,Industry
Q942741,Q171141,INDUSTRY,Industry
Q62273652,Q171141,INDUSTRY,Industry
Q5717949,Q1416657,INDUSTRY,Industry
Q5717949, Q837171,INDUSTRY,Industry
Q5717949, Q806718,INDUSTRY,Industry
Q62273613,Q171141,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q5715556,Q3070,HEADQUARTERS,Location
Q5719130,Q1555,HEADQUARTERS,Location
Q466971,Q2868,HEADQUARTERS,Location
Q62273652,Q1555,HEADQUARTERS,Location
Q421023,Q717,RESIDES_IN,Location
Q5715556,Q774,RESIDES_IN,Location
Q62564610,Q96,RESIDES_IN,Location
Q5719130,Q774,RESIDES_IN,Location
Q466971,Q668,RESIDES_IN,Location
Q942741,Q774,RESIDES_IN,Location
Q60783222,Q774,RESIDES_IN,Location
Q84960846,Q774,RESIDES_IN,Location
Q16592750,Q774,RESIDES_IN,Location
Q62273652,Q774,RESIDES_IN,Location
Q5761187,Q774,RESIDES_IN,Location
Q5717949,Q774,RESIDES_IN,Location
Q62273613,Q774,RESIDES_IN,Location
Q18222581,Q774,RESIDES_IN,Location
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5715556,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62564610,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5719130,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q466971,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q942741,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q60783222,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q84960846,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16592750,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62273652,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5761187,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5717949,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62273613,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18222581,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q5715556,4_profit,PROFIT_BAND,Quant_Metric
Q62564610,4_profit,PROFIT_BAND,Quant_Metric
Q5719130,4_profit,PROFIT_BAND,Quant_Metric
Q466971,4_profit,PROFIT_BAND,Quant_Metric
Q942741,4_profit,PROFIT_BAND,Quant_Metric
Q60783222,4_profit,PROFIT_BAND,Quant_Metric
Q84960846,4_profit,PROFIT_BAND,Quant_Metric
Q16592750,4_profit,PROFIT_BAND,Quant_Metric
Q62273652,4_profit,PROFIT_BAND,Quant_Metric
Q5761187,4_profit,PROFIT_BAND,Quant_Metric
Q5717949,4_profit,PROFIT_BAND,Quant_Metric
