company_id,val_id,edge_typ,node_typ
Q138133,Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q138133, Q2151621,INDUSTRY,Industry
Q318128,Q484847,INDUSTRY,Industry
Q54974320,Q75,INDUSTRY,Industry
Q701338,Q126793,INDUSTRY,Industry
Q112161701,Q56611639,INDUSTRY,Industry
Q112161701, Q1193236,INDUSTRY,Industry
Q112161701, Q846132,INDUSTRY,Industry
Q112161701, Q190637,INDUSTRY,Industry
Q112161701, Q180711,INDUSTRY,Industry
Q112161701, Q39809,INDUSTRY,Industry
Q881194,Q2085381,INDUSTRY,Industry
Q106823533,Q2095,INDUSTRY,Industry
Q1437280,Q1660132,INDUSTRY,Industry
Q1385775,Q618211,INDUSTRY,Industry
Q1385775, Q126793,INDUSTRY,Industry
Q104779603,Q2729047,INDUSTRY,Industry
Q1202793,Q29584334,INDUSTRY,Industry
Q1202793, Q1502514,INDUSTRY,Industry
Q278880,Q107598010,INDUSTRY,Industry
Q278880, Q41767,INDUSTRY,Industry
Q156959,Q29584494,INDUSTRY,Industry
Q156959, Q507443,INDUSTRY,Industry
Q156959, Q207652,INDUSTRY,Industry
Q1028155,Q847201,INDUSTRY,Industry
Q2600868,Q1751445,INDUSTRY,Industry
Q112916015,Q1415356,INDUSTRY,Industry
Q1728446,Q63348704,INDUSTRY,Industry
Q1728446, Q2029911,INDUSTRY,Industry
Q1787788,Q29584334,INDUSTRY,Industry
Q153838,Q507443,INDUSTRY,Industry
Q22238198,Q941594,INDUSTRY,Industry
Q104641083,Q941594,INDUSTRY,Industry
Q136570,Q126793,INDUSTRY,Industry
Q5203037,Q7248058,INDUSTRY,Industry
Q15638722,Q107594896,INDUSTRY,Industry
Q15638722, Q29585621,INDUSTRY,Industry
Q15638722, Q29584659,INDUSTRY,Industry
Q15638722, Q1803786,INDUSTRY,Industry
Q15638722, Q1061108,INDUSTRY,Industry
Q85845553,Q15067276,INDUSTRY,Industry
Q85845553, Q12752882,INDUSTRY,Industry
