company_id,val_id,edge_typ,node_typ
Q13630969,Q2234623,INDUSTRY,Industry
Q857063,Q1416657,INDUSTRY,Industry
Q857063, Q837171,INDUSTRY,Industry
Q857063, Q806718,INDUSTRY,Industry
Q854605,Q3510521,INDUSTRY,Industry
Q1435010,Q638608,INDUSTRY,Industry
Q7924398,Q3565868,INDUSTRY,Industry
Q4854052,Q837171,INDUSTRY,Industry
Q4854052, Q806718,INDUSTRY,Industry
Q2757144,Q21328659,INDUSTRY,Industry
Q1755034,Q862571,INDUSTRY,Industry
Q114647790,Q15825471,INDUSTRY,Industry
Q114647790, Q171141,INDUSTRY,Industry
Q567819,Q3565868,INDUSTRY,Industry
Q18544132,Q126793,INDUSTRY,Industry
Q26070,Q126793,INDUSTRY,Industry
Q12726919,Q507443,INDUSTRY,Industry
Q3083531,Q112166002,INDUSTRY,Industry
Q3083531, Q837171,INDUSTRY,Industry
Q3083531, Q43183,INDUSTRY,Industry
Q1538743,Q2143354,INDUSTRY,Industry
Q1538743, Q43183,INDUSTRY,Industry
Q6808085,Q331814,INDUSTRY,Industry
Q1550912,Q5268834,INDUSTRY,Industry
Q1550912, Q3510521,INDUSTRY,Industry
Q1550912, Q3477363,INDUSTRY,Industry
Q1550912, Q2729047,INDUSTRY,Industry
Q1550912, Q508378,INDUSTRY,Industry
Q1550912, Q190117,INDUSTRY,Industry
Q1023306,Q837171,INDUSTRY,Industry
Q1023306, Q806718,INDUSTRY,Industry
Q806149,Q1416657,INDUSTRY,Industry
Q806149, Q837171,INDUSTRY,Industry
Q806149, Q806718,INDUSTRY,Industry
Q114647927,Q507443,INDUSTRY,Industry
Q112074393,Q21422876,INDUSTRY,Industry
Q112074393, Q210988,INDUSTRY,Industry
Q112074393, Q34493,INDUSTRY,Industry
Q112074393, Q1420,INDUSTRY,Industry
Q67080396,Q941594,INDUSTRY,Industry
Q6272576,Q56598901,INDUSTRY,Industry
Q6272576, Q25245117,INDUSTRY,Industry
Q283175,Q49845,INDUSTRY,Industry
Q110681739,Q4373046,INDUSTRY,Industry
Q2840436,Q126793,INDUSTRY,Industry
Q114417096,Q2516512,INDUSTRY,Industry
Q12740640,Q126793,INDUSTRY,Industry
Q6541479,Q97466012,INDUSTRY,Industry
Q6541479, Q56611639,INDUSTRY,Industry
Q6541479, Q11030,INDUSTRY,Industry
Q27460,Q190117,INDUSTRY,Industry
Q804561,Q1875606,INDUSTRY,Industry
Q6886685,Q126793,INDUSTRY,Industry
Q24035728,Q507443,INDUSTRY,Industry
Q796927,Q1416657,INDUSTRY,Industry
Q796927, Q837171,INDUSTRY,Industry
Q796927, Q806718,INDUSTRY,Industry
Q806161,Q837171,INDUSTRY,Industry
Q806161, Q806718,INDUSTRY,Industry
Q7283806,Q43015,INDUSTRY,Industry
Q857063,Q6829456,CEO,Person
Q1550912,Q26637897,CEO,Person
Q1550912, Q26638506,CEO,Person
Q3083531,Q33226053,CHAIRMAN,Person
Q1550912,Q26639858,CHAIRMAN,Person
Q13630969,Q19660,HEADQUARTERS,Location
Q106632743,Q46852,HEADQUARTERS,Location
Q857063,Q131335,HEADQUARTERS,Location
Q857063, Q60,HEADQUARTERS,Location
Q854605,Q19660,HEADQUARTERS,Location
Q1435010,Q39,HEADQUARTERS,Location
Q2986623,Q46852,HEADQUARTERS,Location
Q12731085,Q572478,HEADQUARTERS,Location
Q426356,Q2642991,HEADQUARTERS,Location
Q7924398,Q100188,HEADQUARTERS,Location
Q929687,Q83404,HEADQUARTERS,Location
Q4854052,Q19660,HEADQUARTERS,Location
Q110066889,Q19660,HEADQUARTERS,Location
Q2757144,Q374465,HEADQUARTERS,Location
Q60802524,Q179585,HEADQUARTERS,Location
Q1755034,Q19660,HEADQUARTERS,Location
Q567819,Q82174,HEADQUARTERS,Location
Q26070,Q207876,HEADQUARTERS,Location
Q26070, Q1150357,HEADQUARTERS,Location
Q6973708,Q19660,HEADQUARTERS,Location
Q12726919,Q19660,HEADQUARTERS,Location
Q3083531,Q90,HEADQUARTERS,Location
Q1538743,Q365,HEADQUARTERS,Location
Q2280353,Q19660,HEADQUARTERS,Location
Q1523902,Q46852,HEADQUARTERS,Location
Q240656,Q257631,HEADQUARTERS,Location
Q240656, Q19660,HEADQUARTERS,Location
Q1550912,Q910410,HEADQUARTERS,Location
Q1023306,Q5010221,HEADQUARTERS,Location
Q806149,Q19660,HEADQUARTERS,Location
Q114647927,Q201404,HEADQUARTERS,Location
Q67080396,Q186349,HEADQUARTERS,Location
Q96397019,Q79808,HEADQUARTERS,Location
Q6272576,Q19660,HEADQUARTERS,Location
Q107677143,Q19660,HEADQUARTERS,Location
Q1091725,Q19660,HEADQUARTERS,Location
Q283175,Q19660,HEADQUARTERS,Location
Q106901415,Q19660,HEADQUARTERS,Location
Q110681739,Q19660,HEADQUARTERS,Location
Q114247072,Q727421,HEADQUARTERS,Location
Q1167563,Q19660,HEADQUARTERS,Location
Q2840436,Q639520,HEADQUARTERS,Location
Q636060,Q19660,HEADQUARTERS,Location
Q2949687,Q2642991,HEADQUARTERS,Location
Q7275888,Q46852,HEADQUARTERS,Location
Q51495045,Q19660,HEADQUARTERS,Location
Q25399056,Q168057,HEADQUARTERS,Location
Q114417096,Q19660,HEADQUARTERS,Location
Q55000205,Q19660,HEADQUARTERS,Location
Q99539906,Q19660,HEADQUARTERS,Location
Q12740640,Q19660,HEADQUARTERS,Location
Q6541479,Q19660,HEADQUARTERS,Location
Q27460,Q172455,HEADQUARTERS,Location
Q804561,Q19660,HEADQUARTERS,Location
Q6886685,Q19660,HEADQUARTERS,Location
Q24035728,Q19660,HEADQUARTERS,Location
Q608338,Q19660,HEADQUARTERS,Location
Q796927,Q19660,HEADQUARTERS,Location
Q54307207,Q168057,HEADQUARTERS,Location
Q806161,Q100188,HEADQUARTERS,Location
Q7283806,Q19660,HEADQUARTERS,Location
Q2757144,Q795840,GROUPED_IN,Group
Q1755034,Q795840,GROUPED_IN,Group
Q6973708,Q33102669,GROUPED_IN,Group
Q6973708, Q55574446,GROUPED_IN,Group
Q108838413,Q3826776,GROUPED_IN,Group
Q796927,Q795840,GROUPED_IN,Group
Q806161,Q795840,GROUPED_IN,Group
Q3551461,Q218,RESIDES_IN,Location
Q13630969,Q218,RESIDES_IN,Location
Q3551414,Q218,RESIDES_IN,Location
Q108338292,Q218,RESIDES_IN,Location
Q106632743,Q218,RESIDES_IN,Location
Q857063,Q218,RESIDES_IN,Location
Q854605,Q218,RESIDES_IN,Location
Q528377,Q218,RESIDES_IN,Location
Q30149186,Q218,RESIDES_IN,Location
Q1435010,Q881,RESIDES_IN,Location
Q2986623,Q218,RESIDES_IN,Location
Q114133371,Q218,RESIDES_IN,Location
Q12731085,Q218,RESIDES_IN,Location
Q426356,Q218,RESIDES_IN,Location
Q851648,Q218,RESIDES_IN,Location
Q1266339,Q218,RESIDES_IN,Location
Q729296,Q218,RESIDES_IN,Location
Q7924398,Q218,RESIDES_IN,Location
Q56628065,Q218,RESIDES_IN,Location
Q929687,Q218,RESIDES_IN,Location
Q4854052,Q218,RESIDES_IN,Location
Q102350621,Q218,RESIDES_IN,Location
Q61340650,Q218,RESIDES_IN,Location
