company_id,val_id,edge_typ,node_typ
Q111098404,Q484847,INDUSTRY,Industry
Q111098404, Q126793,INDUSTRY,Industry
Q111647270,Q746359,INDUSTRY,Industry
Q65199490,Q507619,INDUSTRY,Industry
Q28713876,Q56611639,INDUSTRY,Industry
Q10296776,Q56598901,INDUSTRY,Industry
Q10296776, Q25245117,INDUSTRY,Industry
Q5907674,Q56611639,INDUSTRY,Industry
Q61060051,Q484847,INDUSTRY,Industry
Q61060051, Q330284,INDUSTRY,Industry
Q61060051, Q177923,INDUSTRY,Industry
Q114822510,Q8148,INDUSTRY,Industry
Q7307085,Q126793,INDUSTRY,Industry
Q5954274,Q22676,INDUSTRY,Industry
Q1672387,Q56611639,INDUSTRY,Industry
Q5678438,Q484847,INDUSTRY,Industry
Q5678438, Q126793,INDUSTRY,Industry
Q5934423,Q837171,INDUSTRY,Industry
Q747391,Q207652,INDUSTRY,Industry
Q2882624,Q837171,INDUSTRY,Industry
Q108897704,Q9323634,INDUSTRY,Industry
Q108897704, Q35127,INDUSTRY,Industry
Q5941033,Q837171,INDUSTRY,Industry
Q7424291,Q1416657,INDUSTRY,Industry
Q7424291, Q837171,INDUSTRY,Industry
Q7233625,Q837171,INDUSTRY,Industry
Q5944445,Q637776,INDUSTRY,Industry
Q5944445, Q540912,INDUSTRY,Industry
Q4117676,Q1416657,INDUSTRY,Industry
Q4117676, Q837171,INDUSTRY,Industry
Q113674732,Q746359,INDUSTRY,Industry
Q2882608,Q1416657,INDUSTRY,Industry
Q2882608, Q837171,INDUSTRY,Industry
Q1475722,Q56611639,INDUSTRY,Industry
Q7695198,Q837171,INDUSTRY,Industry
Q6561387,Q56598901,INDUSTRY,Industry
Q6561387, Q25245117,INDUSTRY,Industry
Q6067296,Q56611639,INDUSTRY,Industry
Q1397143,Q56611639,INDUSTRY,Industry
Q5938144,Q1416657,INDUSTRY,Industry
Q5938144, Q837171,INDUSTRY,Industry
Q111471674,Q484847,INDUSTRY,Industry
Q111471674, Q188606,INDUSTRY,Industry
Q111471674, Q126793,INDUSTRY,Industry
Q2410404,Q1416657,INDUSTRY,Industry
Q2410404, Q837171,INDUSTRY,Industry
Q6628966,Q56598901,INDUSTRY,Industry
Q6628966, Q25245117,INDUSTRY,Industry
Q112756217,Q11707,INDUSTRY,Industry
Q112664214,Q156849,INDUSTRY,Industry
Q10860246,Q1416657,INDUSTRY,Industry
Q10860246, Q837171,INDUSTRY,Industry
Q98079442,Q163446,INDUSTRY,Industry
Q98079442, Q28823,INDUSTRY,Industry
Q65096216,Q867147,INDUSTRY,Industry
Q5728694,Q4899370,INDUSTRY,Industry
Q4855962,Q1416657,INDUSTRY,Industry
Q4855962, Q837171,INDUSTRY,Industry
Q649695,Q56611639,INDUSTRY,Industry
Q106787268,Q3220391,INDUSTRY,Industry
Q6395007,Q1416657,INDUSTRY,Industry
Q6395007, Q837171,INDUSTRY,Industry
Q19744239,Q56598901,INDUSTRY,Industry
Q19744239, Q25245117,INDUSTRY,Industry
Q7462298,Q126793,INDUSTRY,Industry
Q99659287,Q97486731,INDUSTRY,Industry
Q5580952,Q3246832,INDUSTRY,Industry
Q5323768,Q1416657,INDUSTRY,Industry
Q5323768, Q837171,INDUSTRY,Industry
Q17070845,Q56611639,INDUSTRY,Industry
Q106344938,Q484847,INDUSTRY,Industry
Q106344938, Q126793,INDUSTRY,Industry
Q5862987,Q637776,INDUSTRY,Industry
Q5862987, Q540912,INDUSTRY,Industry
Q4855944,Q2518196,INDUSTRY,Industry
Q4855944, Q1548025,INDUSTRY,Industry
Q4855944, Q1416657,INDUSTRY,Industry
Q4855944, Q837171,INDUSTRY,Industry
Q4855942,Q837171,INDUSTRY,Industry
Q806640,Q837171,INDUSTRY,Industry
Q6445552,Q56598901,INDUSTRY,Industry
Q6445552, Q25245117,INDUSTRY,Industry
Q98665376,Q98668844,CEO,Person
Q461631,Q106412347,CEO,Person
Q806640,Q16053240,CEO,Person
Q806640,Q28093631,CHAIRMAN,Person
Q56887628,Q3616,HEADQUARTERS,Location
Q111647270,Q3616,HEADQUARTERS,Location
Q28713876,Q3616,HEADQUARTERS,Location
Q10296776,Q3616,HEADQUARTERS,Location
Q6972890,Q740893,HEADQUARTERS,Location
Q5907674,Q3616,HEADQUARTERS,Location
Q61060051,Q3616,HEADQUARTERS,Location
Q114822510,Q2629400,HEADQUARTERS,Location
Q7307085,Q3616,HEADQUARTERS,Location
Q5936377,Q146699,HEADQUARTERS,Location
Q1672387,Q3616,HEADQUARTERS,Location
Q1149762,Q3616,HEADQUARTERS,Location
