company_id,val_id,edge_typ,node_typ
Q13538661,Q837171,INDUSTRY,Industry
Q13538661, Q806718,INDUSTRY,Industry
Q1368761,Q21328659,INDUSTRY,Industry
Q1368761, Q2151621,INDUSTRY,Industry
Q578212,Q474200,INDUSTRY,Industry
Q7237158,Q837171,INDUSTRY,Industry
Q7237158, Q806718,INDUSTRY,Industry
Q98456772,Q126793,INDUSTRY,Industry
Q67197464,Q1260046,INDUSTRY,Industry
Q16517554,Q1326624,INDUSTRY,Industry
Q12022160,Q1416657,INDUSTRY,Industry
Q12022160, Q57774188,INDUSTRY,Industry
Q108757006,Q15825471,INDUSTRY,Industry
Q104776297,Q11828862,INDUSTRY,Industry
Q1587563,Q14941854,INDUSTRY,Industry
Q62562792,Q13107184,INDUSTRY,Industry
Q817209,Q880371,INDUSTRY,Industry
Q1718069,Q837171,INDUSTRY,Industry
Q110986212,Q29586127,INDUSTRY,Industry
Q540733,Q418,INDUSTRY,Industry
Q393549,Q2234623,INDUSTRY,Industry
Q12770292,Q38112,INDUSTRY,Industry
Q111695372,Q941594,INDUSTRY,Industry
Q50737403,Q126793,INDUSTRY,Industry
Q12778981,Q1416657,INDUSTRY,Industry
Q12778981, Q837171,INDUSTRY,Industry
Q12778981, Q806718,INDUSTRY,Industry
Q107736469,Q57264543,INDUSTRY,Industry
Q107736469, Q126793,INDUSTRY,Industry
Q107986402,Q806718,INDUSTRY,Industry
Q7541907,Q1416657,INDUSTRY,Industry
Q7541907, Q837171,INDUSTRY,Industry
Q7541907, Q806718,INDUSTRY,Industry
Q114425580,Q484847,INDUSTRY,Industry
Q114425580, Q126793,INDUSTRY,Industry
Q101213292,Q941594,INDUSTRY,Industry
Q64173785,Q126793,INDUSTRY,Industry
Q1191849,Q49845,INDUSTRY,Industry
Q46078814,Q1416657,INDUSTRY,Industry
Q97097184,Q941594,INDUSTRY,Industry
Q30297477,Q25245117,INDUSTRY,Industry
Q12022160,Q20120426,CEO,Person
Q1481791,Q1710078,CHAIRMAN,Person
Q93223593,Q93332311,CHAIRMAN,Person
Q13538661,Q25797,HEADQUARTERS,Location
Q1368761,Q25409,HEADQUARTERS,Location
Q108126892,Q1789604,HEADQUARTERS,Location
Q20051147,Q1780,HEADQUARTERS,Location
Q107986280,Q26393,HEADQUARTERS,Location
Q963904,Q26119,HEADQUARTERS,Location
Q111194516,Q25409,HEADQUARTERS,Location
Q7237158,Q1780,HEADQUARTERS,Location
Q67197464,Q750407,HEADQUARTERS,Location
Q29054618,Q1780,HEADQUARTERS,Location
Q16517554,Q25797,HEADQUARTERS,Location
Q12022160,Q1780,HEADQUARTERS,Location
Q12022160, Q1085,HEADQUARTERS,Location
Q15089074,Q27001,HEADQUARTERS,Location
Q108757006,Q1780,HEADQUARTERS,Location
Q104776297,Q659424,HEADQUARTERS,Location
Q1587563,Q1780,HEADQUARTERS,Location
Q1719038,Q25409,HEADQUARTERS,Location
Q114383734,Q1780,HEADQUARTERS,Location
Q817209,Q1780,HEADQUARTERS,Location
Q1718069,Q1780,HEADQUARTERS,Location
Q12774628,Q1780,HEADQUARTERS,Location
Q897968,Q1780,HEADQUARTERS,Location
Q110986212,Q1780,HEADQUARTERS,Location
Q110986212, Q90,HEADQUARTERS,Location
Q540733,Q1780,HEADQUARTERS,Location
Q107723323,Q1780,HEADQUARTERS,Location
Q108368884,Q26397,HEADQUARTERS,Location
Q1481791,Q1780,HEADQUARTERS,Location
Q393549,Q1780,HEADQUARTERS,Location
Q12770292,Q144983,HEADQUARTERS,Location
Q93258498,Q1780,HEADQUARTERS,Location
Q93514377,Q26119,HEADQUARTERS,Location
Q108369059,Q788753,HEADQUARTERS,Location
Q111695372,Q25409,HEADQUARTERS,Location
Q1668416,Q26397,HEADQUARTERS,Location
Q3559219,Q1780,HEADQUARTERS,Location
Q23766409,Q1780,HEADQUARTERS,Location
Q96483996,Q25409,HEADQUARTERS,Location
Q50737403,Q25409,HEADQUARTERS,Location
Q4241634,Q1780,HEADQUARTERS,Location
Q98599369,Q1780,HEADQUARTERS,Location
Q12778981,Q1780,HEADQUARTERS,Location
Q93431299,Q1780,HEADQUARTERS,Location
Q107740958,Q1085,HEADQUARTERS,Location
Q12761997,Q903832,HEADQUARTERS,Location
Q108371754,Q26119,HEADQUARTERS,Location
Q107736469,Q25409,HEADQUARTERS,Location
Q96138528,Q279720,HEADQUARTERS,Location
Q107986402,Q1780,HEADQUARTERS,Location
Q108149927,Q25409,HEADQUARTERS,Location
Q67804907,Q1085,HEADQUARTERS,Location
Q7541907,Q1780,HEADQUARTERS,Location
Q93267098,Q750423,HEADQUARTERS,Location
Q114425580,Q214,HEADQUARTERS,Location
Q101213292,Q1780,HEADQUARTERS,Location
Q13537421,Q1780,HEADQUARTERS,Location
Q64173785,Q26119,HEADQUARTERS,Location
Q13425071,Q302787,HEADQUARTERS,Location
Q15980348,Q1780,HEADQUARTERS,Location
Q5123488,Q145002,HEADQUARTERS,Location
Q96140700,Q25409,HEADQUARTERS,Location
Q1191849,Q144983,HEADQUARTERS,Location
Q46078814,Q1780,HEADQUARTERS,Location
Q46078814, Q1085,HEADQUARTERS,Location
Q93129643,Q1780,HEADQUARTERS,Location
Q16520438,Q25409,HEADQUARTERS,Location
Q12772537,Q1780,HEADQUARTERS,Location
Q30297477,Q25409,HEADQUARTERS,Location
Q111680657,Q1780,HEADQUARTERS,Location
Q15966341,Q283595,HEADQUARTERS,Location
Q12763551,Q1780,HEADQUARTERS,Location
Q1481791,Q221598,GROUPED_IN,Group
Q93223593,Q2838169,GROUPED_IN,Group
Q5123488,Q5123487,GROUPED_IN,Group
Q15966341,Q2431665,GROUPED_IN,Group
Q15966341, Q2567030,GROUPED_IN,Group
Q13538661,Q214,RESIDES_IN,Location
Q1368761,Q214,RESIDES_IN,Location
Q578212,Q214,RESIDES_IN,Location
Q108126892,Q214,RESIDES_IN,Location
Q20051147,Q214,RESIDES_IN,Location
Q107986280,Q214,RESIDES_IN,Location
Q963904,Q214,RESIDES_IN,Location
Q111194516,Q214,RESIDES_IN,Location
Q7237158,Q214,RESIDES_IN,Location
Q98456772,Q28,RESIDES_IN,Location
Q67197464,Q214,RESIDES_IN,Location
Q29054618,Q214,RESIDES_IN,Location
Q871438,Q214,RESIDES_IN,Location
Q16517554,Q214,RESIDES_IN,Location
Q12022160,Q213,RESIDES_IN,Location
Q13402030,Q214,RESIDES_IN,Location
Q15089074,Q214,RESIDES_IN,Location
Q108757006,Q214,RESIDES_IN,Location
Q100727542,Q214,RESIDES_IN,Location
Q104776297,Q214,RESIDES_IN,Location
Q1587563,Q214,RESIDES_IN,Location
Q62562792,Q236,RESIDES_IN,Location
Q1719038,Q214,RESIDES_IN,Location
Q114383734,Q214,RESIDES_IN,Location
Q817209,Q214,RESIDES_IN,Location
Q1718069,Q214,RESIDES_IN,Location
Q1050317,Q214,RESIDES_IN,Location
