company_id,val_id,edge_typ,node_typ
Q45320665,Q112165968,INDUSTRY,Industry
Q96250806,Q112165927,INDUSTRY,Industry
Q107098493,Q112165834,INDUSTRY,Industry
Q283339,Q112166169,INDUSTRY,Industry
Q2529029,Q112165652,INDUSTRY,Industry
Q64139027,Q484847,INDUSTRY,Industry
Q64139027, Q126793,INDUSTRY,Industry
Q188273,Q112165928,INDUSTRY,Industry
Q16636890,Q112165979,INDUSTRY,Industry
Q4205,Q112166169,INDUSTRY,Industry
Q692179,Q112166112,INDUSTRY,Industry
Q63335,Q126793,INDUSTRY,Industry
Q2870745,Q112166040,INDUSTRY,Industry
Q1389184,Q112165790,INDUSTRY,Industry
Q2518521,Q112166021,INDUSTRY,Industry
Q2518521, Q425779,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q2930916,Q112165937,INDUSTRY,Industry
Q86671322,Q112166047,INDUSTRY,Industry
Q2866735,Q112165928,INDUSTRY,Industry
Q1376268,Q112165872,INDUSTRY,Industry
Q3046689,Q112165539,INDUSTRY,Industry
Q3046689, Q474883,INDUSTRY,Industry
Q115108529,Q941594,INDUSTRY,Industry
Q1849871,Q112165510,INDUSTRY,Industry
Q1849871, Q2876213,INDUSTRY,Industry
Q61630095,Q941594,INDUSTRY,Industry
Q286494,Q112165909,INDUSTRY,Industry
Q286494, Q81799,INDUSTRY,Industry
Q19956091,Q998426,INDUSTRY,Industry
Q1583780,Q331814,INDUSTRY,Industry
Q3106650,Q1424016,INDUSTRY,Industry
Q19698200,Q56598901,INDUSTRY,Industry
Q19698200, Q25245117,INDUSTRY,Industry
Q3108652,Q97486561,INDUSTRY,Industry
Q3051036,Q112165992,INDUSTRY,Industry
Q113628676,Q941594,INDUSTRY,Industry
Q101239641,Q16668826,INDUSTRY,Industry
Q16675851,Q112165968,INDUSTRY,Industry
Q16675851, Q75,INDUSTRY,Industry
Q54880786,Q112166002,INDUSTRY,Industry
Q106998006,Q112165700,INDUSTRY,Industry
Q516033,Q112166087,INDUSTRY,Industry
Q516033, Q56611639,INDUSTRY,Industry
Q516033, Q7406919,INDUSTRY,Industry
Q2190366,Q112165919,INDUSTRY,Industry
Q773875,Q112165459,INDUSTRY,Industry
Q75530678,Q112165937,INDUSTRY,Industry
Q3196299,Q112165802,INDUSTRY,Industry
Q3561540,Q112165661,INDUSTRY,Industry
Q3561540, Q396622,INDUSTRY,Industry
Q109285858,Q112166021,INDUSTRY,Industry
Q109285858, Q837171,INDUSTRY,Industry
Q1672300,Q112166038,INDUSTRY,Industry
Q1672300, Q913709,INDUSTRY,Industry
Q97119297,Q112165989,INDUSTRY,Industry
Q2877535,Q112166063,INDUSTRY,Industry
Q2889702,Q112165784,INDUSTRY,Industry
Q2889702, Q126793,INDUSTRY,Industry
Q114185120,Q57774188,INDUSTRY,Industry
Q3100057,Q112165940,INDUSTRY,Industry
Q82291301,Q112165940,INDUSTRY,Industry
Q1239347,Q112166112,INDUSTRY,Industry
Q1239347, Q25245117,INDUSTRY,Industry
Q13646,Q3565868,INDUSTRY,Industry
Q13646, Q22667,INDUSTRY,Industry
Q13646, Q112165839,INDUSTRY,Industry
Q3123085,Q112165993,INDUSTRY,Industry
Q3123085, Q31207,INDUSTRY,Industry
Q98266175,Q4373046,INDUSTRY,Industry
Q98266175, Q837322,INDUSTRY,Industry
Q2110465,Q112165989,INDUSTRY,Industry
Q2110465, Q837171,INDUSTRY,Industry
Q848553,Q112165482,INDUSTRY,Industry
Q2422884,Q112165832,INDUSTRY,Industry
Q2422884, Q11828862,INDUSTRY,Industry
Q1653380,Q178512,INDUSTRY,Industry
Q44281886,Q112165937,INDUSTRY,Industry
Q660769,Q112165923,INDUSTRY,Industry
Q3331039,Q112166002,INDUSTRY,Industry
Q3579411,Q112165919,INDUSTRY,Industry
Q22249328,Q112165802,INDUSTRY,Industry
Q16039715,Q112166075,INDUSTRY,Industry
Q672642,Q112165938,INDUSTRY,Industry
Q3579477,Q112165919,INDUSTRY,Industry
Q128356,Q112166190,INDUSTRY,Industry
Q128356, Q2729047,INDUSTRY,Industry
Q2439098,Q112165658,INDUSTRY,Industry
Q2439098, Q126793,INDUSTRY,Industry
Q104176272,Q112165928,INDUSTRY,Industry
Q52326416,Q112165977,INDUSTRY,Industry
Q85845553,Q15067276,INDUSTRY,Industry
Q85845553, Q12752882,INDUSTRY,Industry
Q112520446,Q112166072,INDUSTRY,Industry
Q68458819,Q124946,INDUSTRY,Industry
Q68458819, Q11451,INDUSTRY,Industry
Q20177373,Q112165459,INDUSTRY,Industry
Q20177373, Q1875606,INDUSTRY,Industry
Q2819236,Q112166038,INDUSTRY,Industry
Q3488772,Q112165389,INDUSTRY,Industry
Q13416787,Q112165535,INDUSTRY,Industry
Q13416787, Q2151621,INDUSTRY,Industry
Q13416787, Q837060,INDUSTRY,Industry
Q13416787, Q180388,INDUSTRY,Industry
Q3415245,Q112165983,INDUSTRY,Industry
Q384602,Q112166113,INDUSTRY,Industry
Q3012602,Q112165834,INDUSTRY,Industry
Q3012602, Q126793,INDUSTRY,Industry
Q97190486,Q112166072,INDUSTRY,Industry
Q309084,Q112166038,INDUSTRY,Industry
Q3365052,Q112165275,INDUSTRY,Industry
Q39938677,Q383973,INDUSTRY,Industry
Q39938677, Q112166047,INDUSTRY,Industry
Q39938677, Q1304795,INDUSTRY,Industry
Q689059,Q112165788,INDUSTRY,Industry
Q689059, Q126793,INDUSTRY,Industry
Q372681,Q112166183,INDUSTRY,Industry
Q16631359,Q112165961,INDUSTRY,Industry
Q3113677,Q112165819,INDUSTRY,Industry
Q16678046,Q112165937,INDUSTRY,Industry
