company_id,val_id,edge_typ,node_typ
Q28405991,Q941594,INDUSTRY,Industry
Q52021004,Q941594,INDUSTRY,Industry
Q109315111,Q43015,INDUSTRY,Industry
Q1089788,Q10690,HEADQUARTERS,Location
Q28405991,Q2567716,HEADQUARTERS,Location
Q67377945,Q2204179,HEADQUARTERS,Location
Q1089788,Q6423963,GROUPED_IN,Group
Q1089788,Q145,RESIDES_IN,Location
Q28405991,Q25,RESIDES_IN,Location
Q67377945,Q25,RESIDES_IN,Location
Q80582392,Q25,RESIDES_IN,Location
Q52021004,Q25,RESIDES_IN,Location
Q108419827,Q25,RESIDES_IN,Location
Q109315111,Q25,RESIDES_IN,Location
Q1089788,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q28405991,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q67377945,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q80582392,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q52021004,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q108419827,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109315111,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1089788,4_profit,PROFIT_BAND,Quant_Metric
Q28405991,4_profit,PROFIT_BAND,Quant_Metric
Q67377945,4_profit,PROFIT_BAND,Quant_Metric
Q80582392,4_profit,PROFIT_BAND,Quant_Metric
Q52021004,4_profit,PROFIT_BAND,Quant_Metric
Q108419827,4_profit,PROFIT_BAND,Quant_Metric
Q109315111,4_profit,PROFIT_BAND,Quant_Metric
Q1089788,4_assets,ASSETS_BAND,Quant_Metric
Q28405991,4_assets,ASSETS_BAND,Quant_Metric
Q67377945,4_assets,ASSETS_BAND,Quant_Metric
Q80582392,4_assets,ASSETS_BAND,Quant_Metric
Q52021004,4_assets,ASSETS_BAND,Quant_Metric
Q108419827,4_assets,ASSETS_BAND,Quant_Metric
Q109315111,4_assets,ASSETS_BAND,Quant_Metric
Q1089788,4_equity,EQUITY_BAND,Quant_Metric
Q28405991,4_equity,EQUITY_BAND,Quant_Metric
Q67377945,4_equity,EQUITY_BAND,Quant_Metric
Q80582392,4_equity,EQUITY_BAND,Quant_Metric
Q52021004,4_equity,EQUITY_BAND,Quant_Metric
Q108419827,4_equity,EQUITY_BAND,Quant_Metric
Q109315111,4_equity,EQUITY_BAND,Quant_Metric
Q1089788,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28405991,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67377945,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q80582392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52021004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108419827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109315111,4_market_cap,MARKET_CAP_BAND,Quant_Metric
