company_id,val_id,edge_typ,node_typ
Q105953576,Q941594,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q16011797,Q941594,INDUSTRY,Industry
Q4077337,Q22687,INDUSTRY,Industry
Q1665583,Q1326624,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q892935,Q1335,HEADQUARTERS,Location
Q105953576,Q1335,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q16011797,Q1335,HEADQUARTERS,Location
Q5729415,Q1335,HEADQUARTERS,Location
Q16488129,Q1335,HEADQUARTERS,Location
Q4077337,Q1335,HEADQUARTERS,Location
Q3431351,Q1335,HEADQUARTERS,Location
Q1665583,Q1335,HEADQUARTERS,Location
Q933854,Q1335,HEADQUARTERS,Location
Q3772943,Q673676,GROUPED_IN,Group
Q421023,Q774,RESIDES_IN,Location
Q62131749,Q77,RESIDES_IN,Location
Q892935,Q77,RESIDES_IN,Location
Q105953576,Q77,RESIDES_IN,Location
Q61611408,Q77,RESIDES_IN,Location
Q7553274,Q96,RESIDES_IN,Location
Q56377600,Q77,RESIDES_IN,Location
Q61016650,Q77,RESIDES_IN,Location
Q16011797,Q77,RESIDES_IN,Location
Q5729415,Q77,RESIDES_IN,Location
Q111543718,Q77,RESIDES_IN,Location
Q16636819,Q77,RESIDES_IN,Location
Q16488129,Q77,RESIDES_IN,Location
Q4077337,Q77,RESIDES_IN,Location
Q3772943,Q77,RESIDES_IN,Location
Q3431351,Q77,RESIDES_IN,Location
Q60582594,Q77,RESIDES_IN,Location
Q1665583,Q77,RESIDES_IN,Location
Q97155068,Q77,RESIDES_IN,Location
Q961612,Q77,RESIDES_IN,Location
Q933854,Q77,RESIDES_IN,Location
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q62131749,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q892935,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q105953576,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q61611408,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7553274,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q56377600,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q61016650,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16011797,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5729415,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111543718,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16636819,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16488129,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4077337,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3772943,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3431351,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q60582594,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1665583,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q97155068,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q961612,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q933854,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q62131749,4_profit,PROFIT_BAND,Quant_Metric
Q892935,4_profit,PROFIT_BAND,Quant_Metric
Q105953576,4_profit,PROFIT_BAND,Quant_Metric
Q61611408,4_profit,PROFIT_BAND,Quant_Metric
Q7553274,4_profit,PROFIT_BAND,Quant_Metric
Q56377600,4_profit,PROFIT_BAND,Quant_Metric
Q61016650,4_profit,PROFIT_BAND,Quant_Metric
Q16011797,4_profit,PROFIT_BAND,Quant_Metric
Q5729415,4_profit,PROFIT_BAND,Quant_Metric
Q111543718,4_profit,PROFIT_BAND,Quant_Metric
Q16636819,4_profit,PROFIT_BAND,Quant_Metric
Q16488129,4_profit,PROFIT_BAND,Quant_Metric
Q4077337,4_profit,PROFIT_BAND,Quant_Metric
Q3772943,4_profit,PROFIT_BAND,Quant_Metric
Q3431351,4_profit,PROFIT_BAND,Quant_Metric
Q60582594,4_profit,PROFIT_BAND,Quant_Metric
Q1665583,4_profit,PROFIT_BAND,Quant_Metric
Q97155068,4_profit,PROFIT_BAND,Quant_Metric
Q961612,4_profit,PROFIT_BAND,Quant_Metric
Q933854,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_assets,ASSETS_BAND,Quant_Metric
Q62131749,4_assets,ASSETS_BAND,Quant_Metric
Q892935,4_assets,ASSETS_BAND,Quant_Metric
Q105953576,4_assets,ASSETS_BAND,Quant_Metric
Q61611408,4_assets,ASSETS_BAND,Quant_Metric
Q7553274,4_assets,ASSETS_BAND,Quant_Metric
Q56377600,4_assets,ASSETS_BAND,Quant_Metric
Q61016650,4_assets,ASSETS_BAND,Quant_Metric
Q16011797,4_assets,ASSETS_BAND,Quant_Metric
Q5729415,4_assets,ASSETS_BAND,Quant_Metric
Q111543718,4_assets,ASSETS_BAND,Quant_Metric
Q16636819,4_assets,ASSETS_BAND,Quant_Metric
Q16488129,4_assets,ASSETS_BAND,Quant_Metric
Q4077337,4_assets,ASSETS_BAND,Quant_Metric
Q3772943,4_assets,ASSETS_BAND,Quant_Metric
Q3431351,4_assets,ASSETS_BAND,Quant_Metric
Q60582594,4_assets,ASSETS_BAND,Quant_Metric
Q1665583,4_assets,ASSETS_BAND,Quant_Metric
Q97155068,4_assets,ASSETS_BAND,Quant_Metric
Q961612,4_assets,ASSETS_BAND,Quant_Metric
Q933854,4_assets,ASSETS_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q62131749,4_equity,EQUITY_BAND,Quant_Metric
Q892935,4_equity,EQUITY_BAND,Quant_Metric
Q105953576,4_equity,EQUITY_BAND,Quant_Metric
Q61611408,4_equity,EQUITY_BAND,Quant_Metric
Q7553274,4_equity,EQUITY_BAND,Quant_Metric
Q56377600,4_equity,EQUITY_BAND,Quant_Metric
Q61016650,4_equity,EQUITY_BAND,Quant_Metric
Q16011797,4_equity,EQUITY_BAND,Quant_Metric
Q5729415,4_equity,EQUITY_BAND,Quant_Metric
Q111543718,4_equity,EQUITY_BAND,Quant_Metric
Q16636819,4_equity,EQUITY_BAND,Quant_Metric
Q16488129,4_equity,EQUITY_BAND,Quant_Metric
Q4077337,4_equity,EQUITY_BAND,Quant_Metric
Q3772943,4_equity,EQUITY_BAND,Quant_Metric
Q3431351,4_equity,EQUITY_BAND,Quant_Metric
Q60582594,4_equity,EQUITY_BAND,Quant_Metric
Q1665583,4_equity,EQUITY_BAND,Quant_Metric
Q97155068,4_equity,EQUITY_BAND,Quant_Metric
Q961612,4_equity,EQUITY_BAND,Quant_Metric
Q933854,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62131749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q892935,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105953576,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61611408,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7553274,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56377600,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61016650,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16011797,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5729415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111543718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16636819,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16488129,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4077337,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3772943,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3431351,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60582594,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1665583,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97155068,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q961612,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q933854,4_market_cap,MARKET_CAP_BAND,Quant_Metric
