company_id,val_id,edge_typ,node_typ
Q107660550,Q941594,INDUSTRY,Industry
Q4855947,Q1416657,INDUSTRY,Industry
Q4855947, Q837171,INDUSTRY,Industry
Q4855947, Q806718,INDUSTRY,Industry
Q9347392,Q3972943,INDUSTRY,Industry
Q105037594,Q941594,INDUSTRY,Industry
Q21809354,Q11828862,INDUSTRY,Industry
Q2589061,Q126793,INDUSTRY,Industry
Q324614,Q178512,INDUSTRY,Industry
Q3507748,Q44497,INDUSTRY,Industry
Q6100964,Q16319025,INDUSTRY,Industry
Q971649,Q862571,INDUSTRY,Industry
Q1172164,Q941594,INDUSTRY,Industry
Q48844636,Q126793,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q389526,Q941594,INDUSTRY,Industry
Q113686383,Q941594,INDUSTRY,Industry
Q93517084,Q126793,INDUSTRY,Industry
Q11837058,Q126793,INDUSTRY,Industry
Q6658155,Q7397,INDUSTRY,Industry
Q9164984,Q837171,INDUSTRY,Industry
Q106918849,Q941594,INDUSTRY,Industry
Q110573154,Q941594,INDUSTRY,Industry
Q2066242,Q941594,INDUSTRY,Industry
Q11752350,Q126793,INDUSTRY,Industry
Q787714,Q2151621,INDUSTRY,Industry
Q11821937,Q126793,INDUSTRY,Industry
Q100734718,Q941594,INDUSTRY,Industry
Q2397198,Q1304795,INDUSTRY,Industry
Q1476710,Q44497,INDUSTRY,Industry
Q7277895,Q126793,INDUSTRY,Industry
Q16525801,Q607081,INDUSTRY,Industry
Q102424219,Q941594,INDUSTRY,Industry
Q11762689,Q25245117,INDUSTRY,Industry
Q52085723,Q941594,INDUSTRY,Industry
Q9253957,Q472093,INDUSTRY,Industry
Q2295606,Q126793,INDUSTRY,Industry
Q41171373,Q126793,INDUSTRY,Industry
Q62073490,Q126793,INDUSTRY,Industry
Q1550912,Q190117,INDUSTRY,Industry
Q1550912, Q5268834,INDUSTRY,Industry
Q1550912, Q3510521,INDUSTRY,Industry
Q1550912, Q3477363,INDUSTRY,Industry
Q1550912, Q2729047,INDUSTRY,Industry
Q1550912, Q508378,INDUSTRY,Industry
Q1654997,Q1727518,INDUSTRY,Industry
Q101086301,Q941594,INDUSTRY,Industry
Q597307,Q249556,INDUSTRY,Industry
Q113093586,Q2095,INDUSTRY,Industry
Q20744004,Q1416657,INDUSTRY,Industry
Q20744004, Q837171,INDUSTRY,Industry
Q20744004, Q806718,INDUSTRY,Industry
Q31678377,Q941594,INDUSTRY,Industry
Q18385671,Q229367,INDUSTRY,Industry
Q108806144,Q3510521,INDUSTRY,Industry
Q110068296,Q941594,INDUSTRY,Industry
Q9174325,Q47505416,INDUSTRY,Industry
Q655966,Q880371,INDUSTRY,Industry
Q9386219,Q3565868,INDUSTRY,Industry
Q9386219, Q178512,INDUSTRY,Industry
Q48853121,Q837171,INDUSTRY,Industry
Q168833,Q49845,INDUSTRY,Industry
Q98399153,Q2729047,INDUSTRY,Industry
Q11785216,Q126793,INDUSTRY,Industry
Q60860205,Q1358919,INDUSTRY,Industry
Q16605125,Q16643467,INDUSTRY,Industry
Q9294202,Q2090555,INDUSTRY,Industry
Q2549114,Q941594,INDUSTRY,Industry
Q7205598,Q56598901,INDUSTRY,Industry
Q7205598, Q25245117,INDUSTRY,Industry
Q109619982,Q941594,INDUSTRY,Industry
Q7865474,Q184452,INDUSTRY,Industry
Q56325139,Q126793,INDUSTRY,Industry
Q1256909,Q862571,INDUSTRY,Industry
Q1465005,Q56598901,INDUSTRY,Industry
Q1465005, Q25245117,INDUSTRY,Industry
Q1139703,Q3565868,INDUSTRY,Industry
Q1749435,Q112046,INDUSTRY,Industry
Q11694239,Q601401,INDUSTRY,Industry
Q103720734,Q2151621,INDUSTRY,Industry
Q113672892,Q941594,INDUSTRY,Industry
Q52085298,Q941594,INDUSTRY,Industry
Q110193428,Q941594,INDUSTRY,Industry
Q114129506,Q590870,INDUSTRY,Industry
Q86682773,Q56611700,INDUSTRY,Industry
Q86682773, Q880371,INDUSTRY,Industry
Q12309283,Q126793,INDUSTRY,Industry
Q204268,Q1757562,INDUSTRY,Industry
Q9343712,Q3550859,INDUSTRY,Industry
Q86679800,Q941594,INDUSTRY,Industry
Q56056109,Q941594,INDUSTRY,Industry
Q107410579,Q11828862,INDUSTRY,Industry
Q7098994,Q941594,INDUSTRY,Industry
Q673670,Q862571,INDUSTRY,Industry
Q425956,Q56598901,INDUSTRY,Industry
Q425956, Q25245117,INDUSTRY,Industry
Q13220217,Q126793,INDUSTRY,Industry
Q109942429,Q941594,INDUSTRY,Industry
Q33326238,Q941594,INDUSTRY,Industry
Q110738319,Q941594,INDUSTRY,Industry
Q1410383,Q837171,INDUSTRY,Industry
Q4921546,Q1957814,INDUSTRY,Industry
Q82737848,Q21157865,INDUSTRY,Industry
Q82737848, Q880371,INDUSTRY,Industry
Q82737848, Q638608,INDUSTRY,Industry
Q249591,Q3565868,INDUSTRY,Industry
Q107410616,Q11828862,INDUSTRY,Industry
Q110038772,Q941594,INDUSTRY,Industry
Q11815580,Q126793,INDUSTRY,Industry
Q847966,Q3565868,INDUSTRY,Industry
Q93982889,Q126793,INDUSTRY,Industry
Q11788344,Q126793,INDUSTRY,Industry
Q11826043,Q126793,INDUSTRY,Industry
Q102291992,Q56604188,INDUSTRY,Industry
Q102291992, Q3558289,INDUSTRY,Industry
Q102291992, Q1327701,INDUSTRY,Industry
Q60169569,Q941594,INDUSTRY,Industry
Q590406,Q3565868,INDUSTRY,Industry
Q11780318,Q178512,INDUSTRY,Industry
Q68574562,Q941594,INDUSTRY,Industry
Q1807170,Q837171,INDUSTRY,Industry
Q9267646,Q1416657,INDUSTRY,Industry
Q9267646, Q837171,INDUSTRY,Industry
Q9267646, Q806718,INDUSTRY,Industry
Q54822246,Q941594,INDUSTRY,Industry
Q693200,Q187939,INDUSTRY,Industry
Q7708592,Q941594,INDUSTRY,Industry
Q857182,Q126793,INDUSTRY,Industry
Q9148395,Q22687,INDUSTRY,Industry
Q11710978,Q22687,INDUSTRY,Industry
Q107378372,Q941594,INDUSTRY,Industry
Q776749,Q3565868,INDUSTRY,Industry
Q110400563,Q941594,INDUSTRY,Industry
Q1341068,Q2151621,INDUSTRY,Industry
Q93070134,Q126793,INDUSTRY,Industry
Q7119525,Q3565868,INDUSTRY,Industry
Q113505176,Q11460,INDUSTRY,Industry
Q11790622,Q126793,INDUSTRY,Industry
Q109532985,Q941594,INDUSTRY,Industry
Q11741120,Q3565868,INDUSTRY,Industry
Q115007305,Q11644505,INDUSTRY,Industry
Q109587952,Q941594,INDUSTRY,Industry
Q19401271,Q392933,INDUSTRY,Industry
Q106495389,Q941594,INDUSTRY,Industry
Q7202998,Q56598901,INDUSTRY,Industry
Q7202998, Q25245117,INDUSTRY,Industry
Q109828151,Q941594,INDUSTRY,Industry
Q7933970,Q56598901,INDUSTRY,Industry
Q7933970, Q25245117,INDUSTRY,Industry
Q578832,Q837171,INDUSTRY,Industry
Q578832, Q806718,INDUSTRY,Industry
Q1484980,Q1193236,INDUSTRY,Industry
Q4051069,Q941594,INDUSTRY,Industry
Q112158349,Q941594,INDUSTRY,Industry
Q9370881,Q3972943,INDUSTRY,Industry
Q109682965,Q941594,INDUSTRY,Industry
Q1260314,Q126793,INDUSTRY,Industry
Q108910285,Q941594,INDUSTRY,Industry
Q11742085,Q601401,INDUSTRY,Industry
Q109323856,Q2095,INDUSTRY,Industry
Q106864235,Q941594,INDUSTRY,Industry
Q64433260,Q28050159,INDUSTRY,Industry
Q64433260, Q638608,INDUSTRY,Industry
Q18431946,Q126793,INDUSTRY,Industry
Q806642,Q837171,INDUSTRY,Industry
Q806642, Q806718,INDUSTRY,Industry
Q9347395,Q1415395,INDUSTRY,Industry
Q62054190,Q15825471,INDUSTRY,Industry
Q113137735,Q1415395,INDUSTRY,Industry
Q58886464,Q941594,INDUSTRY,Industry
Q2096356,Q126793,INDUSTRY,Industry
Q109381699,Q941594,INDUSTRY,Industry
Q106436003,Q941594,INDUSTRY,Industry
Q9303218,Q1416657,INDUSTRY,Industry
Q9303218, Q837171,INDUSTRY,Industry
Q9303218, Q806718,INDUSTRY,Industry
Q9142801,Q941594,INDUSTRY,Industry
Q111907295,Q941594,INDUSTRY,Industry
Q4806100,Q941594,INDUSTRY,Industry
Q86661244,Q941594,INDUSTRY,Industry
Q971649,Q24429855,CEO,Person
Q971649, Q382884,CEO,Person
Q138133,Q15842921,CEO,Person
Q138133, Q2078625,CEO,Person
Q138133, Q108936810,CEO,Person
Q495943,Q105366826,CEO,Person
Q495943, Q26207337,CEO,Person
Q495943, Q105368186,CEO,Person
Q495943, Q95783018,CEO,Person
Q495943, Q105367473,CEO,Person
Q11752350,Q15833826,CEO,Person
Q787714,Q22350976,CEO,Person
