company_id,val_id,edge_typ,node_typ
Q62562792,Q13107184,INDUSTRY,Industry
Q913580,Q1301371,INDUSTRY,Industry
Q6514414,Q126793,INDUSTRY,Industry
Q12047031,Q126793,INDUSTRY,Industry
Q16363314,Q126793,INDUSTRY,Industry
Q20402089,Q29585658,INDUSTRY,Industry
Q20402089, Q483130,INDUSTRY,Industry
Q20402089, Q42515,INDUSTRY,Industry
Q3741108,Q18043413,INDUSTRY,Industry
Q3741108, Q7361709,INDUSTRY,Industry
Q5134411,Q374,INDUSTRY,Industry
Q15833214,Q126793,INDUSTRY,Industry
Q54862612,Q941594,INDUSTRY,Industry
Q2020649,Q837171,INDUSTRY,Industry
Q42588527,Q941594,INDUSTRY,Industry
Q110270591,Q10302058,INDUSTRY,Industry
Q110270591, Q746359,INDUSTRY,Industry
Q100392934,Q941594,INDUSTRY,Industry
Q14239556,Q22687,INDUSTRY,Industry
Q796010,Q56598901,INDUSTRY,Industry
Q796010, Q25245117,INDUSTRY,Industry
Q327094,Q7590,INDUSTRY,Industry
Q4037918,Q7590,INDUSTRY,Industry
Q16822050,Q112046,INDUSTRY,Industry
Q1807088,Q177777,INDUSTRY,Industry
Q111020507,Q1773,HEADQUARTERS,Location
Q112916316,Q1773,HEADQUARTERS,Location
Q913580,Q1773,HEADQUARTERS,Location
Q300924,Q2232018,HEADQUARTERS,Location
Q27055921,Q1773,HEADQUARTERS,Location
Q20402089,Q1773,HEADQUARTERS,Location
Q3741108,Q1773,HEADQUARTERS,Location
Q15833214,Q1773,HEADQUARTERS,Location
Q2020649,Q1757,HEADQUARTERS,Location
Q1586376,Q2232018,HEADQUARTERS,Location
Q1586376, Q987175,HEADQUARTERS,Location
Q65588459,Q5306895,HEADQUARTERS,Location
Q110270591,Q252256,HEADQUARTERS,Location
Q110270591, Q1773,HEADQUARTERS,Location
Q100392934,Q1773,HEADQUARTERS,Location
Q4045103,Q1773,HEADQUARTERS,Location
Q1806290,Q1773,HEADQUARTERS,Location
Q104428259,Q1773,HEADQUARTERS,Location
Q7389564,Q1773,HEADQUARTERS,Location
Q924512,Q1773,HEADQUARTERS,Location
Q14239556,Q1773,HEADQUARTERS,Location
Q796010,Q216,HEADQUARTERS,Location
Q327094,Q1773,HEADQUARTERS,Location
Q21011154,Q1773,HEADQUARTERS,Location
Q4041942,Q1773,HEADQUARTERS,Location
Q4036868,Q1773,HEADQUARTERS,Location
Q4037918,Q1773,HEADQUARTERS,Location
Q110783691,Q1773,HEADQUARTERS,Location
Q61121615,Q1773,HEADQUARTERS,Location
Q16822050,Q1773,HEADQUARTERS,Location
Q1807088,Q1773,HEADQUARTERS,Location
Q111020507,Q211,RESIDES_IN,Location
Q112916316,Q211,RESIDES_IN,Location
Q62562792,Q236,RESIDES_IN,Location
Q913580,Q211,RESIDES_IN,Location
Q498407,Q211,RESIDES_IN,Location
Q7386925,Q211,RESIDES_IN,Location
Q6514414,Q211,RESIDES_IN,Location
Q300924,Q211,RESIDES_IN,Location
Q12047031,Q211,RESIDES_IN,Location
Q16363314,Q211,RESIDES_IN,Location
Q27055921,Q211,RESIDES_IN,Location
Q20402089,Q211,RESIDES_IN,Location
Q3741108,Q211,RESIDES_IN,Location
Q5134411,Q211,RESIDES_IN,Location
Q15833214,Q211,RESIDES_IN,Location
Q54862612,Q211,RESIDES_IN,Location
Q57583051,Q211,RESIDES_IN,Location
Q2020649,Q211,RESIDES_IN,Location
Q42588527,Q211,RESIDES_IN,Location
Q1586376,Q211,RESIDES_IN,Location
Q2007643,Q211,RESIDES_IN,Location
Q65588459,Q211,RESIDES_IN,Location
Q110270591,Q211,RESIDES_IN,Location
Q27055983,Q211,RESIDES_IN,Location
Q100392934,Q211,RESIDES_IN,Location
Q4045103,Q211,RESIDES_IN,Location
Q1806290,Q211,RESIDES_IN,Location
Q110678345,Q211,RESIDES_IN,Location
Q104428259,Q211,RESIDES_IN,Location
Q7389564,Q211,RESIDES_IN,Location
Q924512,Q211,RESIDES_IN,Location
Q110979381,Q211,RESIDES_IN,Location
Q14239556,Q211,RESIDES_IN,Location
Q6743482,Q211,RESIDES_IN,Location
Q796010,Q211,RESIDES_IN,Location
Q327094,Q211,RESIDES_IN,Location
Q21011154,Q211,RESIDES_IN,Location
Q4041942,Q211,RESIDES_IN,Location
Q4036868,Q211,RESIDES_IN,Location
Q4037918,Q211,RESIDES_IN,Location
Q6447626,Q211,RESIDES_IN,Location
Q110783691,Q211,RESIDES_IN,Location
Q61121615,Q211,RESIDES_IN,Location
Q16822050,Q211,RESIDES_IN,Location
Q1807088,Q211,RESIDES_IN,Location
Q15833214,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q14239556,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q327094,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q15833214,9_profit,PROFIT_BAND,Quant_Metric
Q14239556,9_assets,ASSETS_BAND,Quant_Metric
Q111020507,4_equity,EQUITY_BAND,Quant_Metric
Q112916316,4_equity,EQUITY_BAND,Quant_Metric
Q62562792,4_equity,EQUITY_BAND,Quant_Metric
Q913580,4_equity,EQUITY_BAND,Quant_Metric
Q498407,4_equity,EQUITY_BAND,Quant_Metric
Q7386925,4_equity,EQUITY_BAND,Quant_Metric
Q6514414,4_equity,EQUITY_BAND,Quant_Metric
Q300924,4_equity,EQUITY_BAND,Quant_Metric
Q12047031,4_equity,EQUITY_BAND,Quant_Metric
Q16363314,4_equity,EQUITY_BAND,Quant_Metric
Q27055921,4_equity,EQUITY_BAND,Quant_Metric
Q20402089,4_equity,EQUITY_BAND,Quant_Metric
Q3741108,4_equity,EQUITY_BAND,Quant_Metric
Q5134411,4_equity,EQUITY_BAND,Quant_Metric
Q15833214,4_equity,EQUITY_BAND,Quant_Metric
Q54862612,4_equity,EQUITY_BAND,Quant_Metric
Q57583051,4_equity,EQUITY_BAND,Quant_Metric
Q2020649,4_equity,EQUITY_BAND,Quant_Metric
Q42588527,4_equity,EQUITY_BAND,Quant_Metric
Q1586376,4_equity,EQUITY_BAND,Quant_Metric
Q2007643,4_equity,EQUITY_BAND,Quant_Metric
Q65588459,4_equity,EQUITY_BAND,Quant_Metric
Q110270591,4_equity,EQUITY_BAND,Quant_Metric
Q27055983,4_equity,EQUITY_BAND,Quant_Metric
Q100392934,4_equity,EQUITY_BAND,Quant_Metric
Q4045103,4_equity,EQUITY_BAND,Quant_Metric
Q1806290,4_equity,EQUITY_BAND,Quant_Metric
Q110678345,4_equity,EQUITY_BAND,Quant_Metric
Q104428259,4_equity,EQUITY_BAND,Quant_Metric
Q7389564,4_equity,EQUITY_BAND,Quant_Metric
Q924512,4_equity,EQUITY_BAND,Quant_Metric
Q110979381,4_equity,EQUITY_BAND,Quant_Metric
Q14239556,4_equity,EQUITY_BAND,Quant_Metric
Q6743482,4_equity,EQUITY_BAND,Quant_Metric
Q796010,4_equity,EQUITY_BAND,Quant_Metric
Q327094,4_equity,EQUITY_BAND,Quant_Metric
Q21011154,4_equity,EQUITY_BAND,Quant_Metric
Q4041942,4_equity,EQUITY_BAND,Quant_Metric
Q4036868,4_equity,EQUITY_BAND,Quant_Metric
Q4037918,4_equity,EQUITY_BAND,Quant_Metric
Q6447626,4_equity,EQUITY_BAND,Quant_Metric
Q110783691,4_equity,EQUITY_BAND,Quant_Metric
Q61121615,4_equity,EQUITY_BAND,Quant_Metric
Q16822050,4_equity,EQUITY_BAND,Quant_Metric
Q1807088,4_equity,EQUITY_BAND,Quant_Metric
Q111020507,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112916316,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62562792,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q913580,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q498407,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7386925,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6514414,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q300924,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12047031,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16363314,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27055921,4_market_cap,MARKET_CAP_BAND,Quant_Metric
