company_id,val_id,edge_typ,node_typ
Q63185661,Q1762059,INDUSTRY,Industry
Q383046,Q56598901,INDUSTRY,Industry
Q383046, Q25245117,INDUSTRY,Industry
Q4849399,Q5838,HEADQUARTERS,Location
Q63185661,Q5838,HEADQUARTERS,Location
Q1156372,Q5838,HEADQUARTERS,Location
Q383046,Q5838,HEADQUARTERS,Location
Q4849399,Q889,RESIDES_IN,Location
Q63185661,Q889,RESIDES_IN,Location
Q7728705,Q889,RESIDES_IN,Location
Q1156372,Q889,RESIDES_IN,Location
Q5679623,Q889,RESIDES_IN,Location
Q3370273,Q889,RESIDES_IN,Location
Q383046,Q889,RESIDES_IN,Location
Q383046,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4849399,4_profit,PROFIT_BAND,Quant_Metric
Q63185661,4_profit,PROFIT_BAND,Quant_Metric
Q7728705,4_profit,PROFIT_BAND,Quant_Metric
Q1156372,4_profit,PROFIT_BAND,Quant_Metric
Q5679623,4_profit,PROFIT_BAND,Quant_Metric
Q3370273,4_profit,PROFIT_BAND,Quant_Metric
Q383046,4_profit,PROFIT_BAND,Quant_Metric
Q4849399,4_assets,ASSETS_BAND,Quant_Metric
Q63185661,4_assets,ASSETS_BAND,Quant_Metric
Q7728705,4_assets,ASSETS_BAND,Quant_Metric
Q1156372,4_assets,ASSETS_BAND,Quant_Metric
Q5679623,4_assets,ASSETS_BAND,Quant_Metric
Q3370273,4_assets,ASSETS_BAND,Quant_Metric
Q383046,4_assets,ASSETS_BAND,Quant_Metric
Q4849399,4_equity,EQUITY_BAND,Quant_Metric
Q63185661,4_equity,EQUITY_BAND,Quant_Metric
Q7728705,4_equity,EQUITY_BAND,Quant_Metric
Q1156372,4_equity,EQUITY_BAND,Quant_Metric
Q5679623,4_equity,EQUITY_BAND,Quant_Metric
Q3370273,4_equity,EQUITY_BAND,Quant_Metric
Q383046,4_equity,EQUITY_BAND,Quant_Metric
Q4849399,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63185661,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7728705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1156372,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5679623,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3370273,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q383046,4_market_cap,MARKET_CAP_BAND,Quant_Metric
