company_id,val_id,edge_typ,node_typ
Q28173200,Q837171,INDUSTRY,Industry
Q113858405,Q12147,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q2040440,Q1416657,INDUSTRY,Industry
Q19059388,Q41222493,INDUSTRY,Industry
Q19059388, Q2516512,INDUSTRY,Industry
Q19059388, Q393351,INDUSTRY,Industry
Q19059388, Q11661,INDUSTRY,Industry
Q112122076,Q12684,INDUSTRY,Industry
Q1402563,Q48767813,INDUSTRY,Industry
Q2003549,Q1416657,INDUSTRY,Industry
Q2003549, Q837171,INDUSTRY,Industry
Q2003549, Q806718,INDUSTRY,Industry
Q3595277,Q16023725,INDUSTRY,Industry
Q7817,Q29584363,INDUSTRY,Industry
Q65944364,Q10932402,INDUSTRY,Industry
Q8069628,Q837171,INDUSTRY,Industry
Q15822351,Q1540863,INDUSTRY,Industry
Q15822351, Q1481411,INDUSTRY,Industry
Q12014467,Q880371,INDUSTRY,Industry
Q268897,Q1193236,INDUSTRY,Industry
Q7081342,Q862571,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q2007090,Q1416657,INDUSTRY,Industry
Q2007090, Q837171,INDUSTRY,Industry
Q2723075,Q1187656,INDUSTRY,Industry
Q2142624,Q1326624,INDUSTRY,Industry
Q2004088,Q1416657,INDUSTRY,Industry
Q2004088, Q837171,INDUSTRY,Industry
Q2004088, Q806718,INDUSTRY,Industry
Q17080523,Q484847,INDUSTRY,Industry
Q23777917,Q173799,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q63565545,Q56611700,INDUSTRY,Industry
Q63565545, Q880371,INDUSTRY,Industry
Q63565545, Q75,INDUSTRY,Industry
Q17077649,Q178512,INDUSTRY,Industry
Q7285287,Q16023725,INDUSTRY,Industry
Q4822431,Q507443,INDUSTRY,Industry
Q5972349,Q173799,INDUSTRY,Industry
Q98143697,Q645858,INDUSTRY,Industry
Q98143697, Q484847,INDUSTRY,Industry
Q29026082,Q174219,INDUSTRY,Industry
Q18643672,Q56598901,INDUSTRY,Industry
Q18643672, Q25245117,INDUSTRY,Industry
Q50241615,Q862571,INDUSTRY,Industry
Q111019575,Q880371,INDUSTRY,Industry
Q111019575, Q21157865,INDUSTRY,Industry
Q111019575, Q1540863,INDUSTRY,Industry
Q104876658,Q73768396,INDUSTRY,Industry
Q104876658, Q56604188,INDUSTRY,Industry
Q104876658, Q1345498,INDUSTRY,Industry
Q104876658, Q1307914,INDUSTRY,Industry
Q3547550,Q932586,INDUSTRY,Industry
Q30271968,Q177777,INDUSTRY,Industry
Q1884798,Q56598901,INDUSTRY,Industry
Q1884798, Q25245117,INDUSTRY,Industry
Q963101,Q2285982,INDUSTRY,Industry
Q5522292,Q474200,INDUSTRY,Industry
Q60745107,Q173799,INDUSTRY,Industry
Q19891628,Q484847,INDUSTRY,Industry
Q109985545,Q986008,INDUSTRY,Industry
Q109985545, Q880371,INDUSTRY,Industry
