company_id,val_id,edge_typ,node_typ
Q679910,Q3565868,INDUSTRY,Industry
Q5331091,Q126793,INDUSTRY,Industry
Q6041652,Q56598901,INDUSTRY,Industry
Q6041652, Q25245117,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q466971,Q81799,INDUSTRY,Industry
Q5172893,Q49845,INDUSTRY,Industry
Q6711261,Q126793,INDUSTRY,Industry
Q450420,Q56598901,INDUSTRY,Industry
Q450420, Q25245117,INDUSTRY,Industry
Q756147,Q1061635,INDUSTRY,Industry
Q28604866,Q126793,INDUSTRY,Industry
Q1321868,Q1875606,INDUSTRY,Industry
Q24727664,Q7800672,INDUSTRY,Industry
Q3433040,Q837171,INDUSTRY,Industry
Q3433040, Q126793,INDUSTRY,Industry
Q6411398,Q16144339,INDUSTRY,Industry
Q2877054,Q507443,INDUSTRY,Industry
Q2877054, Q126793,INDUSTRY,Industry
Q3053377,Q216107,INDUSTRY,Industry
Q2882085,Q837171,INDUSTRY,Industry
Q2882085, Q806718,INDUSTRY,Industry
Q6310864,Q126793,INDUSTRY,Industry
Q585150,Q44497,INDUSTRY,Industry
Q105640775,Q941594,INDUSTRY,Industry
Q1105695,Q44497,INDUSTRY,Industry
Q2423252,Q22687,INDUSTRY,Industry
Q4651363,Q1341478,INDUSTRY,Industry
Q2080159,Q941594,INDUSTRY,Industry
Q597933,Q11033,INDUSTRY,Industry
Q1053372,Q126793,INDUSTRY,Industry
Q5769680,Q16144339,INDUSTRY,Industry
Q5718188,Q837171,INDUSTRY,Industry
Q5718188, Q806718,INDUSTRY,Industry
Q7419620,Q180846,INDUSTRY,Industry
Q2982375,Q2151621,INDUSTRY,Industry
Q918206,Q466707,INDUSTRY,Industry
Q56605586,Q1416657,INDUSTRY,Industry
Q56605586, Q837171,INDUSTRY,Industry
Q56605586, Q806718,INDUSTRY,Industry
Q5135229,Q126793,INDUSTRY,Industry
Q2882083,Q837171,INDUSTRY,Industry
Q2990390,Q2151621,INDUSTRY,Industry
Q4854112,Q22687,INDUSTRY,Industry
Q585150,Q80968324,CEO,Person
Q585150, Q42327588,CEO,Person
Q679910,Q6069699,CHAIRMAN,Person
Q2631674,Q5998841,CHAIRMAN,Person
Q1129925,Q5913585,CHAIRMAN,Person
Q585150,Q5928591,CHAIRMAN,Person
Q421023,Q5740815,HEADQUARTERS,Location
Q679910,Q188002,HEADQUARTERS,Location
Q5331091,Q2887,HEADQUARTERS,Location
Q6041652,Q2887,HEADQUARTERS,Location
Q5779688,Q2887,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q466971,Q2868,HEADQUARTERS,Location
Q5172893,Q5740441,HEADQUARTERS,Location
Q6156244,Q2887,HEADQUARTERS,Location
Q6711261,Q2887,HEADQUARTERS,Location
Q450420,Q2887,HEADQUARTERS,Location
Q756147,Q51587,HEADQUARTERS,Location
Q20812805,Q2887,HEADQUARTERS,Location
Q2631674,Q2887,HEADQUARTERS,Location
Q3208005,Q2383556,HEADQUARTERS,Location
Q199948,Q1880,HEADQUARTERS,Location
Q1321868,Q14484,HEADQUARTERS,Location
Q1129925,Q2887,HEADQUARTERS,Location
Q24727664,Q2887,HEADQUARTERS,Location
Q3433040,Q2887,HEADQUARTERS,Location
Q6411398,Q2887,HEADQUARTERS,Location
Q6094434,Q2887,HEADQUARTERS,Location
Q2877054,Q2887,HEADQUARTERS,Location
Q3053377,Q2887,HEADQUARTERS,Location
Q10695465,Q2887,HEADQUARTERS,Location
Q2882085,Q2887,HEADQUARTERS,Location
Q232141,Q2887,HEADQUARTERS,Location
Q6310864,Q2887,HEADQUARTERS,Location
Q3050097,Q33986,HEADQUARTERS,Location
Q100760705,Q96,HEADQUARTERS,Location
Q100760705, Q31,HEADQUARTERS,Location
Q585150,Q84,HEADQUARTERS,Location
Q105640775,Q2887,HEADQUARTERS,Location
Q6049096,Q2868,HEADQUARTERS,Location
Q1105695,Q2887,HEADQUARTERS,Location
Q2423252,Q2887,HEADQUARTERS,Location
Q4651363,Q2887,HEADQUARTERS,Location
Q17385208,Q2887,HEADQUARTERS,Location
Q5856071,Q2887,HEADQUARTERS,Location
Q2080159,Q2887,HEADQUARTERS,Location
Q597933,Q51587,HEADQUARTERS,Location
Q1053372,Q14484,HEADQUARTERS,Location
Q1053372, Q2887,HEADQUARTERS,Location
Q5404722,Q3774,HEADQUARTERS,Location
Q5718188,Q2887,HEADQUARTERS,Location
Q7419620,Q2887,HEADQUARTERS,Location
Q2982375,Q2887,HEADQUARTERS,Location
Q103754677,Q2887,HEADQUARTERS,Location
Q7963716,Q2868,HEADQUARTERS,Location
Q5856069,Q2887,HEADQUARTERS,Location
Q918206,Q2887,HEADQUARTERS,Location
Q56605586,Q2887,HEADQUARTERS,Location
Q5135229,Q419,HEADQUARTERS,Location
Q2882083,Q14484,HEADQUARTERS,Location
Q2990390,Q2887,HEADQUARTERS,Location
Q6047736,Q2887,HEADQUARTERS,Location
Q1251039,Q1880,HEADQUARTERS,Location
Q4854112,Q2887,HEADQUARTERS,Location
Q7828510,Q2887,HEADQUARTERS,Location
Q1130956,Q14484,HEADQUARTERS,Location
Q585150,Q466496,GROUPED_IN,Group
Q421023,Q228,RESIDES_IN,Location
Q679910,Q298,RESIDES_IN,Location
Q5331091,Q414,RESIDES_IN,Location
Q6041652,Q298,RESIDES_IN,Location
Q5779688,Q298,RESIDES_IN,Location
Q7553274,Q419,RESIDES_IN,Location
Q56377600,Q739,RESIDES_IN,Location
