company_id,val_id,edge_typ,node_typ
Q4678064,Q11030,INDUSTRY,Industry
Q824225,Q1757562,INDUSTRY,Industry
Q4120390,Q177777,INDUSTRY,Industry
Q4120390, Q7590,INDUSTRY,Industry
Q7370229,Q1519,HEADQUARTERS,Location
Q4678064,Q3805,HEADQUARTERS,Location
Q111593714,Q3805,HEADQUARTERS,Location
Q107423542,Q3805,HEADQUARTERS,Location
Q607381,Q810,HEADQUARTERS,Location
Q824225,Q3805,HEADQUARTERS,Location
Q4704674,Q3805,HEADQUARTERS,Location
Q7743519,Q3805,HEADQUARTERS,Location
Q4120390,Q612,HEADQUARTERS,Location
Q7370229,Q43,RESIDES_IN,Location
Q74812978,Q810,RESIDES_IN,Location
Q6411726,Q810,RESIDES_IN,Location
Q4678064,Q810,RESIDES_IN,Location
Q111593714,Q810,RESIDES_IN,Location
Q107423542,Q810,RESIDES_IN,Location
Q607381,Q810,RESIDES_IN,Location
Q824225,Q810,RESIDES_IN,Location
Q4704674,Q810,RESIDES_IN,Location
Q7743519,Q810,RESIDES_IN,Location
Q4120390,Q810,RESIDES_IN,Location
Q7370229,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q74812978,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6411726,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4678064,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q111593714,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107423542,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q607381,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q824225,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4704674,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7743519,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4120390,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7370229,4_profit,PROFIT_BAND,Quant_Metric
Q74812978,4_profit,PROFIT_BAND,Quant_Metric
Q6411726,4_profit,PROFIT_BAND,Quant_Metric
Q4678064,4_profit,PROFIT_BAND,Quant_Metric
Q111593714,4_profit,PROFIT_BAND,Quant_Metric
Q107423542,4_profit,PROFIT_BAND,Quant_Metric
Q607381,4_profit,PROFIT_BAND,Quant_Metric
Q824225,4_profit,PROFIT_BAND,Quant_Metric
Q4704674,4_profit,PROFIT_BAND,Quant_Metric
Q7743519,4_profit,PROFIT_BAND,Quant_Metric
Q4120390,4_profit,PROFIT_BAND,Quant_Metric
Q7370229,4_assets,ASSETS_BAND,Quant_Metric
Q74812978,4_assets,ASSETS_BAND,Quant_Metric
Q6411726,4_assets,ASSETS_BAND,Quant_Metric
Q4678064,4_assets,ASSETS_BAND,Quant_Metric
Q111593714,4_assets,ASSETS_BAND,Quant_Metric
Q107423542,4_assets,ASSETS_BAND,Quant_Metric
Q607381,4_assets,ASSETS_BAND,Quant_Metric
Q824225,4_assets,ASSETS_BAND,Quant_Metric
Q4704674,4_assets,ASSETS_BAND,Quant_Metric
Q7743519,4_assets,ASSETS_BAND,Quant_Metric
Q4120390,4_assets,ASSETS_BAND,Quant_Metric
Q7370229,4_equity,EQUITY_BAND,Quant_Metric
Q74812978,4_equity,EQUITY_BAND,Quant_Metric
Q6411726,4_equity,EQUITY_BAND,Quant_Metric
Q4678064,4_equity,EQUITY_BAND,Quant_Metric
Q111593714,4_equity,EQUITY_BAND,Quant_Metric
Q107423542,4_equity,EQUITY_BAND,Quant_Metric
Q607381,4_equity,EQUITY_BAND,Quant_Metric
Q824225,4_equity,EQUITY_BAND,Quant_Metric
Q4704674,4_equity,EQUITY_BAND,Quant_Metric
Q7743519,4_equity,EQUITY_BAND,Quant_Metric
Q4120390,4_equity,EQUITY_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q74812978,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6411726,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4678064,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111593714,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107423542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q607381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q824225,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4704674,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7743519,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4120390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
