company_id,val_id,edge_typ,node_typ
Q5715556,Q837171,INDUSTRY,Industry
Q112288170,Q540912,INDUSTRY,Industry
Q96241160,Q5056668,INDUSTRY,Industry
Q96241160, Q875157,INDUSTRY,Industry
Q96241160, Q49389,INDUSTRY,Industry
Q96241160, Q11707,INDUSTRY,Industry
Q3431114,Q25245117,INDUSTRY,Industry
Q62273665,Q171141,INDUSTRY,Industry
Q6951632,Q806718,INDUSTRY,Industry
Q85862799,Q746359,INDUSTRY,Industry
Q94114919,Q13405640,INDUSTRY,Industry
Q57657934,Q1456,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q5715556,Q3274,HEADQUARTERS,Location
Q112288170,Q2610139,HEADQUARTERS,Location
Q62273665,Q3070,HEADQUARTERS,Location
Q6951632,Q3070,HEADQUARTERS,Location
Q616022,Q3070,HEADQUARTERS,Location
Q85862799,Q3070,HEADQUARTERS,Location
Q2917708,Q3070,HEADQUARTERS,Location
Q57657934,Q16,RESIDES_IN,Location
Q421023,Q774,RESIDES_IN,Location
Q5715556,Q800,RESIDES_IN,Location
Q31867,Q800,RESIDES_IN,Location
Q1305486,Q800,RESIDES_IN,Location
Q112288170,Q800,RESIDES_IN,Location
Q6156446,Q800,RESIDES_IN,Location
Q96241160,Q800,RESIDES_IN,Location
Q5174858,Q800,RESIDES_IN,Location
Q3431114,Q800,RESIDES_IN,Location
Q62273665,Q800,RESIDES_IN,Location
Q16592740,Q800,RESIDES_IN,Location
Q6951632,Q800,RESIDES_IN,Location
Q616022,Q800,RESIDES_IN,Location
Q85862799,Q800,RESIDES_IN,Location
Q94114919,Q800,RESIDES_IN,Location
Q19382082,Q800,RESIDES_IN,Location
Q2917708,Q800,RESIDES_IN,Location
Q94114919,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q57657934,4_profit,PROFIT_BAND,Quant_Metric
Q421023,4_profit,PROFIT_BAND,Quant_Metric
Q5715556,4_profit,PROFIT_BAND,Quant_Metric
Q31867,4_profit,PROFIT_BAND,Quant_Metric
Q1305486,4_profit,PROFIT_BAND,Quant_Metric
Q112288170,4_profit,PROFIT_BAND,Quant_Metric
Q6156446,4_profit,PROFIT_BAND,Quant_Metric
Q96241160,4_profit,PROFIT_BAND,Quant_Metric
Q5174858,4_profit,PROFIT_BAND,Quant_Metric
Q3431114,4_profit,PROFIT_BAND,Quant_Metric
Q62273665,4_profit,PROFIT_BAND,Quant_Metric
Q16592740,4_profit,PROFIT_BAND,Quant_Metric
Q6951632,4_profit,PROFIT_BAND,Quant_Metric
Q616022,4_profit,PROFIT_BAND,Quant_Metric
Q85862799,4_profit,PROFIT_BAND,Quant_Metric
Q94114919,4_profit,PROFIT_BAND,Quant_Metric
Q19382082,4_profit,PROFIT_BAND,Quant_Metric
Q2917708,4_profit,PROFIT_BAND,Quant_Metric
Q57657934,4_assets,ASSETS_BAND,Quant_Metric
