company_id,val_id,edge_typ,node_typ
Q104522362,Q56611700,INDUSTRY,Industry
Q104522362, Q21157865,INDUSTRY,Industry
Q104522362, Q880371,INDUSTRY,Industry
Q104522362, Q11661,INDUSTRY,Industry
Q5452342,Q43015,INDUSTRY,Industry
Q50842610,Q1196904,INDUSTRY,Industry
Q17061030,Q126793,INDUSTRY,Industry
Q61090457,Q815825,INDUSTRY,Industry
Q7611369,Q837171,INDUSTRY,Industry
Q7687722,Q126793,INDUSTRY,Industry
Q22080463,Q38926,INDUSTRY,Industry
Q4672418,Q22687,INDUSTRY,Industry
Q5978240,Q806718,INDUSTRY,Industry
Q17109416,Q11032,INDUSTRY,Industry
Q513457,Q1416657,INDUSTRY,Industry
Q513457, Q837171,INDUSTRY,Industry
Q513457, Q806718,INDUSTRY,Industry
Q110809691,Q22656,INDUSTRY,Industry
Q110809691, Q11379,INDUSTRY,Industry
Q5270729,Q43015,INDUSTRY,Industry
Q5270729, Q22687,INDUSTRY,Industry
Q7885401,Q837171,INDUSTRY,Industry
Q95632521,Q1506462,INDUSTRY,Industry
Q95632521, Q11416,INDUSTRY,Industry
Q17063480,Q126793,INDUSTRY,Industry
Q108129095,Q1415356,INDUSTRY,Industry
Q955488,Q171141,INDUSTRY,Industry
Q579747,Q568041,INDUSTRY,Industry
Q21485092,Q11416,INDUSTRY,Industry
Q5446777,Q837171,INDUSTRY,Industry
Q7537673,Q837171,INDUSTRY,Industry
Q104522362,Q104523129,CEO,Person
Q17061030,Q59750463,CEO,Person
Q115223856,Q112240139,CEO,Person
Q17109191,Q738816,CHAIRMAN,Person
Q527612,Q8673,HEADQUARTERS,Location
Q5452342,Q8673,HEADQUARTERS,Location
Q112191045,Q8673,HEADQUARTERS,Location
Q112189220,Q8673,HEADQUARTERS,Location
Q3341382,Q509300,HEADQUARTERS,Location
Q16943304,Q3787,HEADQUARTERS,Location
Q112192246,Q71,HEADQUARTERS,Location
Q17061030,Q1024647,HEADQUARTERS,Location
Q39059538,Q8673,HEADQUARTERS,Location
Q927304,Q465022,HEADQUARTERS,Location
Q7611369,Q8673,HEADQUARTERS,Location
Q112191620,Q962,HEADQUARTERS,Location
Q17109191,Q8673,HEADQUARTERS,Location
Q7687722,Q8673,HEADQUARTERS,Location
