company_id,val_id,edge_typ,node_typ
Q80340275,Q5358497,INDUSTRY,Industry
Q109422605,Q941594,INDUSTRY,Industry
Q48937899,Q97486561,INDUSTRY,Industry
Q699142,Q540912,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q48886565,Q1368944,INDUSTRY,Industry
Q10875882,Q941594,INDUSTRY,Industry
Q11080923,Q418,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q108815228,Q941594,INDUSTRY,Industry
Q719625,Q837171,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q54258449,Q941594,INDUSTRY,Industry
Q2453426,Q192127,INDUSTRY,Industry
Q98456772,Q126793,INDUSTRY,Industry
Q114670262,Q941594,INDUSTRY,Industry
Q698528,Q872,INDUSTRY,Industry
Q503182,Q862571,INDUSTRY,Industry
Q47519819,Q5082128,INDUSTRY,Industry
Q47519819, Q992968,INDUSTRY,Industry
Q38960,Q22687,INDUSTRY,Industry
Q7168080,Q941594,INDUSTRY,Industry
Q1518607,Q3150593,INDUSTRY,Industry
Q1262858,Q445832,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q16926211,Q82811,INDUSTRY,Industry
Q28686397,Q941594,INDUSTRY,Industry
Q97486387,Q97486588,INDUSTRY,Industry
Q88180448,Q11016,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q17500896,Q43015,INDUSTRY,Industry
Q60712573,Q1495452,INDUSTRY,Industry
Q5104600,Q837171,INDUSTRY,Industry
Q733958,Q11650,INDUSTRY,Industry
Q733958, Q11456,INDUSTRY,Industry
Q733958, Q11016,INDUSTRY,Industry
Q29366,Q190117,INDUSTRY,Industry
Q795354,Q862571,INDUSTRY,Industry
Q709104,Q1951366,INDUSTRY,Industry
Q106977718,Q941594,INDUSTRY,Industry
Q1195543,Q289,INDUSTRY,Industry
Q842099,Q507443,INDUSTRY,Industry
Q1359568,Q484847,INDUSTRY,Industry
Q47004383,Q2575347,INDUSTRY,Industry
Q741618,Q56598901,INDUSTRY,Industry
Q741618, Q25245117,INDUSTRY,Industry
Q3273406,Q190117,INDUSTRY,Industry
Q14799,Q22645,INDUSTRY,Industry
Q14799, Q11650,INDUSTRY,Industry
Q14799, Q3966,INDUSTRY,Industry
Q109581933,Q941594,INDUSTRY,Industry
Q5894954,Q519076,INDUSTRY,Industry
Q39057776,Q941594,INDUSTRY,Industry
Q109582894,Q941594,INDUSTRY,Industry
Q106798056,Q57264543,INDUSTRY,Industry
Q106798056, Q126793,INDUSTRY,Industry
Q1073540,Q25245117,INDUSTRY,Industry
Q18124524,Q3798668,INDUSTRY,Industry
Q18124524, Q2876213,INDUSTRY,Industry
Q108885613,Q507443,INDUSTRY,Industry
Q108885613, Q207652,INDUSTRY,Industry
Q28415694,Q2986369,INDUSTRY,Industry
Q16499972,Q25245117,INDUSTRY,Industry
Q806679,Q1416657,INDUSTRY,Industry
Q1090900,Q8024050,INDUSTRY,Industry
Q28025298,Q10611118,INDUSTRY,Industry
Q29468800,Q581105,INDUSTRY,Industry
Q29468800, Q212920,INDUSTRY,Industry
Q20010692,Q507443,INDUSTRY,Industry
Q196259,Q21157865,INDUSTRY,Industry
Q1575470,Q837171,INDUSTRY,Industry
Q136484,Q418,INDUSTRY,Industry
Q51846184,Q21157865,INDUSTRY,Industry
Q10851215,Q19595701,INDUSTRY,Industry
Q1552770,Q190117,INDUSTRY,Industry
Q12599540,Q1751445,INDUSTRY,Industry
Q12599540, Q171141,INDUSTRY,Industry
Q1143917,Q581105,INDUSTRY,Industry
Q77146064,Q3246832,INDUSTRY,Industry
Q77146064, Q187939,INDUSTRY,Industry
Q27070331,Q5358497,INDUSTRY,Industry
Q3077586,Q941594,INDUSTRY,Industry
Q3077586, Q75,INDUSTRY,Industry
Q2990317,Q56598901,INDUSTRY,Industry
Q2990317, Q25245117,INDUSTRY,Industry
Q790068,Q1416657,INDUSTRY,Industry
Q909429,Q49845,INDUSTRY,Industry
Q43177802,Q13479982,INDUSTRY,Industry
Q43177802, Q880371,INDUSTRY,Industry
Q115047062,Q581105,INDUSTRY,Industry
Q947354,Q932586,INDUSTRY,Industry
Q65158716,Q190117,INDUSTRY,Industry
Q1117001,Q190117,INDUSTRY,Industry
Q55716258,Q11660,INDUSTRY,Industry
Q107377209,Q11828862,INDUSTRY,Industry
Q107377209, Q484847,INDUSTRY,Industry
Q107377209, Q126793,INDUSTRY,Industry
Q831445,Q862571,INDUSTRY,Industry
Q5210937,Q778575,INDUSTRY,Industry
Q47015652,Q484847,INDUSTRY,Industry
Q591001,Q190117,INDUSTRY,Industry
Q15281574,Q177777,INDUSTRY,Industry
Q1859143,Q5358497,INDUSTRY,Industry
Q29904317,Q484847,INDUSTRY,Industry
Q15910313,Q20708021,INDUSTRY,Industry
Q105710101,Q941594,INDUSTRY,Industry
Q18125122,Q581105,INDUSTRY,Industry
Q2527941,Q581105,INDUSTRY,Industry
Q16951366,Q507443,INDUSTRY,Industry
Q108938000,Q941594,INDUSTRY,Industry
Q14772,Q75,INDUSTRY,Industry
Q17727179,Q75,INDUSTRY,Industry
Q2084900,Q581105,INDUSTRY,Industry
Q1544535,Q11650,INDUSTRY,Industry
Q911543,Q806718,INDUSTRY,Industry
Q2609533,Q56604188,INDUSTRY,Industry
Q2609533, Q187939,INDUSTRY,Industry
Q29011371,Q10611118,INDUSTRY,Industry
Q10884665,Q941594,INDUSTRY,Industry
Q10853203,Q126793,INDUSTRY,Industry
Q56275466,Q581105,INDUSTRY,Industry
Q5191790,Q49389,INDUSTRY,Industry
Q26299,Q1416657,INDUSTRY,Industry
Q13220217,Q126793,INDUSTRY,Industry
Q1852050,Q25245117,INDUSTRY,Industry
Q63252750,Q941594,INDUSTRY,Industry
Q20732498,Q126793,INDUSTRY,Industry
Q47313237,Q190117,INDUSTRY,Industry
Q224593,Q2527913,INDUSTRY,Industry
Q224593, Q941594,INDUSTRY,Industry
Q63481248,Q484847,INDUSTRY,Industry
Q21190510,Q2516512,INDUSTRY,Industry
Q29921278,Q190117,INDUSTRY,Industry
Q10906081,Q126793,INDUSTRY,Industry
Q986744,Q837171,INDUSTRY,Industry
Q986744, Q806718,INDUSTRY,Industry
Q110476713,Q941594,INDUSTRY,Industry
Q56811344,Q30022,INDUSTRY,Industry
Q5183534,Q11425,INDUSTRY,Industry
Q105177879,Q941594,INDUSTRY,Industry
Q5638920,Q1751445,INDUSTRY,Industry
Q5638920, Q4290,INDUSTRY,Industry
Q106323633,Q941594,INDUSTRY,Industry
Q23890897,Q941594,INDUSTRY,Industry
Q23890897, Q269415,INDUSTRY,Industry
Q1068485,Q418,INDUSTRY,Industry
Q1068485, Q56598901,INDUSTRY,Industry
Q1068485, Q25245117,INDUSTRY,Industry
Q28452620,Q11650,INDUSTRY,Industry
Q4115012,Q126793,INDUSTRY,Industry
Q795900,Q159236,INDUSTRY,Industry
Q5894319,Q25245117,INDUSTRY,Industry
Q1479375,Q178512,INDUSTRY,Industry
Q860580,Q941594,INDUSTRY,Industry
Q860580, Q11661,INDUSTRY,Industry
Q160120,Q25245117,INDUSTRY,Industry
Q160120, Q5358497,INDUSTRY,Industry
Q160120, Q5268834,INDUSTRY,Industry
Q15907772,Q484847,INDUSTRY,Industry
Q111077434,Q57264543,INDUSTRY,Industry
Q111077434, Q126793,INDUSTRY,Industry
Q1073482,Q385378,INDUSTRY,Industry
Q5760704,Q242256,INDUSTRY,Industry
Q8071259,Q3565868,INDUSTRY,Industry
Q5105515,Q684740,INDUSTRY,Industry
Q5105515, Q161439,INDUSTRY,Industry
Q5105515, Q133215,INDUSTRY,Industry
Q5105515, Q121359,INDUSTRY,Industry
Q16921741,Q320020,INDUSTRY,Industry
Q13646560,Q126793,INDUSTRY,Industry
Q109821613,Q1368944,INDUSTRY,Industry
Q15913890,Q723685,INDUSTRY,Industry
Q18390500,Q746359,INDUSTRY,Industry
Q18204710,Q253613,INDUSTRY,Industry
