company_id,val_id,edge_typ,node_typ
Q109606691,Q177777,INDUSTRY,Industry
Q5159960,Q155930,INDUSTRY,Industry
Q4835087,Q837171,INDUSTRY,Industry
Q4854108,Q1416657,INDUSTRY,Industry
Q4854108, Q837171,INDUSTRY,Industry
Q4854108, Q806718,INDUSTRY,Industry
Q5681607,Q837171,INDUSTRY,Industry
Q4302263,Q25245117,INDUSTRY,Industry
Q5717839,Q837171,INDUSTRY,Industry
Q5717839, Q806718,INDUSTRY,Industry
Q5717827,Q837171,INDUSTRY,Industry
Q4854841,Q837171,INDUSTRY,Industry
Q4854841, Q806718,INDUSTRY,Industry
Q109608214,Q126793,INDUSTRY,Industry
Q7118862,Q540912,INDUSTRY,Industry
Q517093,Q1416657,INDUSTRY,Industry
Q517093, Q837171,INDUSTRY,Industry
Q517093, Q806718,INDUSTRY,Industry
Q44885674,Q474200,INDUSTRY,Industry
Q46060243,Q607081,INDUSTRY,Industry
Q2393414,Q778575,INDUSTRY,Industry
Q109606654,Q177777,INDUSTRY,Industry
Q11693811,Q56598901,INDUSTRY,Industry
Q11693811, Q25245117,INDUSTRY,Industry
Q106910046,Q4063722,INDUSTRY,Industry
Q4854101,Q1416657,INDUSTRY,Industry
Q19599444,Q1717176,INDUSTRY,Industry
Q30281004,Q1416657,INDUSTRY,Industry
Q30281004, Q837171,INDUSTRY,Industry
Q30281004, Q806718,INDUSTRY,Industry
Q4854841,Q27947636,CEO,Person
Q4854108,Q18720299,CHAIRMAN,Person
Q4854841,Q5948281,CHAIRMAN,Person
Q5769689,Q191164,HEADQUARTERS,Location
Q421023,Q5740815,HEADQUARTERS,Location
Q760690,Q23551,HEADQUARTERS,Location
Q5159960,Q1533,HEADQUARTERS,Location
Q5271864,Q1533,HEADQUARTERS,Location
Q5718196,Q1533,HEADQUARTERS,Location
Q4835087,Q1533,HEADQUARTERS,Location
Q1324400,Q1533,HEADQUARTERS,Location
Q63184744,Q43271,HEADQUARTERS,Location
Q63184744, Q717,HEADQUARTERS,Location
Q4854108,Q171632,HEADQUARTERS,Location
Q5856092,Q1533,HEADQUARTERS,Location
Q5681607,Q1533,HEADQUARTERS,Location
Q4302263,Q1533,HEADQUARTERS,Location
Q5717839,Q3957315,HEADQUARTERS,Location
Q5717827,Q1533,HEADQUARTERS,Location
Q4854841,Q5770581,HEADQUARTERS,Location
Q109608214,Q507080,HEADQUARTERS,Location
Q16979942,Q165582,HEADQUARTERS,Location
Q5120906,Q1533,HEADQUARTERS,Location
Q59344126,Q1533,HEADQUARTERS,Location
Q517093,Q1533,HEADQUARTERS,Location
Q3514406,Q1533,HEADQUARTERS,Location
Q6156559,Q695623,HEADQUARTERS,Location
Q5351705,Q1533,HEADQUARTERS,Location
Q5789313,Q507080,HEADQUARTERS,Location
Q44885674,Q3410570,HEADQUARTERS,Location
Q368292,Q1533,HEADQUARTERS,Location
Q5822174,Q4709,HEADQUARTERS,Location
Q5351658,Q1533,HEADQUARTERS,Location
Q37910146,Q1533,HEADQUARTERS,Location
Q392525,Q1533,HEADQUARTERS,Location
Q46060243,Q1010367,HEADQUARTERS,Location
Q2393414,Q1533,HEADQUARTERS,Location
Q11693811,Q1533,HEADQUARTERS,Location
Q5351439,Q4709,HEADQUARTERS,Location
Q111309232,Q1533,HEADQUARTERS,Location
Q106910046,Q507080,HEADQUARTERS,Location
Q4854101,Q6818005,HEADQUARTERS,Location
Q19599444,Q4709,HEADQUARTERS,Location
Q677606,Q1677956,HEADQUARTERS,Location
Q59334604,Q995718,HEADQUARTERS,Location
Q936476,Q1061531,HEADQUARTERS,Location
Q5728123,Q1533,HEADQUARTERS,Location
Q5271849,Q1533,HEADQUARTERS,Location
Q1324400,Q54837,GROUPED_IN,Group
Q5769689,Q717,RESIDES_IN,Location
Q421023,Q804,RESIDES_IN,Location
Q109606691,Q717,RESIDES_IN,Location
Q760690,Q717,RESIDES_IN,Location
Q5159960,Q717,RESIDES_IN,Location
Q109608141,Q717,RESIDES_IN,Location
Q5964485,Q717,RESIDES_IN,Location
Q5271864,Q717,RESIDES_IN,Location
Q5718196,Q717,RESIDES_IN,Location
Q1135320,Q717,RESIDES_IN,Location
Q5803569,Q717,RESIDES_IN,Location
Q4835087,Q717,RESIDES_IN,Location
Q1324400,Q717,RESIDES_IN,Location
Q59334852,Q717,RESIDES_IN,Location
Q6156664,Q717,RESIDES_IN,Location
Q63184744,Q717,RESIDES_IN,Location
Q76313,Q717,RESIDES_IN,Location
Q59333856,Q717,RESIDES_IN,Location
Q4854108,Q717,RESIDES_IN,Location
Q5856092,Q717,RESIDES_IN,Location
Q5681607,Q717,RESIDES_IN,Location
Q59336055,Q717,RESIDES_IN,Location
Q4302263,Q717,RESIDES_IN,Location
Q5717839,Q717,RESIDES_IN,Location
Q5717827,Q717,RESIDES_IN,Location
Q4854841,Q717,RESIDES_IN,Location
Q109608214,Q717,RESIDES_IN,Location
Q16979942,Q717,RESIDES_IN,Location
Q5120906,Q717,RESIDES_IN,Location
Q59335548,Q717,RESIDES_IN,Location
Q7118862,Q717,RESIDES_IN,Location
Q59344126,Q717,RESIDES_IN,Location
Q517093,Q717,RESIDES_IN,Location
Q3514406,Q717,RESIDES_IN,Location
Q6156559,Q717,RESIDES_IN,Location
Q5351705,Q717,RESIDES_IN,Location
Q114082653,Q717,RESIDES_IN,Location
Q5789313,Q717,RESIDES_IN,Location
Q44885674,Q717,RESIDES_IN,Location
Q368292,Q717,RESIDES_IN,Location
Q5822174,Q717,RESIDES_IN,Location
Q5351658,Q717,RESIDES_IN,Location
Q37910146,Q717,RESIDES_IN,Location
Q392525,Q717,RESIDES_IN,Location
Q46060243,Q717,RESIDES_IN,Location
Q2393414,Q717,RESIDES_IN,Location
Q109606654,Q717,RESIDES_IN,Location
Q63490164,Q717,RESIDES_IN,Location
Q65088552,Q717,RESIDES_IN,Location
Q11693811,Q717,RESIDES_IN,Location
Q5351439,Q717,RESIDES_IN,Location
Q5841184,Q717,RESIDES_IN,Location
Q111309232,Q717,RESIDES_IN,Location
Q106910046,Q717,RESIDES_IN,Location
Q4854101,Q717,RESIDES_IN,Location
Q19599444,Q717,RESIDES_IN,Location
Q677606,Q717,RESIDES_IN,Location
Q59334604,Q717,RESIDES_IN,Location
Q30281004,Q717,RESIDES_IN,Location
Q936476,Q717,RESIDES_IN,Location
Q20015002,Q717,RESIDES_IN,Location
Q5728123,Q717,RESIDES_IN,Location
Q5271849,Q717,RESIDES_IN,Location
Q5769689,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q421023,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109606691,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q760690,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5159960,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109608141,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5964485,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5271864,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5718196,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1135320,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5803569,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4835087,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1324400,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q59334852,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156664,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q63184744,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q76313,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q59333856,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4854108,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5856092,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5681607,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q59336055,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4302263,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5717839,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5717827,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4854841,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109608214,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q16979942,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5120906,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q59335548,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7118862,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q59344126,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q517093,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3514406,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6156559,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5351705,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q114082653,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5789313,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q44885674,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q368292,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5822174,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5351658,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q37910146,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q392525,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q46060243,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2393414,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109606654,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q63490164,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
