company_id,val_id,edge_typ,node_typ
Q79032197,Q1431026,INDUSTRY,Industry
Q79032197, Q27686,INDUSTRY,Industry
Q5281,Q880371,INDUSTRY,Industry
Q5281, Q75,INDUSTRY,Industry
Q5281, Q56611700,INDUSTRY,Industry
Q170416,Q5358497,INDUSTRY,Industry
Q170416, Q1326885,INDUSTRY,Industry
Q170416, Q581105,INDUSTRY,Industry
Q13219333,Q941594,INDUSTRY,Industry
Q13219333, Q851989,INDUSTRY,Industry
Q15139453,Q1757562,INDUSTRY,Industry
Q50922586,Q941594,INDUSTRY,Industry
Q64139027,Q484847,INDUSTRY,Industry
Q64139027, Q126793,INDUSTRY,Industry
Q325113,Q126793,INDUSTRY,Industry
Q325113, Q418,INDUSTRY,Industry
Q47017915,Q1295201,INDUSTRY,Industry
Q91307483,Q112165722,INDUSTRY,Industry
Q645708,Q1416657,INDUSTRY,Industry
Q645708, Q837171,INDUSTRY,Industry
Q645708, Q806718,INDUSTRY,Industry
Q645708, Q29584334,INDUSTRY,Industry
Q645708, Q2518196,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q62562792,Q13107184,INDUSTRY,Industry
Q661845,Q2986369,INDUSTRY,Industry
Q108615358,Q56611700,INDUSTRY,Industry
Q108615358, Q350884,INDUSTRY,Industry
Q108615358, Q189507,INDUSTRY,Industry
Q68339650,Q171141,INDUSTRY,Industry
Q108024274,Q11828862,INDUSTRY,Industry
Q22669293,Q56611700,INDUSTRY,Industry
Q22669293, Q1509541,INDUSTRY,Industry
Q22669293, Q880371,INDUSTRY,Industry
Q60741602,Q1187656,INDUSTRY,Industry
Q80212363,Q1431026,INDUSTRY,Industry
Q80212363, Q27686,INDUSTRY,Industry
Q52903369,Q11828862,INDUSTRY,Industry
Q7365709,Q941594,INDUSTRY,Industry
Q23006355,Q11635,INDUSTRY,Industry
Q287471,Q1416657,INDUSTRY,Industry
Q287471, Q837171,INDUSTRY,Industry
Q287471, Q806718,INDUSTRY,Industry
Q98455765,Q126793,INDUSTRY,Industry
Q108612354,Q29044175,INDUSTRY,Industry
Q1105744,Q1447463,INDUSTRY,Industry
Q80208204,Q1431026,INDUSTRY,Industry
Q80208204, Q27686,INDUSTRY,Industry
Q27593967,Q555097,INDUSTRY,Industry
Q665870,Q1304795,INDUSTRY,Industry
Q22680711,Q61509,INDUSTRY,Industry
Q79029849,Q1431026,INDUSTRY,Industry
Q79029849, Q27686,INDUSTRY,Industry
Q106713179,Q97486731,INDUSTRY,Industry
Q588441,Q17018236,INDUSTRY,Industry
Q4992516,Q581105,INDUSTRY,Industry
Q1385775,Q618211,INDUSTRY,Industry
Q1385775, Q126793,INDUSTRY,Industry
Q17141914,Q11828862,INDUSTRY,Industry
Q138133,Q1326594,INDUSTRY,Industry
Q138133, Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q616651,Q941594,INDUSTRY,Industry
Q41171373,Q126793,INDUSTRY,Industry
Q78993869,Q1431026,INDUSTRY,Industry
Q78993869, Q27686,INDUSTRY,Industry
Q15616183,Q7554349,INDUSTRY,Industry
Q15616183, Q880371,INDUSTRY,Industry
Q15616183, Q581105,INDUSTRY,Industry
Q15616183, Q229367,INDUSTRY,Industry
Q15616183, Q80993,INDUSTRY,Industry
Q55989820,Q2789106,INDUSTRY,Industry
Q97439162,Q112166038,INDUSTRY,Industry
Q28406843,Q746359,INDUSTRY,Industry
Q1068655,Q49389,INDUSTRY,Industry
Q31633758,Q941594,INDUSTRY,Industry
Q1653371,Q1573906,INDUSTRY,Industry
Q62393564,Q418,INDUSTRY,Industry
Q701338,Q126793,INDUSTRY,Industry
Q248711,Q627371,INDUSTRY,Industry
Q851481,Q56611700,INDUSTRY,Industry
Q917031,Q591041,INDUSTRY,Industry
Q2913725,Q97486588,INDUSTRY,Industry
Q2913725, Q11033,INDUSTRY,Industry
Q2913725, Q11030,INDUSTRY,Industry
Q32414703,Q15825471,INDUSTRY,Industry
Q32414703, Q484847,INDUSTRY,Industry
Q252004,Q1416657,INDUSTRY,Industry
Q252004, Q837171,INDUSTRY,Industry
Q252004, Q806718,INDUSTRY,Industry
Q106390300,Q96734544,INDUSTRY,Industry
Q842108,Q112166008,INDUSTRY,Industry
Q842108, Q837171,INDUSTRY,Industry
Q1499936,Q112165382,INDUSTRY,Industry
Q60887513,Q126793,INDUSTRY,Industry
Q114930905,Q941594,INDUSTRY,Industry
Q105839833,Q10302058,INDUSTRY,Industry
Q28721069,Q837171,INDUSTRY,Industry
Q17031826,Q25245117,INDUSTRY,Industry
Q2104662,Q15067276,INDUSTRY,Industry
Q5881409,Q17018236,INDUSTRY,Industry
Q52602203,Q56611700,INDUSTRY,Industry
Q52602203, Q25245117,INDUSTRY,Industry
Q52602203, Q15057100,INDUSTRY,Industry
Q52602203, Q3144517,INDUSTRY,Industry
Q52602203, Q1073015,INDUSTRY,Industry
Q52602203, Q179310,INDUSTRY,Industry
Q52602203, Q11661,INDUSTRY,Industry
Q2226366,Q1260046,INDUSTRY,Industry
Q2226366, Q126793,INDUSTRY,Industry
Q2707765,Q11828862,INDUSTRY,Industry
