company_id,val_id,edge_typ,node_typ
Q662845,Q11707,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q7065448,Q56611639,INDUSTRY,Industry
Q98456772,Q126793,INDUSTRY,Industry
Q17074751,Q1951366,INDUSTRY,Industry
Q55454011,Q63383285,INDUSTRY,Industry
Q2397955,Q173265,INDUSTRY,Industry
Q1524184,Q171141,INDUSTRY,Industry
Q3049473,Q56598901,INDUSTRY,Industry
Q3049473, Q25245117,INDUSTRY,Industry
Q64141679,Q941594,INDUSTRY,Industry
Q113197342,Q126793,INDUSTRY,Industry
Q1642179,Q29584334,INDUSTRY,Industry
Q1642179, Q1416657,INDUSTRY,Industry
Q1642179, Q837171,INDUSTRY,Industry
Q1642179, Q806718,INDUSTRY,Industry
Q2916497,Q507443,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q17984545,Q15067276,INDUSTRY,Industry
Q78151302,Q507443,INDUSTRY,Industry
Q747678,Q126793,INDUSTRY,Industry
Q113472646,Q126793,INDUSTRY,Industry
Q137023,Q126793,INDUSTRY,Industry
Q6038271,Q126793,INDUSTRY,Industry
Q63773932,Q29583,INDUSTRY,Industry
Q23038143,Q1341477,INDUSTRY,Industry
Q5579324,Q126793,INDUSTRY,Industry
Q7155843,Q126793,INDUSTRY,Industry
Q111221176,Q178512,INDUSTRY,Industry
Q842108,Q837171,INDUSTRY,Industry
Q842108, Q112166008,INDUSTRY,Industry
Q16844753,Q507443,INDUSTRY,Industry
Q113471802,Q126793,INDUSTRY,Industry
Q5668069,Q126793,INDUSTRY,Industry
Q113281278,Q126793,INDUSTRY,Industry
Q2940649,Q11033,INDUSTRY,Industry
Q83716,Q1757562,INDUSTRY,Industry
Q73043,Q3565868,INDUSTRY,Industry
Q16826370,Q837171,INDUSTRY,Industry
Q5256334,Q941594,INDUSTRY,Industry
Q4672778,Q4116214,INDUSTRY,Industry
Q12309283,Q126793,INDUSTRY,Industry
Q113197596,Q126793,INDUSTRY,Industry
Q105078879,Q383973,INDUSTRY,Industry
Q4041967,Q43015,INDUSTRY,Industry
Q642189,Q63383285,INDUSTRY,Industry
Q806689,Q29584334,INDUSTRY,Industry
Q806689, Q1416657,INDUSTRY,Industry
Q806689, Q837171,INDUSTRY,Industry
Q806689, Q806718,INDUSTRY,Industry
Q7643750,Q81799,INDUSTRY,Industry
Q3154461,Q837171,INDUSTRY,Industry
Q329494,Q289,INDUSTRY,Industry
Q5368026,Q126793,INDUSTRY,Industry
Q19840921,Q25245117,INDUSTRY,Industry
Q4047081,Q941594,INDUSTRY,Industry
Q113197454,Q126793,INDUSTRY,Industry
Q4801022,Q1415356,INDUSTRY,Industry
Q113471741,Q126793,INDUSTRY,Industry
Q92382921,Q43183,INDUSTRY,Industry
Q338825,Q23700345,INDUSTRY,Industry
