company_id,val_id,edge_typ,node_typ
Q7637775,Q1416657,INDUSTRY,Industry
Q7637775, Q837171,INDUSTRY,Industry
Q7637775, Q806718,INDUSTRY,Industry
Q85769600,Q607081,INDUSTRY,Industry
Q7635291,Q862571,INDUSTRY,Industry
Q64853074,Q9323634,INDUSTRY,Industry
Q64853074, Q1995666,INDUSTRY,Industry
Q64853074, Q49389,INDUSTRY,Industry
Q2402245,Q15078788,INDUSTRY,Industry
Q2402245, Q3972943,INDUSTRY,Industry
Q52200626,Q941594,INDUSTRY,Industry
Q65089529,Q837171,INDUSTRY,Industry
Q4855895,Q1416657,INDUSTRY,Industry
Q4855895, Q837171,INDUSTRY,Industry
Q4855895, Q806718,INDUSTRY,Industry
Q7125719,Q25245117,INDUSTRY,Industry
Q2741455,Q862571,INDUSTRY,Industry
Q6760070,Q56598901,INDUSTRY,Industry
Q6760070, Q25245117,INDUSTRY,Industry
Q918096,Q3565868,INDUSTRY,Industry
Q4856175,Q806718,INDUSTRY,Industry
Q109341059,Q484847,INDUSTRY,Industry
Q65090336,Q1365703,INDUSTRY,Industry
Q7669775,Q177777,INDUSTRY,Industry
Q5636789,Q22687,INDUSTRY,Industry
Q16739679,Q56598901,INDUSTRY,Industry
Q16739679, Q25245117,INDUSTRY,Industry
Q30590827,Q25245117,INDUSTRY,Industry
Q15982510,Q22687,INDUSTRY,Industry
Q96472714,Q932586,INDUSTRY,Industry
Q113328769,Q559856,INDUSTRY,Industry
Q19903647,Q862571,INDUSTRY,Industry
Q7574503,Q25245117,INDUSTRY,Industry
Q2883425,Q22687,INDUSTRY,Industry
Q6974206,Q177777,INDUSTRY,Industry
Q4807137,Q1416657,INDUSTRY,Industry
Q4807137, Q806718,INDUSTRY,Industry
Q66310008,Q20565738,CEO,Person
Q18351363,Q56586650,CEO,Person
Q96472714,Q56479545,CEO,Person
Q1549932,Q11739,HEADQUARTERS,Location
Q7637775,Q8660,HEADQUARTERS,Location
Q204887,Q61052,HEADQUARTERS,Location
Q1092544,Q1362,HEADQUARTERS,Location
Q85769600,Q173985,HEADQUARTERS,Location
Q7635291,Q8660,HEADQUARTERS,Location
Q94575896,Q8660,HEADQUARTERS,Location
Q31301994,Q11739,HEADQUARTERS,Location
Q2402245,Q8660,HEADQUARTERS,Location
Q19599801,Q185458,HEADQUARTERS,Location
Q61119510,Q11739,HEADQUARTERS,Location
Q6883917,Q11739,HEADQUARTERS,Location
Q52200626,Q1362,HEADQUARTERS,Location
Q65089529,Q8660,HEADQUARTERS,Location
Q41498064,Q643883,HEADQUARTERS,Location
Q7125719,Q1362,HEADQUARTERS,Location
Q107329601,Q11739,HEADQUARTERS,Location
Q2741455,Q8660,HEADQUARTERS,Location
Q6760070,Q1362,HEADQUARTERS,Location
Q113303441,Q11739,HEADQUARTERS,Location
Q918096,Q11739,HEADQUARTERS,Location
Q4856175,Q11739,HEADQUARTERS,Location
Q4856138,Q1113311,HEADQUARTERS,Location
Q66310008,Q6431413,HEADQUARTERS,Location
Q1030866,Q8660,HEADQUARTERS,Location
Q7669775,Q8660,HEADQUARTERS,Location
Q1178770,Q8660,HEADQUARTERS,Location
Q5636789,Q8660,HEADQUARTERS,Location
Q3337348,Q11739,HEADQUARTERS,Location
Q16739679,Q8660,HEADQUARTERS,Location
Q111127201,Q11739,HEADQUARTERS,Location
Q15982510,Q11739,HEADQUARTERS,Location
Q18351363,Q8660,HEADQUARTERS,Location
Q3694775,Q8660,HEADQUARTERS,Location
Q96472714,Q243322,HEADQUARTERS,Location
Q113328769,Q1362,HEADQUARTERS,Location
Q19903647,Q8660,HEADQUARTERS,Location
Q112568181,Q854934,HEADQUARTERS,Location
Q7574503,Q93230,HEADQUARTERS,Location
Q28173448,Q1362,HEADQUARTERS,Location
Q2883425,Q8660,HEADQUARTERS,Location
Q6974206,Q93230,HEADQUARTERS,Location
Q4807137,Q93230,HEADQUARTERS,Location
Q7895663,Q843,RESIDES_IN,Location
Q1549932,Q843,RESIDES_IN,Location
Q5437851,Q843,RESIDES_IN,Location
Q7637775,Q843,RESIDES_IN,Location
Q204887,Q843,RESIDES_IN,Location
Q6540200,Q843,RESIDES_IN,Location
Q1092544,Q843,RESIDES_IN,Location
Q85769600,Q843,RESIDES_IN,Location
Q7635291,Q843,RESIDES_IN,Location
Q94575896,Q843,RESIDES_IN,Location
Q97096183,Q843,RESIDES_IN,Location
Q64853074,Q843,RESIDES_IN,Location
Q31301994,Q843,RESIDES_IN,Location
Q19345791,Q843,RESIDES_IN,Location
Q2402245,Q843,RESIDES_IN,Location
Q19599801,Q843,RESIDES_IN,Location
Q61119510,Q843,RESIDES_IN,Location
Q6883917,Q843,RESIDES_IN,Location
Q52200626,Q843,RESIDES_IN,Location
Q65089529,Q843,RESIDES_IN,Location
Q109324597,Q843,RESIDES_IN,Location
Q4855895,Q843,RESIDES_IN,Location
Q6398798,Q843,RESIDES_IN,Location
Q90961473,Q843,RESIDES_IN,Location
Q102105548,Q843,RESIDES_IN,Location
Q48727264,Q843,RESIDES_IN,Location
Q41498064,Q843,RESIDES_IN,Location
Q45312,Q843,RESIDES_IN,Location
Q7125719,Q843,RESIDES_IN,Location
Q107329601,Q843,RESIDES_IN,Location
Q2741455,Q843,RESIDES_IN,Location
Q6760070,Q843,RESIDES_IN,Location
Q113303441,Q843,RESIDES_IN,Location
Q93502527,Q843,RESIDES_IN,Location
Q918096,Q843,RESIDES_IN,Location
Q4856175,Q843,RESIDES_IN,Location
Q4809229,Q843,RESIDES_IN,Location
Q4856138,Q843,RESIDES_IN,Location
Q66310008,Q843,RESIDES_IN,Location
Q109341059,Q843,RESIDES_IN,Location
Q65090336,Q843,RESIDES_IN,Location
Q1030866,Q843,RESIDES_IN,Location
Q7669775,Q843,RESIDES_IN,Location
Q1178770,Q843,RESIDES_IN,Location
Q5636789,Q843,RESIDES_IN,Location
Q3337348,Q843,RESIDES_IN,Location
Q16739679,Q843,RESIDES_IN,Location
Q30590827,Q843,RESIDES_IN,Location
Q7894210,Q843,RESIDES_IN,Location
Q6757389,Q843,RESIDES_IN,Location
Q111127201,Q843,RESIDES_IN,Location
Q15982510,Q843,RESIDES_IN,Location
Q18351363,Q843,RESIDES_IN,Location
Q3694775,Q843,RESIDES_IN,Location
Q96472714,Q843,RESIDES_IN,Location
Q113328769,Q843,RESIDES_IN,Location
Q19903647,Q843,RESIDES_IN,Location
Q112568181,Q843,RESIDES_IN,Location
Q7574503,Q843,RESIDES_IN,Location
Q28173448,Q843,RESIDES_IN,Location
Q25537845,Q843,RESIDES_IN,Location
Q2883425,Q843,RESIDES_IN,Location
Q6974206,Q843,RESIDES_IN,Location
Q4842499,Q843,RESIDES_IN,Location
Q6846373,Q843,RESIDES_IN,Location
Q4807137,Q843,RESIDES_IN,Location
Q7895024,Q843,RESIDES_IN,Location
Q7895663,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1549932,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q5437851,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7637775,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q204887,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6540200,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1092544,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q85769600,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7635291,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q94575896,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q97096183,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q64853074,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q31301994,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q19345791,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2402245,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q19599801,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q61119510,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6883917,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q52200626,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q65089529,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109324597,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4855895,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6398798,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q90961473,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q102105548,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q48727264,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q41498064,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q45312,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7125719,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q107329601,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2741455,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6760070,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q113303441,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q93502527,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q918096,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4856175,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4809229,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q4856138,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q66310008,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q109341059,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
