company_id,val_id,edge_typ,node_typ
Q105697039,Q941594,INDUSTRY,Industry
Q11133743,Q625568,INDUSTRY,Industry
Q494158,Q778575,INDUSTRY,Industry
Q12580769,Q19595701,INDUSTRY,Industry
Q485908,Q56598901,INDUSTRY,Industry
Q485908, Q25245117,INDUSTRY,Industry
Q12599540,Q1751445,INDUSTRY,Industry
Q12599540, Q171141,INDUSTRY,Industry
Q5150442,Q210167,INDUSTRY,Industry
Q15635831,Q746359,INDUSTRY,Industry
Q483238,Q638,INDUSTRY,Industry
Q16174772,Q746359,INDUSTRY,Industry
Q746413,Q3972943,INDUSTRY,Industry
Q623647,Q484847,INDUSTRY,Industry
Q50595,Q19595701,INDUSTRY,Industry
Q1316175,Q112165934,INDUSTRY,Industry
Q494369,Q837171,INDUSTRY,Industry
Q483883,Q5503,INDUSTRY,Industry
Q7628201,Q1415395,INDUSTRY,Industry
Q19794482,Q625568,INDUSTRY,Industry
Q31180108,Q746359,INDUSTRY,Industry
Q94649502,Q941594,INDUSTRY,Industry
Q112674508,Q57262286,INDUSTRY,Industry
Q107394173,Q11828862,INDUSTRY,Industry
Q326715,Q126793,INDUSTRY,Industry
Q5089641,Q216931,INDUSTRY,Industry
Q625975,Q746359,INDUSTRY,Industry
Q112650982,Q11425,INDUSTRY,Industry
Q21576613,Q746359,INDUSTRY,Industry
Q12620655,Q484847,INDUSTRY,Industry
Q21554828,Q746359,INDUSTRY,Industry
Q265176,Q11023,INDUSTRY,Industry
Q624022,Q3565868,INDUSTRY,Industry
Q6941508,Q638,INDUSTRY,Industry
Q17063093,Q1415395,INDUSTRY,Industry
Q15615204,Q3565868,INDUSTRY,Industry
Q11233843,Q173799,INDUSTRY,Industry
Q104541491,Q941594,INDUSTRY,Industry
Q487590,Q11030,INDUSTRY,Industry
Q12599305,Q746359,INDUSTRY,Industry
Q5651426,Q493630,INDUSTRY,Industry
Q699142,Q540912,INDUSTRY,Industry
Q484047,Q837171,INDUSTRY,Industry
Q55736184,Q173799,INDUSTRY,Industry
Q221869,Q190117,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q100573246,Q21198548,INDUSTRY,Industry
Q100573246, Q867147,INDUSTRY,Industry
Q106967377,Q11828862,INDUSTRY,Industry
Q106967377, Q484847,INDUSTRY,Industry
Q489899,Q300920,INDUSTRY,Industry
