company_id,val_id,edge_typ,node_typ
Q18712406,Q484847,INDUSTRY,Industry
Q512468,Q96472425,INDUSTRY,Industry
Q512468, Q2516512,INDUSTRY,Industry
Q512468, Q1875606,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q138133,Q2151621,INDUSTRY,Industry
Q138133, Q1341477,INDUSTRY,Industry
Q138133, Q1326594,INDUSTRY,Industry
Q63371124,Q126793,INDUSTRY,Industry
Q23745600,Q7361709,INDUSTRY,Industry
Q113858405,Q12147,INDUSTRY,Industry
Q20426955,Q65295049,INDUSTRY,Industry
Q20426955, Q880371,INDUSTRY,Industry
Q4646307,Q126793,INDUSTRY,Industry
Q109063696,Q941594,INDUSTRY,Industry
Q806626,Q837171,INDUSTRY,Industry
Q806626, Q806718,INDUSTRY,Industry
Q623042,Q926217,INDUSTRY,Industry
Q623042, Q806718,INDUSTRY,Industry
Q12474471,Q806718,INDUSTRY,Industry
Q12474533,Q1416657,INDUSTRY,Industry
Q12474533, Q837171,INDUSTRY,Industry
Q12474533, Q806718,INDUSTRY,Industry
Q6026778,Q209588,INDUSTRY,Industry
Q4264431,Q1415395,INDUSTRY,Industry
Q806639,Q1416657,INDUSTRY,Industry
Q806639, Q837171,INDUSTRY,Industry
Q806639, Q806718,INDUSTRY,Industry
Q25104745,Q941594,INDUSTRY,Industry
Q20895775,Q25245117,INDUSTRY,Industry
Q12472740,Q43183,INDUSTRY,Industry
Q107551247,Q4120725,INDUSTRY,Industry
Q12474504,Q1416657,INDUSTRY,Industry
Q12474504, Q837171,INDUSTRY,Industry
Q12474504, Q806718,INDUSTRY,Industry
Q17320327,Q484847,INDUSTRY,Industry
Q12488592,Q15067276,INDUSTRY,Industry
Q5396630,Q11707,INDUSTRY,Industry
Q56388471,Q806718,INDUSTRY,Industry
Q2882611,Q1416657,INDUSTRY,Industry
Q2882611, Q837171,INDUSTRY,Industry
Q2882611, Q806718,INDUSTRY,Industry
Q19726033,Q746359,INDUSTRY,Industry
Q571116,Q192283,INDUSTRY,Industry
Q1641044,Q4318084,INDUSTRY,Industry
Q48966427,Q446760,INDUSTRY,Industry
Q19731380,Q126793,INDUSTRY,Industry
Q12502751,Q1416657,INDUSTRY,Industry
Q12502751, Q837171,INDUSTRY,Industry
Q12502751, Q806718,INDUSTRY,Industry
Q12474534,Q1416657,INDUSTRY,Industry
Q12474534, Q837171,INDUSTRY,Industry
Q12474534, Q806718,INDUSTRY,Industry
Q23848462,Q83323,INDUSTRY,Industry
Q19724214,Q806718,INDUSTRY,Industry
Q4855949,Q1416657,INDUSTRY,Industry
Q4855949, Q837171,INDUSTRY,Industry
Q4855949, Q806718,INDUSTRY,Industry
