company_id,val_id,edge_typ,node_typ
Q101429710,Q13554450,INDUSTRY,Industry
Q2006989,Q862571,INDUSTRY,Industry
Q100572830,Q13554450,INDUSTRY,Industry
Q20983518,Q3477363,INDUSTRY,Industry
Q2918415,Q664702,INDUSTRY,Industry
Q2918415, Q1506462,INDUSTRY,Industry
Q1798938,Q126793,INDUSTRY,Industry
Q106643870,Q289,INDUSTRY,Industry
Q22905362,Q11033,INDUSTRY,Industry
Q2884322,Q81799,INDUSTRY,Industry
Q2883376,Q57774188,INDUSTRY,Industry
Q2883376, Q806718,INDUSTRY,Industry
Q2882078,Q1416657,INDUSTRY,Industry
Q2882078, Q837171,INDUSTRY,Industry
Q2882078, Q806718,INDUSTRY,Industry
Q830515,Q11030,INDUSTRY,Industry
Q100233006,Q837171,INDUSTRY,Industry
Q100233006, Q806718,INDUSTRY,Industry
Q2838220,Q11033,INDUSTRY,Industry
Q63386205,Q941594,INDUSTRY,Industry
Q97947684,Q765633,INDUSTRY,Industry
Q9322755,Q4899370,INDUSTRY,Industry
Q9322755, Q540912,INDUSTRY,Industry
Q2335199,Q1416657,INDUSTRY,Industry
Q2335199, Q837171,INDUSTRY,Industry
Q2335199, Q806718,INDUSTRY,Industry
Q6135985,Q126793,INDUSTRY,Industry
Q102047194,Q81799,INDUSTRY,Industry
Q2876788,Q837171,INDUSTRY,Industry
Q7553274,Q26643,INDUSTRY,Industry
Q5718035,Q1416657,INDUSTRY,Industry
Q5718035, Q837171,INDUSTRY,Industry
Q5718035, Q806718,INDUSTRY,Industry
Q1053372,Q126793,INDUSTRY,Industry
Q6135978,Q126793,INDUSTRY,Industry
Q380022,Q540912,INDUSTRY,Industry
Q380022, Q396622,INDUSTRY,Industry
Q5885724,Q185217,INDUSTRY,Industry
Q5771250,Q418,INDUSTRY,Industry
Q9091048,Q11033,INDUSTRY,Industry
Q5657839,Q3565868,INDUSTRY,Industry
Q110454268,Q540912,INDUSTRY,Industry
Q30919076,Q173799,INDUSTRY,Industry
Q3030794,Q862571,INDUSTRY,Industry
Q918208,Q2285982,INDUSTRY,Industry
Q4856209,Q837171,INDUSTRY,Industry
Q4856209, Q806718,INDUSTRY,Industry
Q112020394,Q932586,INDUSTRY,Industry
Q6046871,Q837171,INDUSTRY,Industry
Q6046871, Q806718,INDUSTRY,Industry
Q7512944,Q59677346,INDUSTRY,Industry
Q7512944, Q607081,INDUSTRY,Industry
Q4036566,Q49845,INDUSTRY,Industry
Q2900869,Q56254772,INDUSTRY,Industry
Q2900869, Q540912,INDUSTRY,Industry
Q2900869, Q171141,INDUSTRY,Industry
Q2843192,Q1951366,INDUSTRY,Industry
Q5717952,Q1416657,INDUSTRY,Industry
