company_id,val_id,edge_typ,node_typ
Q25490608,Q3972943,INDUSTRY,Industry
Q30561822,Q3972943,INDUSTRY,Industry
Q22907681,Q880371,INDUSTRY,Industry
Q2666775,Q1416657,INDUSTRY,Industry
Q110908176,Q1415395,INDUSTRY,Industry
Q4523181,Q126793,INDUSTRY,Industry
Q7205567,Q7108,INDUSTRY,Industry
Q2915481,Q1326624,INDUSTRY,Industry
Q6784385,Q43183,INDUSTRY,Industry
Q73878156,Q3972943,INDUSTRY,Industry
Q13220217,Q126793,INDUSTRY,Industry
Q57981223,Q126793,INDUSTRY,Industry
Q96398827,Q989632,INDUSTRY,Industry
Q5063615,Q418,INDUSTRY,Industry
Q7187667,Q22687,INDUSTRY,Industry
Q2777497,Q22687,INDUSTRY,Industry
Q6561327,Q126793,INDUSTRY,Industry
Q106946293,Q880371,INDUSTRY,Industry
Q7253897,Q837171,INDUSTRY,Industry
Q2091479,Q7397,INDUSTRY,Industry
Q12061542,Q81799,INDUSTRY,Industry
Q16130352,Q2151621,INDUSTRY,Industry
Q7251166,Q7108,INDUSTRY,Industry
Q2894259,Q56598901,INDUSTRY,Industry
Q2894259, Q25245117,INDUSTRY,Industry
Q2894259, Q418,INDUSTRY,Industry
Q420506,Q1625990,INDUSTRY,Industry
Q420506, Q75,INDUSTRY,Industry
Q96179406,Q12684,INDUSTRY,Industry
Q112078977,Q11661,INDUSTRY,Industry
Q250362,Q1416657,INDUSTRY,Industry
Q86001741,Q3972943,INDUSTRY,Industry
Q98608948,Q3025536,INDUSTRY,Industry
Q96739624,Q880371,INDUSTRY,Industry
Q108828690,Q216931,INDUSTRY,Industry
Q55647697,Q1301371,INDUSTRY,Industry
Q876017,Q3477363,INDUSTRY,Industry
Q876017, Q392933,INDUSTRY,Industry
Q53762345,Q3972943,INDUSTRY,Industry
Q1995995,Q294362,INDUSTRY,Industry
Q17051632,Q39809,INDUSTRY,Industry
Q716861,Q56611639,INDUSTRY,Industry
Q12404107,Q423208,INDUSTRY,Industry
Q113965744,Q4438117,INDUSTRY,Industry
Q113965744, Q200253,INDUSTRY,Industry
Q17492375,Q126793,INDUSTRY,Industry
Q65089744,Q507443,INDUSTRY,Industry
Q106687542,Q3565868,INDUSTRY,Industry
Q671700,Q49845,INDUSTRY,Industry
Q73409061,Q941594,INDUSTRY,Industry
Q109648854,Q63383285,INDUSTRY,Industry
Q6593578,Q10302047,INDUSTRY,Industry
Q108884640,Q11650,INDUSTRY,Industry
Q5968953,Q11661,INDUSTRY,Industry
Q7643090,Q178512,INDUSTRY,Industry
Q55267081,Q746359,INDUSTRY,Industry
Q65252368,Q1285245,INDUSTRY,Industry
Q2000500,Q25245117,INDUSTRY,Industry
Q80471925,Q11451,INDUSTRY,Industry
Q65120554,Q11661,INDUSTRY,Industry
Q114093396,Q1074158,INDUSTRY,Industry
Q55705977,Q932586,INDUSTRY,Industry
Q16131796,Q746359,INDUSTRY,Industry
Q589757,Q47307,INDUSTRY,Industry
Q898750,Q507443,INDUSTRY,Industry
Q6629012,Q3972943,INDUSTRY,Industry
Q102242426,Q627371,INDUSTRY,Industry
Q2910498,Q25245117,INDUSTRY,Industry
Q50809155,Q229367,INDUSTRY,Industry
Q104844406,Q3510521,INDUSTRY,Industry
Q2897763,Q3972943,INDUSTRY,Industry
Q2897763, Q3369996,INDUSTRY,Industry
Q2897763, Q49389,INDUSTRY,Industry
Q22022271,Q806718,INDUSTRY,Industry
Q22022271, Q16319025,INDUSTRY,Industry
Q22022271, Q1416657,INDUSTRY,Industry
Q1287771,Q187939,INDUSTRY,Industry
Q683006,Q4899370,INDUSTRY,Industry
Q7829730,Q11456,INDUSTRY,Industry
Q76596988,Q2836940,INDUSTRY,Industry
Q28605484,Q880371,INDUSTRY,Industry
Q109592043,Q1254596,INDUSTRY,Industry
Q846655,Q7283969,INDUSTRY,Industry
Q145848,Q1740966,INDUSTRY,Industry
Q853619,Q25245117,INDUSTRY,Industry
Q1536651,Q56598901,INDUSTRY,Industry
Q1536651, Q25245117,INDUSTRY,Industry
Q7444794,Q3510521,INDUSTRY,Industry
Q110687861,Q81799,INDUSTRY,Industry
Q25489639,Q746359,INDUSTRY,Industry
Q28404455,Q97466080,INDUSTRY,Industry
Q112083313,Q3972943,INDUSTRY,Industry
Q112083313, Q11030,INDUSTRY,Industry
Q847262,Q56598901,INDUSTRY,Industry
Q847262, Q25245117,INDUSTRY,Industry
Q105355950,Q941594,INDUSTRY,Industry
Q55649393,Q126793,INDUSTRY,Industry
Q820517,Q178512,INDUSTRY,Industry
Q25492540,Q19595701,INDUSTRY,Industry
Q2915148,Q474883,INDUSTRY,Industry
Q113882479,Q941594,INDUSTRY,Industry
Q30527111,Q2085381,INDUSTRY,Industry
Q20502713,Q3972943,INDUSTRY,Industry
Q111804995,Q190117,INDUSTRY,Industry
Q6485288,Q126793,INDUSTRY,Industry
Q806641,Q1416657,INDUSTRY,Industry
Q108896760,Q16319025,INDUSTRY,Industry
Q97220286,Q2836940,INDUSTRY,Industry
Q47481944,Q289,INDUSTRY,Industry
Q636231,Q862571,INDUSTRY,Industry
Q6296982,Q1068473,INDUSTRY,Industry
Q3701622,Q2151621,INDUSTRY,Industry
Q61994838,Q11828862,INDUSTRY,Industry
Q61994838, Q126793,INDUSTRY,Industry
Q2777129,Q22687,INDUSTRY,Industry
Q187212,Q192127,INDUSTRY,Industry
Q2351312,Q40348,INDUSTRY,Industry
Q64769225,Q7397,INDUSTRY,Industry
Q6761151,Q126793,INDUSTRY,Industry
Q108119368,Q190117,INDUSTRY,Industry
Q104772219,Q3972943,INDUSTRY,Industry
Q24909927,Q1318054,INDUSTRY,Industry
Q2120877,Q627371,INDUSTRY,Industry
Q6087908,Q27686,INDUSTRY,Industry
Q43008529,Q484847,INDUSTRY,Industry
Q6565462,Q3972943,INDUSTRY,Industry
Q6583383,Q1407228,INDUSTRY,Industry
Q89314470,Q126793,INDUSTRY,Industry
Q2903265,Q22687,INDUSTRY,Industry
Q176587,Q870898,INDUSTRY,Industry
Q2910545,Q1727518,INDUSTRY,Industry
Q111793494,Q540912,INDUSTRY,Industry
Q2901365,Q1060280,INDUSTRY,Industry
Q2901365, Q508378,INDUSTRY,Industry
Q2901365, Q449343,INDUSTRY,Industry
Q2901365, Q190117,INDUSTRY,Industry
Q2893391,Q5830907,INDUSTRY,Industry
Q6035779,Q56598901,INDUSTRY,Industry
Q6035779, Q25245117,INDUSTRY,Industry
Q6035779, Q126793,INDUSTRY,Industry
Q100621757,Q27983256,INDUSTRY,Industry
Q59229674,Q941594,INDUSTRY,Industry
Q22908338,Q484847,INDUSTRY,Industry
Q114056884,Q26897133,INDUSTRY,Industry
Q6891113,Q126793,INDUSTRY,Industry
Q97207539,Q3972943,INDUSTRY,Industry
Q2666775,Q86006538,CEO,Person
Q5410132,Q79483467,CEO,Person
Q898750,Q21002708,CEO,Person
Q7829730,Q111285418,CEO,Person
Q28605484,Q28605492,CEO,Person
Q1536651,Q105217686,CEO,Person
Q903957,Q18205587,CEO,Person
Q208489,Q111687393,CEO,Person
Q65252074,Q13577132,CHAIRMAN,Person
Q38219356,Q38126947,CHAIRMAN,Person
Q133706,Q56751630,CHAIRMAN,Person
Q244411,Q41800340,CHAIRMAN,Person
Q853619,Q98012738,CHAIRMAN,Person
Q4902449,Q2661879,CHAIRMAN,Person
Q25490608,Q33935,HEADQUARTERS,Location
Q30561822,Q152413,HEADQUARTERS,Location
Q30561822, Q1218,HEADQUARTERS,Location
Q65252074,Q2636679,HEADQUARTERS,Location
Q558002,Q33935,HEADQUARTERS,Location
Q22907681,Q190828,HEADQUARTERS,Location
Q2666775,Q33935,HEADQUARTERS,Location
Q110908176,Q33935,HEADQUARTERS,Location
Q4523181,Q201051,HEADQUARTERS,Location
Q7205567,Q41621,HEADQUARTERS,Location
Q2915481,Q41621,HEADQUARTERS,Location
Q111506692,Q12408446,HEADQUARTERS,Location
Q111506692, Q192807,HEADQUARTERS,Location
Q73878156,Q33935,HEADQUARTERS,Location
Q13220217,Q152491,HEADQUARTERS,Location
Q5063615,Q33935,HEADQUARTERS,Location
Q7187667,Q33935,HEADQUARTERS,Location
Q2777497,Q33935,HEADQUARTERS,Location
Q106946293,Q60,HEADQUARTERS,Location
Q7253897,Q33935,HEADQUARTERS,Location
Q2091479,Q309164,HEADQUARTERS,Location
Q12061542,Q2889806,HEADQUARTERS,Location
Q7251166,Q152418,HEADQUARTERS,Location
Q109676211,Q152491,HEADQUARTERS,Location
Q2894259,Q33935,HEADQUARTERS,Location
Q2894259, Q801,HEADQUARTERS,Location
