company_id,val_id,edge_typ,node_typ
Q105960982,Q126793,INDUSTRY,Industry
Q757307,Q880371,INDUSTRY,Industry
Q17103499,Q870895,INDUSTRY,Industry
Q2998907,Q126793,INDUSTRY,Industry
Q115203761,Q121359,INDUSTRY,Industry
Q41550,Q112166212,INDUSTRY,Industry
Q64326907,Q37929123,INDUSTRY,Industry
Q64326907, Q2140665,INDUSTRY,Industry
Q64326907, Q1139861,INDUSTRY,Industry
Q64326907, Q126793,INDUSTRY,Industry
Q64326907, Q81799,INDUSTRY,Industry
Q4997829,Q126793,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q17008691,Q12752882,INDUSTRY,Industry
Q20648697,Q1945600,INDUSTRY,Industry
Q3125951,Q941594,INDUSTRY,Industry
Q108044091,Q868410,INDUSTRY,Industry
Q108044091, Q638608,INDUSTRY,Industry
Q108044091, Q11016,INDUSTRY,Industry
Q108044091, Q7397,INDUSTRY,Industry
Q5666678,Q41958,INDUSTRY,Industry
Q16952468,Q190117,INDUSTRY,Industry
Q82813727,Q171141,INDUSTRY,Industry
Q18754892,Q9323634,INDUSTRY,Industry
Q105432293,Q2151621,INDUSTRY,Industry
Q5196153,Q1416657,INDUSTRY,Industry
Q108329069,Q941594,INDUSTRY,Industry
Q7691250,Q22687,INDUSTRY,Industry
Q683146,Q3972943,INDUSTRY,Industry
Q10931299,Q178512,INDUSTRY,Industry
Q64329386,Q2822895,INDUSTRY,Industry
Q18636397,Q126793,INDUSTRY,Industry
Q56273715,Q11828862,INDUSTRY,Industry
Q56273715, Q1065579,INDUSTRY,Industry
Q4978794,Q126793,INDUSTRY,Industry
Q5629090,Q334911,INDUSTRY,Industry
Q63367608,Q126793,INDUSTRY,Industry
Q6167713,Q126793,INDUSTRY,Industry
Q105906945,Q81799,INDUSTRY,Industry
Q376466,Q171141,INDUSTRY,Industry
Q4836848,Q126793,INDUSTRY,Industry
Q138736,Q2143354,INDUSTRY,Industry
Q85845553,Q15067276,INDUSTRY,Industry
Q85845553, Q12752882,INDUSTRY,Industry
Q1110323,Q126793,INDUSTRY,Industry
Q106689581,Q837171,INDUSTRY,Industry
Q112617667,Q11828862,INDUSTRY,Industry
Q2783191,Q2234623,INDUSTRY,Industry
Q1888156,Q126793,INDUSTRY,Industry
Q17047856,Q2151621,INDUSTRY,Industry
Q699142,Q540912,INDUSTRY,Industry
Q285328,Q1416657,INDUSTRY,Industry
Q285328, Q837171,INDUSTRY,Industry
Q285328, Q806718,INDUSTRY,Industry
Q56473863,Q37843228,INDUSTRY,Industry
Q185651,Q1660132,INDUSTRY,Industry
Q185651, Q695829,INDUSTRY,Industry
Q96041372,Q49836,INDUSTRY,Industry
Q101251390,Q21157865,INDUSTRY,Industry
Q101251390, Q880371,INDUSTRY,Industry
Q101251390, Q11661,INDUSTRY,Industry
Q7836817,Q213376,INDUSTRY,Industry
Q55632847,Q177777,INDUSTRY,Industry
Q18378048,Q1618728,INDUSTRY,Industry
Q18378048, Q695829,INDUSTRY,Industry
Q111132753,Q941594,INDUSTRY,Industry
Q5214075,Q126793,INDUSTRY,Industry
Q721162,Q56598901,INDUSTRY,Industry
Q721162, Q25245117,INDUSTRY,Industry
Q109694403,Q7397,INDUSTRY,Industry
Q25349740,Q3510521,INDUSTRY,Industry
Q3249145,Q126793,INDUSTRY,Industry
Q108280445,Q2142888,INDUSTRY,Industry
Q113650563,Q1323528,INDUSTRY,Industry
Q113650563, Q39809,INDUSTRY,Industry
Q908265,Q7108,INDUSTRY,Industry
Q18359036,Q22687,INDUSTRY,Industry
Q1430985,Q1416657,INDUSTRY,Industry
Q1430985, Q837171,INDUSTRY,Industry
Q1430985, Q806718,INDUSTRY,Industry
Q460307,Q207822,INDUSTRY,Industry
Q26205756,Q5358497,INDUSTRY,Industry
Q106734137,Q64576680,INDUSTRY,Industry
Q5376876,Q2151621,INDUSTRY,Industry
Q5175717,Q607081,INDUSTRY,Industry
Q5175717, Q126793,INDUSTRY,Industry
Q19589776,Q81799,INDUSTRY,Industry
Q943097,Q1416657,INDUSTRY,Industry
Q943097, Q837171,INDUSTRY,Industry
Q98599338,Q56598901,INDUSTRY,Industry
Q98599338, Q25245117,INDUSTRY,Industry
Q865038,Q56598901,INDUSTRY,Industry
Q865038, Q25245117,INDUSTRY,Industry
Q108254137,Q941594,INDUSTRY,Industry
Q2567594,Q126793,INDUSTRY,Industry
Q28448211,Q2729047,INDUSTRY,Industry
Q2982390,Q1311064,INDUSTRY,Industry
Q108536518,Q941594,INDUSTRY,Industry
Q108278820,Q2142888,INDUSTRY,Industry
Q16252604,Q11371,INDUSTRY,Industry
Q110243886,Q484847,INDUSTRY,Industry
Q21178908,Q401404,INDUSTRY,Industry
Q99399262,Q64576680,INDUSTRY,Industry
Q16837842,Q837171,INDUSTRY,Industry
Q4856151,Q1416657,INDUSTRY,Industry
Q4856151, Q837171,INDUSTRY,Industry
Q4856151, Q806718,INDUSTRY,Industry
Q343225,Q21328659,INDUSTRY,Industry
Q343225, Q12103756,INDUSTRY,Industry
Q343225, Q844861,INDUSTRY,Industry
Q5574624,Q847201,INDUSTRY,Industry
Q1606050,Q837171,INDUSTRY,Industry
Q109807592,Q126793,INDUSTRY,Industry
Q55594454,Q25866325,INDUSTRY,Industry
Q55594454, Q171141,INDUSTRY,Industry
Q55594454, Q131734,INDUSTRY,Industry
Q3128675,Q5915560,INDUSTRY,Industry
Q51955248,Q941594,INDUSTRY,Industry
Q1640187,Q2356921,INDUSTRY,Industry
Q1640187, Q844861,INDUSTRY,Industry
Q1640187, Q383973,INDUSTRY,Industry
Q1640187, Q200928,INDUSTRY,Industry
Q1142936,Q49845,INDUSTRY,Industry
Q7165483,Q837171,INDUSTRY,Industry
Q50977065,Q4236462,INDUSTRY,Industry
Q50977065, Q211841,INDUSTRY,Industry
Q50977065, Q8486,INDUSTRY,Industry
Q6952833,Q25245117,INDUSTRY,Industry
Q4906646,Q126793,INDUSTRY,Industry
Q4849261,Q126793,INDUSTRY,Industry
Q63367814,Q126793,INDUSTRY,Industry
Q5738690,Q1416657,INDUSTRY,Industry
Q5738690, Q837171,INDUSTRY,Industry
Q5738690, Q806718,INDUSTRY,Industry
Q7930631,Q567053,INDUSTRY,Industry
Q780696,Q474200,INDUSTRY,Industry
Q17030137,Q4986607,INDUSTRY,Industry
Q17030137, Q811501,INDUSTRY,Industry
Q17030137, Q385378,INDUSTRY,Industry
Q17030137, Q150737,INDUSTRY,Industry
Q17030137, Q77590,INDUSTRY,Industry
Q52783736,Q190117,INDUSTRY,Industry
Q22906320,Q418,INDUSTRY,Industry
Q7978791,Q49389,INDUSTRY,Industry
Q5273391,Q126793,INDUSTRY,Industry
Q5376841,Q844861,INDUSTRY,Industry
Q7600946,Q177777,INDUSTRY,Industry
Q7833620,Q112046,INDUSTRY,Industry
Q3310113,Q126793,INDUSTRY,Industry
Q17056430,Q484847,INDUSTRY,Industry
Q65090427,Q11033,INDUSTRY,Industry
Q2445401,Q941594,INDUSTRY,Industry
Q108280420,Q2142888,INDUSTRY,Industry
Q5465579,Q126793,INDUSTRY,Industry
Q847931,Q2151621,INDUSTRY,Industry
Q56395437,Q49389,INDUSTRY,Industry
Q7236677,Q844861,INDUSTRY,Industry
Q57430021,Q25245117,INDUSTRY,Industry
Q57430021, Q5358497,INDUSTRY,Industry
Q57430021, Q880371,INDUSTRY,Industry
Q57430021, Q11661,INDUSTRY,Industry
Q56064089,Q44497,INDUSTRY,Industry
Q19589766,Q81799,INDUSTRY,Industry
Q108915495,Q941594,INDUSTRY,Industry
Q18166493,Q844861,INDUSTRY,Industry
Q18166493, Q200928,INDUSTRY,Industry
Q17048773,Q3550859,INDUSTRY,Industry
Q18636699,Q126793,INDUSTRY,Industry
Q22908178,Q11661,INDUSTRY,Industry
Q66439798,Q941594,INDUSTRY,Industry
Q108865044,Q837171,INDUSTRY,Industry
Q108865044, Q4290,INDUSTRY,Industry
Q109794495,Q941594,INDUSTRY,Industry
Q55639119,Q16319025,INDUSTRY,Industry
Q2915254,Q607081,INDUSTRY,Industry
Q60755633,Q2729047,INDUSTRY,Industry
Q1075994,Q11033,INDUSTRY,Industry
Q100760429,Q941594,INDUSTRY,Industry
Q6708384,Q44497,INDUSTRY,Industry
Q625713,Q1945600,INDUSTRY,Industry
Q625713, Q1924906,INDUSTRY,Industry
Q625713, Q44497,INDUSTRY,Industry
Q5579275,Q41958,INDUSTRY,Industry
Q63367906,Q126793,INDUSTRY,Industry
Q28220211,Q418,INDUSTRY,Industry
Q17053453,Q187939,INDUSTRY,Industry
Q105431916,Q2151621,INDUSTRY,Industry
Q6421682,Q126793,INDUSTRY,Industry
Q48782120,Q126793,INDUSTRY,Industry
Q18636431,Q11707,INDUSTRY,Industry
Q105904686,Q126793,INDUSTRY,Industry
Q4040441,Q126793,INDUSTRY,Industry
Q18164664,Q185925,INDUSTRY,Industry
Q4688560,Q131207,INDUSTRY,Industry
Q1665336,Q2143354,INDUSTRY,Industry
Q70794867,Q7171563,INDUSTRY,Industry
Q176712,Q837171,INDUSTRY,Industry
Q7392701,Q112046,INDUSTRY,Industry
Q56872873,Q941594,INDUSTRY,Industry
Q18162112,Q126793,INDUSTRY,Industry
Q32860618,Q941594,INDUSTRY,Industry
Q4997484,Q147538,INDUSTRY,Industry
Q1438957,Q44497,INDUSTRY,Industry
Q100605707,Q2151621,INDUSTRY,Industry
Q16920933,Q126793,INDUSTRY,Industry
Q4941440,Q11460,INDUSTRY,Industry
Q17039356,Q837171,INDUSTRY,Industry
Q7685854,Q126793,INDUSTRY,Industry
Q19589778,Q11707,INDUSTRY,Industry
Q4824547,Q806718,INDUSTRY,Industry
Q104713255,Q1494322,INDUSTRY,Industry
Q547341,Q1415395,INDUSTRY,Industry
Q7388435,Q11828862,INDUSTRY,Industry
Q7388435, Q607081,INDUSTRY,Industry
Q7388435, Q126793,INDUSTRY,Industry
Q17957,Q3972943,INDUSTRY,Industry
Q26205367,Q49389,INDUSTRY,Industry
Q3817132,Q941594,INDUSTRY,Industry
Q6177098,Q466707,INDUSTRY,Industry
Q111591434,Q941594,INDUSTRY,Industry
Q73822167,Q48779726,INDUSTRY,Industry
Q6316068,Q126793,INDUSTRY,Industry
Q105392197,Q941594,INDUSTRY,Industry
Q4896542,Q126793,INDUSTRY,Industry
Q55696290,Q25245117,INDUSTRY,Industry
Q83988050,Q39809,INDUSTRY,Industry
Q4959217,Q41958,INDUSTRY,Industry
Q8034908,Q11396960,INDUSTRY,Industry
Q6939252,Q187939,INDUSTRY,Industry
Q5154660,Q22687,INDUSTRY,Industry
Q200687,Q7406919,INDUSTRY,Industry
Q7939276,Q418,INDUSTRY,Industry
Q7671152,Q25245117,INDUSTRY,Industry
Q714641,Q1416657,INDUSTRY,Industry
Q714641, Q837171,INDUSTRY,Industry
Q714641, Q806718,INDUSTRY,Industry
Q7336696,Q126793,INDUSTRY,Industry
Q908144,Q778575,INDUSTRY,Industry
Q4943790,Q56598901,INDUSTRY,Industry
Q4943790, Q25245117,INDUSTRY,Industry
Q28864757,Q190117,INDUSTRY,Industry
Q33252867,Q941594,INDUSTRY,Industry
Q1816526,Q173799,INDUSTRY,Industry
Q111372942,Q746359,INDUSTRY,Industry
Q836945,Q1945600,INDUSTRY,Industry
Q295862,Q837171,INDUSTRY,Industry
Q10387761,Q638,INDUSTRY,Industry
Q288778,Q18449863,INDUSTRY,Industry
Q5664888,Q126793,INDUSTRY,Industry
Q111812586,Q941594,INDUSTRY,Industry
Q4943789,Q41958,INDUSTRY,Industry
Q7457362,Q11030,INDUSTRY,Industry
Q4914136,Q126793,INDUSTRY,Industry
Q31287807,Q941594,INDUSTRY,Industry
Q87940280,Q1285245,INDUSTRY,Industry
Q87940280, Q27686,INDUSTRY,Industry
Q29476140,Q484847,INDUSTRY,Industry
Q5235753,Q126793,INDUSTRY,Industry
Q7079486,Q126793,INDUSTRY,Industry
Q64328922,Q121359,INDUSTRY,Industry
Q64328922, Q12705,INDUSTRY,Industry
Q7306270,Q291240,INDUSTRY,Industry
Q732670,Q837171,INDUSTRY,Industry
Q56679137,Q941594,INDUSTRY,Industry
Q4856173,Q1416657,INDUSTRY,Industry
Q4856173, Q837171,INDUSTRY,Industry
Q4856173, Q806718,INDUSTRY,Industry
Q111081969,Q21328659,INDUSTRY,Industry
Q111081969, Q12103756,INDUSTRY,Industry
Q111081969, Q844861,INDUSTRY,Industry
Q295261,Q57774188,INDUSTRY,Industry
Q295261, Q1063076,INDUSTRY,Industry
Q295261, Q806718,INDUSTRY,Industry
Q295261, Q43183,INDUSTRY,Industry
Q781365,Q11033,INDUSTRY,Industry
Q57473164,Q941594,INDUSTRY,Industry
Q5322604,Q126793,INDUSTRY,Industry
Q106224590,Q126793,INDUSTRY,Industry
Q6058627,Q49389,INDUSTRY,Industry
Q4893510,Q941594,INDUSTRY,Industry
Q4856817,Q1416657,INDUSTRY,Industry
Q4856817, Q837171,INDUSTRY,Industry
Q4856817, Q806718,INDUSTRY,Industry
Q1546185,Q7590,INDUSTRY,Industry
Q104721339,Q1520439,INDUSTRY,Industry
Q104721339, Q1403389,INDUSTRY,Industry
Q63367667,Q126793,INDUSTRY,Industry
Q109984648,Q2151621,INDUSTRY,Industry
Q7924717,Q7590,INDUSTRY,Industry
Q5445924,Q841645,INDUSTRY,Industry
Q7645153,Q12684,INDUSTRY,Industry
Q6978710,Q837171,INDUSTRY,Industry
Q19579890,Q61054412,INDUSTRY,Industry
Q28183324,Q274393,INDUSTRY,Industry
Q7982571,Q41958,INDUSTRY,Industry
Q5876920,Q11707,INDUSTRY,Industry
Q5296921,Q11707,INDUSTRY,Industry
Q6720425,Q11661,INDUSTRY,Industry
Q7579966,Q11828862,INDUSTRY,Industry
Q7579966, Q607081,INDUSTRY,Industry
Q7579966, Q126793,INDUSTRY,Industry
Q4596269,Q126793,INDUSTRY,Industry
Q4748528,Q862571,INDUSTRY,Industry
Q66191011,Q11828862,INDUSTRY,Industry
Q66191011, Q607081,INDUSTRY,Industry
Q66191011, Q126793,INDUSTRY,Industry
Q7197417,Q126793,INDUSTRY,Industry
Q7017454,Q1416657,INDUSTRY,Industry
Q22906565,Q1548025,INDUSTRY,Industry
Q29281,Q190117,INDUSTRY,Industry
Q108874194,Q941594,INDUSTRY,Industry
Q7418330,Q126793,INDUSTRY,Industry
Q106234391,Q2151621,INDUSTRY,Industry
Q58898260,Q11661,INDUSTRY,Industry
Q21031539,Q44497,INDUSTRY,Industry
Q17021875,Q11707,INDUSTRY,Industry
Q4412342,Q81799,INDUSTRY,Industry
Q108396892,Q49389,INDUSTRY,Industry
Q108444709,Q941594,INDUSTRY,Industry
Q96016136,Q2140665,INDUSTRY,Industry
Q96016136, Q1520439,INDUSTRY,Industry
Q96016136, Q121359,INDUSTRY,Industry
Q19874631,Q56611700,INDUSTRY,Industry
Q19874631, Q880371,INDUSTRY,Industry
Q19874631, Q837171,INDUSTRY,Industry
Q15995209,Q418,INDUSTRY,Industry
Q739558,Q5358497,INDUSTRY,Industry
Q7686519,Q126793,INDUSTRY,Industry
Q7271738,Q723685,INDUSTRY,Industry
Q780477,Q126793,INDUSTRY,Industry
Q7039137,Q941594,INDUSTRY,Industry
Q72772310,Q941594,INDUSTRY,Industry
Q104720777,Q23671509,INDUSTRY,Industry
Q104720777, Q2089936,INDUSTRY,Industry
Q28135184,Q837171,INDUSTRY,Industry
Q4859570,Q126793,INDUSTRY,Industry
Q2031726,Q1416657,INDUSTRY,Industry
Q2031726, Q837171,INDUSTRY,Industry
Q2031726, Q806718,INDUSTRY,Industry
Q18166370,Q11707,INDUSTRY,Industry
Q83728,Q192283,INDUSTRY,Industry
Q95596878,Q1068473,INDUSTRY,Industry
Q7752057,Q969040,INDUSTRY,Industry
Q105710085,Q941594,INDUSTRY,Industry
Q112649453,Q3751111,INDUSTRY,Industry
Q5665029,Q126793,INDUSTRY,Industry
Q862718,Q126793,INDUSTRY,Industry
Q105612281,Q941594,INDUSTRY,Industry
Q6166759,Q126793,INDUSTRY,Industry
Q18164803,Q187939,INDUSTRY,Industry
Q18164803, Q126793,INDUSTRY,Industry
Q1108172,Q126793,INDUSTRY,Industry
Q7643119,Q126793,INDUSTRY,Industry
Q1066620,Q5358497,INDUSTRY,Industry
Q1066620, Q880371,INDUSTRY,Industry
