company_id,val_id,edge_typ,node_typ
Q35980843,Q1407228,INDUSTRY,Industry
Q35980843, Q932586,INDUSTRY,Industry
Q110959120,Q190117,INDUSTRY,Industry
Q110959120, Q126793,INDUSTRY,Industry
Q29563269,Q1415395,INDUSTRY,Industry
Q29563269, Q1407228,INDUSTRY,Industry
Q113858405,Q46994,INDUSTRY,Industry
Q113858405, Q12147,INDUSTRY,Industry
Q4923294,Q10302058,INDUSTRY,Industry
Q4923294, Q11033,INDUSTRY,Industry
Q2413520,Q41958,INDUSTRY,Industry
Q2038986,Q837171,INDUSTRY,Industry
Q2038986, Q806718,INDUSTRY,Industry
Q2038986, Q43183,INDUSTRY,Industry
Q2038986, Q2038986,INDUSTRY,Industry
Q2038986, Q1416657,INDUSTRY,Industry
Q4039161,Q1407228,INDUSTRY,Industry
Q4039161, Q932586,INDUSTRY,Industry
Q7825140,Q1076291,INDUSTRY,Industry
Q1810389,Q862571,INDUSTRY,Industry
Q28412981,Q220499,INDUSTRY,Industry
Q962865,Q837171,INDUSTRY,Industry
Q962865, Q806718,INDUSTRY,Industry
Q962865, Q22687,INDUSTRY,Industry
Q2378901,Q126793,INDUSTRY,Industry
Q83981657,Q56611700,INDUSTRY,Industry
Q83981657, Q56611639,INDUSTRY,Industry
Q108049683,Q1495452,INDUSTRY,Industry
Q1155797,Q56598901,INDUSTRY,Industry
Q1155797, Q25245117,INDUSTRY,Industry
Q699142,Q540912,INDUSTRY,Industry
Q6026518,Q1364904,INDUSTRY,Industry
Q17056215,Q190117,INDUSTRY,Industry
Q6579719,Q862571,INDUSTRY,Industry
Q105640480,Q941594,INDUSTRY,Industry
Q7419002,Q695829,INDUSTRY,Industry
Q1087488,Q11030,INDUSTRY,Industry
Q109564605,Q941594,INDUSTRY,Industry
Q276557,Q55638,INDUSTRY,Industry
Q782537,Q22687,INDUSTRY,Industry
Q6642534,Q126793,INDUSTRY,Industry
Q858665,Q126793,INDUSTRY,Industry
Q1527826,Q837171,INDUSTRY,Industry
Q25537289,Q2561317,INDUSTRY,Industry
Q25537289, Q368290,INDUSTRY,Industry
Q1524008,Q41958,INDUSTRY,Industry
Q7200907,Q57262286,INDUSTRY,Industry
Q806483,Q1416657,INDUSTRY,Industry
Q806483, Q837171,INDUSTRY,Industry
Q806483, Q806718,INDUSTRY,Industry
Q1590599,Q56598901,INDUSTRY,Industry
Q1590599, Q25245117,INDUSTRY,Industry
Q60754365,Q3798668,INDUSTRY,Industry
Q6411959,Q545609,INDUSTRY,Industry
Q107560201,Q21198548,INDUSTRY,Industry
Q107560201, Q867147,INDUSTRY,Industry
Q5060703,Q126793,INDUSTRY,Industry
Q113858405,Q115477903,CEO,Person
Q4923294,Q16307519,CEO,Person
Q16307555,Q13015198,CEO,Person
