company_id,val_id,edge_typ,node_typ
Q806694,Q28718255,CHAIRMAN,Person
Q1877680,Q3881,HEADQUARTERS,Location
Q806694,Q3881,HEADQUARTERS,Location
Q1877680,Q953,RESIDES_IN,Location
Q806694,Q953,RESIDES_IN,Location
Q77418726,Q953,RESIDES_IN,Location
Q1877680,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q806694,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q77418726,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1877680,4_profit,PROFIT_BAND,Quant_Metric
Q806694,4_profit,PROFIT_BAND,Quant_Metric
Q77418726,4_profit,PROFIT_BAND,Quant_Metric
Q1877680,4_assets,ASSETS_BAND,Quant_Metric
Q806694,4_assets,ASSETS_BAND,Quant_Metric
Q77418726,4_assets,ASSETS_BAND,Quant_Metric
Q1877680,4_equity,EQUITY_BAND,Quant_Metric
Q806694,4_equity,EQUITY_BAND,Quant_Metric
Q77418726,4_equity,EQUITY_BAND,Quant_Metric
Q1877680,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806694,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q77418726,4_market_cap,MARKET_CAP_BAND,Quant_Metric
