company_id,val_id,edge_typ,node_typ
Q591359,Q392933,INDUSTRY,Industry
Q64139027,Q484847,INDUSTRY,Industry
Q64139027, Q126793,INDUSTRY,Industry
Q109391386,Q16319025,INDUSTRY,Industry
Q110474658,Q540912,INDUSTRY,Industry
Q22569868,Q1432426,INDUSTRY,Industry
Q22569868, Q171947,INDUSTRY,Industry
Q15807294,Q1320047,INDUSTRY,Industry
Q107483089,Q25245117,INDUSTRY,Industry
Q1267084,Q1803786,INDUSTRY,Industry
Q1267084, Q1341477,INDUSTRY,Industry
Q1267084, Q1326594,INDUSTRY,Industry
Q25245575,Q880371,INDUSTRY,Industry
Q688816,Q1341477,INDUSTRY,Industry
Q41171672,Q126793,INDUSTRY,Industry
Q66132404,Q1751445,INDUSTRY,Industry
Q2009139,Q29584334,INDUSTRY,Industry
Q2009139, Q1416657,INDUSTRY,Industry
Q2009139, Q837171,INDUSTRY,Industry
Q2009139, Q806718,INDUSTRY,Industry
Q96483813,Q581105,INDUSTRY,Industry
Q96483813, Q220695,INDUSTRY,Industry
Q96483813, Q212920,INDUSTRY,Industry
Q96483813, Q126793,INDUSTRY,Industry
Q1385775,Q618211,INDUSTRY,Industry
Q1385775, Q126793,INDUSTRY,Industry
Q19277588,Q207822,INDUSTRY,Industry
Q20828727,Q2143354,INDUSTRY,Industry
Q1169599,Q15825471,INDUSTRY,Industry
Q446542,Q187939,INDUSTRY,Industry
Q114458426,Q941594,INDUSTRY,Industry
Q698639,Q56611639,INDUSTRY,Industry
Q698639, Q4899370,INDUSTRY,Industry
Q680662,Q11030,INDUSTRY,Industry
Q783723,Q112046,INDUSTRY,Industry
Q379938,Q29584334,INDUSTRY,Industry
Q379938, Q1416657,INDUSTRY,Industry
Q379938, Q837171,INDUSTRY,Industry
Q379938, Q806718,INDUSTRY,Industry
Q1022419,Q2143354,INDUSTRY,Industry
Q2357607,Q15825471,INDUSTRY,Industry
Q693194,Q746359,INDUSTRY,Industry
Q477875,Q5358497,INDUSTRY,Industry
Q477875, Q2986369,INDUSTRY,Industry
Q477875, Q11650,INDUSTRY,Industry
Q672934,Q16070574,INDUSTRY,Industry
Q1310001,Q837171,INDUSTRY,Industry
Q388555,Q10302057,INDUSTRY,Industry
Q388555, Q190117,INDUSTRY,Industry
Q1670775,Q29584334,INDUSTRY,Industry
Q1670775, Q22687,INDUSTRY,Industry
Q2215905,Q1326594,INDUSTRY,Industry
Q2215905, Q294362,INDUSTRY,Industry
Q12309283,Q126793,INDUSTRY,Industry
Q634672,Q385378,INDUSTRY,Industry
Q259686,Q190117,INDUSTRY,Industry
Q23541586,Q941594,INDUSTRY,Industry
Q1231542,Q1341477,INDUSTRY,Industry
Q877547,Q126793,INDUSTRY,Industry
Q1651649,Q540912,INDUSTRY,Industry
Q1958759,Q126793,INDUSTRY,Industry
Q168238,Q862571,INDUSTRY,Industry
Q61997265,Q11828862,INDUSTRY,Industry
Q61997265, Q126793,INDUSTRY,Industry
Q1453452,Q1341477,INDUSTRY,Industry
Q697619,Q837171,INDUSTRY,Industry
Q697619, Q806718,INDUSTRY,Industry
Q21036279,Q1320047,INDUSTRY,Industry
Q688755,Q25245117,INDUSTRY,Industry
Q611115,Q12684,INDUSTRY,Industry
Q877556,Q4899370,INDUSTRY,Industry
Q254425,Q47505416,INDUSTRY,Industry
Q104601232,Q941594,INDUSTRY,Industry
Q55862895,Q190117,INDUSTRY,Industry
Q2127528,Q837171,INDUSTRY,Industry
Q555273,Q941594,INDUSTRY,Industry
Q106803078,Q941594,INDUSTRY,Industry
Q32860761,Q941594,INDUSTRY,Industry
Q108326205,Q941594,INDUSTRY,Industry
Q794636,Q1495452,INDUSTRY,Industry
Q256456,Q57262267,INDUSTRY,Industry
Q215657,Q190117,INDUSTRY,Industry
Q24265503,Q781832,INDUSTRY,Industry
Q24265503, Q49389,INDUSTRY,Industry
Q431607,Q607081,INDUSTRY,Industry
Q431607, Q126793,INDUSTRY,Industry
Q105794137,Q2922469,INDUSTRY,Industry
Q105794137, Q317088,INDUSTRY,Industry
Q872140,Q29585403,INDUSTRY,Industry
Q872140, Q383973,INDUSTRY,Industry
Q877571,Q768186,INDUSTRY,Industry
Q28956333,Q25245117,INDUSTRY,Industry
Q114648859,Q941594,INDUSTRY,Industry
Q181697,Q3565868,INDUSTRY,Industry
Q1763505,Q177777,INDUSTRY,Industry
Q83822,Q29584720,INDUSTRY,Industry
Q83822, Q3565868,INDUSTRY,Industry
Q83822, Q2234623,INDUSTRY,Industry
Q2568787,Q1341477,INDUSTRY,Industry
Q2597123,Q29584334,INDUSTRY,Industry
Q537781,Q126793,INDUSTRY,Industry
Q62702348,Q941594,INDUSTRY,Industry
Q1102069,Q941594,INDUSTRY,Industry
Q668545,Q601401,INDUSTRY,Industry
Q668545, Q177923,INDUSTRY,Industry
Q1827148,Q1951366,INDUSTRY,Industry
Q21582246,Q4899370,INDUSTRY,Industry
Q111286607,Q4373046,INDUSTRY,Industry
Q569779,Q1917775,INDUSTRY,Industry
Q1341214,Q1341477,INDUSTRY,Industry
Q1341214, Q1326594,INDUSTRY,Industry
Q557116,Q107601756,INDUSTRY,Industry
Q557116, Q29584437,INDUSTRY,Industry
Q55524814,Q126793,INDUSTRY,Industry
Q15820339,Q126793,INDUSTRY,Industry
Q1457468,Q941594,INDUSTRY,Industry
Q864933,Q126793,INDUSTRY,Industry
Q290211,Q126793,INDUSTRY,Industry
Q513977,Q126793,INDUSTRY,Industry
Q21685025,Q27114809,CEO,Person
Q477875,Q105675038,CEO,Person
Q477875, Q24575110,CEO,Person
Q1310001,Q500976,CEO,Person
Q1310001, Q79051777,CEO,Person
Q168238,Q16937865,CEO,Person
Q168238, Q2591064,CEO,Person
Q168238, Q1657473,CEO,Person
Q168238, Q28228201,CEO,Person
Q168238, Q110626453,CEO,Person
Q106103777,Q23061647,CEO,Person
Q215657,Q50361548,CEO,Person
Q105794137,Q105994683,CEO,Person
Q111203292,Q111203570,CEO,Person
Q21685025,Q1272191,CHAIRMAN,Person
Q306376,Q2546003,CHAIRMAN,Person
Q591359,Q682115,HEADQUARTERS,Location
Q64139027,Q81076,HEADQUARTERS,Location
Q109391386,Q1741,HEADQUARTERS,Location
Q60301686,Q1741,HEADQUARTERS,Location
Q110474658,Q875805,HEADQUARTERS,Location
Q22569868,Q1726,HEADQUARTERS,Location
Q15807294,Q1741,HEADQUARTERS,Location
Q128660,Q1741,HEADQUARTERS,Location
