company_id,val_id,edge_typ,node_typ
Q7553274,Q26643,INDUSTRY,Industry
Q7203672,Q126793,INDUSTRY,Industry
Q113104834,Q941594,INDUSTRY,Industry
Q6025478,Q56598901,INDUSTRY,Industry
Q6025478, Q25245117,INDUSTRY,Industry
Q5203166,Q540912,INDUSTRY,Industry
Q110314939,Q7590,INDUSTRY,Industry
Q4854124,Q837171,INDUSTRY,Industry
Q4854124, Q806718,INDUSTRY,Industry
Q17626095,Q126793,INDUSTRY,Industry
Q806187,Q1416657,INDUSTRY,Industry
Q806187, Q837171,INDUSTRY,Industry
Q806187, Q806718,INDUSTRY,Industry
Q2506390,Q862571,INDUSTRY,Industry
Q19521863,Q49845,INDUSTRY,Industry
Q5873006,Q289,INDUSTRY,Industry
Q113587356,Q100269062,INDUSTRY,Industry
Q113587356, Q16319025,INDUSTRY,Industry
Q113587356, Q5195006,INDUSTRY,Industry
Q78799744,Q507619,INDUSTRY,Industry
Q2835558,Q1416657,INDUSTRY,Industry
Q2835558, Q837171,INDUSTRY,Industry
Q2835558, Q806718,INDUSTRY,Industry
Q110312632,Q7590,INDUSTRY,Industry
Q17624435,Q41958,INDUSTRY,Industry
Q5064993,Q44497,INDUSTRY,Industry
Q4835089,Q43015,INDUSTRY,Industry
Q5766542,Q171141,INDUSTRY,Industry
Q109588071,Q941594,INDUSTRY,Industry
Q6025470,Q723685,INDUSTRY,Industry
Q6025470, Q721830,INDUSTRY,Industry
Q6025470, Q209588,INDUSTRY,Industry
Q6025470, Q184452,INDUSTRY,Industry
Q421023,Q5740815,HEADQUARTERS,Location
Q7553274,Q2887,HEADQUARTERS,Location
Q7203672,Q2868,HEADQUARTERS,Location
Q113104834,Q2868,HEADQUARTERS,Location
Q5202348,Q223966,HEADQUARTERS,Location
Q6025478,Q2868,HEADQUARTERS,Location
Q5203166,Q2868,HEADQUARTERS,Location
Q110314939,Q2868,HEADQUARTERS,Location
Q4854124,Q2868,HEADQUARTERS,Location
Q6156418,Q193289,HEADQUARTERS,Location
Q17626095,Q2868,HEADQUARTERS,Location
