company_id,val_id,edge_typ,node_typ
Q64732479,Q1985622,INDUSTRY,Industry
Q30147522,Q1495452,INDUSTRY,Industry
Q12242596,Q31207,INDUSTRY,Industry
Q5827792,Q190117,INDUSTRY,Industry
Q2819353,Q112166047,INDUSTRY,Industry
Q5372575,Q1416657,INDUSTRY,Industry
Q5372575, Q837171,INDUSTRY,Industry
Q5372575, Q806718,INDUSTRY,Industry
Q166729,Q862571,INDUSTRY,Industry
Q17521121,Q3972943,INDUSTRY,Industry
Q20990737,Q837171,INDUSTRY,Industry
Q22688437,Q484847,INDUSTRY,Industry
Q699142,Q540912,INDUSTRY,Industry
Q76099070,Q4899370,INDUSTRY,Industry
Q76099070, Q540912,INDUSTRY,Industry
Q5310570,Q1416657,INDUSTRY,Industry
Q5310570, Q837171,INDUSTRY,Industry
Q3595390,Q56598901,INDUSTRY,Industry
Q3595390, Q25245117,INDUSTRY,Industry
Q22976715,Q1495452,INDUSTRY,Industry
Q4118549,Q209588,INDUSTRY,Industry
Q108857496,Q3972943,INDUSTRY,Industry
Q1964041,Q695829,INDUSTRY,Industry
Q848754,Q385378,INDUSTRY,Industry
Q3174592,Q19595701,INDUSTRY,Industry
Q3174592, Q746359,INDUSTRY,Industry
Q1331200,Q27686,INDUSTRY,Industry
Q108857582,Q3972943,INDUSTRY,Industry
Q3045998,Q862571,INDUSTRY,Industry
Q25112257,Q21157865,INDUSTRY,Industry
Q25112257, Q7590,INDUSTRY,Industry
Q543449,Q25245117,INDUSTRY,Industry
Q1349140,Q56598901,INDUSTRY,Industry
Q1349140, Q25245117,INDUSTRY,Industry
Q55613979,Q484847,INDUSTRY,Industry
Q55613979, Q189507,INDUSTRY,Industry
Q110209236,Q1068473,INDUSTRY,Industry
Q5369234,Q3972943,INDUSTRY,Industry
Q1262868,Q1951366,INDUSTRY,Industry
Q1153463,Q695829,INDUSTRY,Industry
Q4115940,Q3972943,INDUSTRY,Industry
Q114877710,Q837171,INDUSTRY,Industry
Q114891288,Q3972943,INDUSTRY,Industry
