company_id,val_id,edge_typ,node_typ
Q6718487,Q56598901,INDUSTRY,Industry
Q6718487, Q25245117,INDUSTRY,Industry
Q1584130,Q56598901,INDUSTRY,Industry
Q1584130, Q25245117,INDUSTRY,Industry
Q6718487,Q3766,HEADQUARTERS,Location
Q3270934,Q3766,HEADQUARTERS,Location
Q1584130,Q3766,HEADQUARTERS,Location
Q112628059,Q200030,HEADQUARTERS,Location
Q63392,Q3766,HEADQUARTERS,Location
Q6718487,Q858,RESIDES_IN,Location
Q3270934,Q858,RESIDES_IN,Location
Q1584130,Q858,RESIDES_IN,Location
Q112628059,Q858,RESIDES_IN,Location
Q63392,Q858,RESIDES_IN,Location
Q6718487,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6718487,4_profit,PROFIT_BAND,Quant_Metric
Q3270934,4_profit,PROFIT_BAND,Quant_Metric
Q1584130,4_profit,PROFIT_BAND,Quant_Metric
Q112628059,4_profit,PROFIT_BAND,Quant_Metric
Q63392,4_profit,PROFIT_BAND,Quant_Metric
Q6718487,4_assets,ASSETS_BAND,Quant_Metric
Q3270934,4_assets,ASSETS_BAND,Quant_Metric
Q1584130,4_assets,ASSETS_BAND,Quant_Metric
Q112628059,4_assets,ASSETS_BAND,Quant_Metric
Q63392,4_assets,ASSETS_BAND,Quant_Metric
Q6718487,4_equity,EQUITY_BAND,Quant_Metric
Q3270934,4_equity,EQUITY_BAND,Quant_Metric
Q1584130,4_equity,EQUITY_BAND,Quant_Metric
Q112628059,4_equity,EQUITY_BAND,Quant_Metric
Q63392,4_equity,EQUITY_BAND,Quant_Metric
Q6718487,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3270934,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1584130,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112628059,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
