owned_id,owner_id,date
Q79929572,Q2031726,2007-01-01T00:00:00Z
Q117433,Q32491,
Q767627,Q32491,
Q4856151,Q2031726,
Q1606050,Q2031726,2008-01-01T00:00:00Z
Q4856817,Q285328,2008-10-08T00:00:00Z
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q96016136,Q61930516,
Q297214,Q285328,
Q295862,Q714641,
Q343225,Q292374,
Q806687,Q1430985,
Q1055882,Q7418330,
Q1327775,Q862718,
Q1619253,Q1479654,
Q2283837,Q908144,
Q5012733,Q1200904,
Q5829004,Q1200904,
Q7258927,Q1200904,
Q7569821,Q1200904,
Q7600946,Q1142936,
Q15995238,Q1200904,
Q23023711,Q5322604,
Q64326907,Q61930516,
Q64328922,Q61930516,
Q64329386,Q61930516,
Q98599338,Q7939276,
Q107657589,Q1816526,
Q106120935,Q108865044,
Q7278004,Q862718,
Q7671152,Q7939276,
Q16252604,Q7671152,
Q87159815,Q4748528,
Q115203761,Q61930516,
Q6811908,Q319078,
Q18166370,Q28224393,
Q30598508,Q1816526,
Q4997829,Q908144,
Q5529845,Q7600810,
Q6421682,Q908144,
Q6502903,Q683146,
Q7079486,Q908144,
Q7280922,Q781365,
Q7685854,Q908144,
Q65090427,Q7380542,
Q111081969,Q6177098,
Q343225,Q6177098,
Q104636302,Q18357355,
