owned_id,owner_id,date
Q35896,Q15678788,
Q6742,Q97439162,
Q6746,Q97439162,
Q27564,Q97439162,
Q35962,Q97439162,
Q4537982,Q5281,
Q110269968,Q15238661,
Q644625,Q180855,
Q701108,Q645708,
Q218765,Q15944611,
Q579473,Q15944611,
Q1329485,Q180855,
Q923353,Q15678788,
Q1136056,Q15678788,
Q1834291,Q645708,
Q2118336,Q180855,
Q2105426,Q15944611,
Q2693387,Q184860,
Q304444,Q97439162,
Q4034524,Q180855,
Q6473070,Q180855,
Q7633610,Q15944611,
Q18914692,Q97439162,
Q79211984,Q2802214,
Q79623228,Q2802214,
Q106390300,Q338633,
Q1432506,Q138133,
Q1619253,Q1479654,
Q2407351,Q249798,
Q2466573,Q2802214,
Q2128566,Q22121865,
Q3184429,Q2802214,
Q2382166,Q55640416,
Q6502903,Q683146,
Q14480577,Q2802214,
Q17031826,Q55640416,
Q30590827,Q1562826,
Q52667636,Q746413,
Q40966,Q97439162,2017-08-01T00:00:00Z
Q26823,Q97439162,2021-01-01T00:00:00Z
Q26921,Q97439162,2021-01-16T00:00:00Z
Q27597,Q97439162,2021-01-16T00:00:00Z
Q40966,Q97439162,2021-01-16T00:00:00Z
Q59187,Q97439162,2021-01-16T00:00:00Z
Q181114,Q97439162,2021-01-16T00:00:00Z
Q29913,Q110269968,
Q79102345,Q2802214,
Q79619468,Q2802214,
Q80110406,Q2802214,
Q80206543,Q2802214,
Q80207108,Q2802214,
Q80210928,Q2802214,
Q80213814,Q2802214,
Q6315697,Q1359435,2020-02-03T00:00:00Z
Q2510139,Q917031,2021-03-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q79031513,Q2802214,2008-10-01T00:00:00Z
Q30113,Q97439162,
Q85305738,Q160732,
Q3868643,Q2310883,
Q13424602,Q160732,
Q21029768,Q2310883,
Q22829081,Q2310883,
Q22969159,Q2310883,
Q23018517,Q2310883,
Q25818816,Q2310883,
Q27862208,Q2310883,
Q27862208,Q3868643,
Q80109544,Q2802214,
Q80111634,Q2802214,
Q80203705,Q2802214,
Q80204322,Q2802214,
Q80205404,Q2802214,
Q80208204,Q2802214,
Q80208921,Q2802214,
Q80209582,Q2802214,
Q80210198,Q2802214,
Q80211248,Q2802214,
Q936563,Q842108,
Q1146061,Q1384140,
Q2288463,Q1562826,
Q3333662,Q884934,
Q4495642,Q884934,
Q17019647,Q1359435,
Q27593967,Q63682945,
Q1562664,Q1562826,2009-01-01T00:00:00Z
Q2360847,Q6824111,2011-01-01T00:00:00Z
Q80210173,Q2802214,2004-01-01T00:00:00Z
Q650467,Q1562826,2011-01-01T00:00:00Z
Q50921,Q50912,
Q78987842,Q2802214,
Q78988111,Q2802214,
Q78993869,Q2802214,
Q79000133,Q2802214,
Q79005038,Q2802214,
Q79027635,Q2802214,
Q79027814,Q2802214,
Q79028975,Q2802214,
Q79029849,Q2802214,
Q79030901,Q2802214,
Q79031165,Q2802214,
Q79032197,Q2802214,
Q79098472,Q2802214,
Q79101452,Q2802214,
Q79109485,Q2802214,
Q79112632,Q2802214,
Q79114081,Q2802214,
Q79228245,Q2802214,
Q79229859,Q2802214,
Q55375194,Q338633,
Q79206678,Q2802214,
Q79208923,Q2802214,
Q79209983,Q2802214,
Q79214801,Q2802214,
Q79223580,Q2802214,
Q79224763,Q2802214,
Q79228127,Q2802214,
Q79595852,Q2802214,
Q79599302,Q2802214,
Q79610139,Q2802214,
Q79612637,Q2802214,
Q79615313,Q2802214,
Q79616756,Q2802214,
Q79618395,Q2802214,
Q79621460,Q2802214,
Q79622764,Q2802214,
Q80211774,Q2802214,
Q80211857,Q2802214,
Q80212363,Q2802214,
Q80212850,Q2802214,
Q80213209,Q2802214,
Q81279586,Q2802214,
Q25386604,Q6824111,2013-04-18T00:00:00Z
Q3638281,Q2308588,2019-01-01T00:00:00Z
Q851481,Q338633,1998-12-01T00:00:00Z
Q1567477,Q291171,
Q1666091,Q645708,
Q2389071,Q5281,
Q2680937,Q1810736,
Q1922100,Q23076,
Q3107853,Q184860,
Q4651295,Q291171,
Q4855508,Q1562826,
Q5019422,Q180855,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q12309283,Q610492,
Q12811293,Q645708,2007-12-24T00:00:00Z
Q16663879,Q884934,
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q24937936,Q5281,
Q27346363,Q5281,2022-08-01T00:00:00Z
Q29122853,Q1499936,
Q29122857,Q1499936,
Q29122865,Q1499936,
Q29123664,Q661845,
Q59465211,Q249798,
Q106713179,Q2913725,
Q107615518,Q4045612,
Q108909041,Q746413,2013-01-01T00:00:00Z
Q109611399,Q1479312,
Q1410383,Q645708,
Q18126001,Q645708,
Q16723302,Q5281,
