owned_id,owner_id,date
Q388555,Q333498,
Q1208279,Q1516410,
Q1820137,Q909856,
Q3268010,Q2836957,
Q5073540,Q2477358,2001-01-01T00:00:00Z
Q1603114,Q1032400,2018-01-01T00:00:00Z
Q24190755,Q1344736,2016-01-01T00:00:00Z
Q7989031,Q1141267,1996-01-01T00:00:00Z
Q16931259,Q2836957,2009-01-01T00:00:00Z
Q3011200,Q7887664,2020-12-14T00:00:00Z
Q61747408,Q2836957,2015-01-01T00:00:00Z
Q5465300,Q1145669,2005-08-15T00:00:00Z
Q1890462,Q815694,2017-03-17T00:00:00Z
Q195997,Q835702,2018-12-20T00:00:00Z
Q3302441,Q909856,
Q3342407,Q909856,
Q3402573,Q326282,
Q3504127,Q1145669,
Q6801308,Q201492,
Q7721377,Q3104287,
Q16506987,Q1067935,
Q21428306,Q392189,
Q22079339,Q1344736,
Q57942111,Q627969,
Q57940165,Q1049470,
Q58039052,Q640694,
Q84862536,Q1250111,
Q101337606,Q1424786,
Q105944538,Q16985046,
Q107721818,Q612938,
Q641129,Q76039,
Q624597,Q1250111,
Q903343,Q1250111,
Q906522,Q1250111,
Q991772,Q1028449,
Q1224808,Q1250111,
Q1538837,Q4306661,
Q1635974,Q4306661,
Q3086280,Q912476,
Q4976042,Q4646438,
Q6502903,Q683146,
Q6858427,Q1422061,
Q7304003,Q16980952,
Q7989031,Q1141267,
Q8023931,Q1516849,
Q7974268,Q6824837,
Q19365327,Q1250111,
Q28127273,Q1250111,
Q28130199,Q1250111,
Q28135902,Q1250111,
Q130879,Q1141267,
Q428457,Q1135686,
Q1080670,Q1194832,
Q2535134,Q3347600,
Q2749082,Q76039,
Q4808595,Q3455043,
Q5009015,Q461761,
Q4935789,Q6824837,
Q4972702,Q6824837,
Q5443311,Q6824837,
Q6404913,Q1135686,
Q6379706,Q6824837,
Q7074248,Q6824837,
Q7178032,Q6824837,
Q7669886,Q1194832,
Q7719833,Q6824837,
Q7738681,Q6824837,
Q12253856,Q1141267,
Q15238797,Q451476,
Q936394,Q1250111,2010-03-01T00:00:00Z
Q1139475,Q1250111,
Q1264738,Q1250111,
Q842863,Q1250111,
Q113277881,Q7501150,
Q22079967,Q1250111,
Q478685,Q912476,
Q478685,Q912476,1995-01-01T00:00:00Z
Q114833989,Q114859590,
Q756147,Q2080076,
Q612714,Q7318069,
Q106019646,Q106019597,
Q106019609,Q106019597,2021-02-05T00:00:00Z
Q2396830,Q912476,2000-08-01T00:00:00Z
Q2723882,Q76039,
Q2894586,Q815694,
Q2894594,Q815694,
Q2931014,Q461761,
Q3071471,Q165684,
Q3410420,Q165858,
Q3439663,Q165684,
Q3560641,Q2894594,
Q4043527,Q2836957,
Q4816318,Q7887664,
Q5009043,Q461761,
Q5123314,Q735261,2015-01-01T00:00:00Z
Q6430529,Q165858,
Q6715642,Q835456,
Q7119908,Q3455043,
Q7261372,Q1032001,
Q7580363,Q2832297,
Q7811937,Q7577375,
Q8056783,Q2025791,
Q17082168,Q2709101,2017-02-01T00:00:00Z
Q20855983,Q18543,
Q24934590,Q167840,
Q27036547,Q908324,
Q56598900,Q56574708,
Q64861470,Q6498590,
Q3257626,Q909856,
Q28659083,Q76039,
Q17972,Q5182500,
