owned_id,owner_id,date
Q1320443,Q41187,
Q7130111,Q53247,
Q6502903,Q683146,
Q17220720,Q875920,
Q117307726,Q53268,
Q7032143,Q11325660,2017-04-01T00:00:00Z
Q4835667,Q971946,2017-01-31T00:00:00Z
Q123264981,Q123264970,
Q123264997,Q123264970,
Q1191688,Q212128,
Q1630304,Q864910,
Q1619253,Q1479654,
Q2723301,Q864910,
Q10854715,Q212128,
Q10854694,Q10854748,
Q20039539,Q3272007,
Q28412981,Q11229109,
Q11415798,Q30850,
Q11566124,Q30850,
Q109269204,Q844822,
Q116164707,Q11660903,
Q301965,Q201653,
Q845943,Q83538,
Q908436,Q1066018,
Q1071352,Q297315,
Q1125591,Q502125,
Q1155260,Q844822,
Q3276327,Q83543,
Q4835667,Q219203,
Q5363319,Q1357695,
Q8190558,Q499071,
Q10851155,Q499071,
Q10851158,Q513679,
Q11392472,Q1140781,
Q11527949,Q83584,
Q11521202,Q5359399,
Q11363306,Q11362596,
Q11527778,Q11527949,
Q20039539,Q17190491,
Q24860348,Q908436,
Q29364694,Q11229109,
Q56345672,Q85329888,
Q688619,Q41187,
Q105730255,Q5361952,
Q110211368,Q201487,
Q114950707,Q207784,
Q844822,Q785697,
Q994356,Q5361952,
Q8011294,Q1054765,
Q10851321,Q726081,
Q11229109,Q201653,
Q11227601,Q877325,
Q11503624,Q1184979,
Q11526982,Q1332242,
Q11632216,Q726081,
Q11632222,Q726081,
Q24860348,Q11304138,
Q28686936,Q11368743,
Q858452,Q3138937,
Q11345133,Q3138937,
Q153075,Q720479,
Q259865,Q288727,
Q489187,Q288727,2017-01-01T00:00:00Z
Q865859,Q720479,
Q1310990,Q13403399,
Q1310990,Q13403399,2019-07-01T00:00:00Z
Q5253950,Q720479,2019-01-01T00:00:00Z
Q6804103,Q720479,
Q1062659,Q806252,
Q5358428,Q7554556,
Q11349102,Q499071,
Q11289633,Q790686,
Q11281134,Q3272007,
Q122741,Q29469450,2015-01-01T00:00:00Z
Q87724117,Q11253593,
Q92941605,Q92941865,
Q69583635,Q69352476,
Q92599119,Q11253593,
Q92662226,Q11292632,
Q1054844,Q207784,
Q1361716,Q1194689,
Q780528,Q122741,
Q117243808,Q117239470,2022-06-10T00:00:00Z
Q110586577,Q21019305,
Q660288,Q785697,
Q660288,Q844822,
Q67524450,Q2823733,
Q106470371,Q1143659,
Q107631140,Q2985270,
Q109531508,Q1576915,
Q111591434,Q1194689,
Q111740090,Q47498862,
Q19757718,Q201653,
Q11646675,Q11633526,
Q864568,Q83543,
Q8016170,Q83538,
Q11359477,Q1321914,
Q841573,Q83538,
Q80229029,Q1332242,
Q3743743,Q473058,
Q250760,Q83584,
Q6446262,Q1365015,
Q1416835,Q41187,
Q1323459,Q864910,
Q1323459,Q1335998,
Q182950,Q864910,
Q182950,Q1372258,
Q277763,Q770328,
Q650867,Q864910,
Q730179,Q1066018,
Q2467538,Q15715712,
Q3018644,Q744800,
Q1136386,Q908436,
Q1054807,Q29469450,
Q5386523,Q11287036,
Q10813424,Q15715712,
Q11341740,Q1054807,
Q11305613,Q15715712,
