owned_id,owner_id,date
Q56230193,Q215392,
Q56405371,Q215392,
Q1504847,Q1309851,1998-01-01T00:00:00Z
Q389458,Q1309851,1996-05-02T00:00:00Z
Q8061,Q845632,2019-01-01T00:00:00Z
Q11962699,Q819558,2005-01-01T00:00:00Z
Q1302944,Q970769,
Q1374315,Q970769,
Q1632461,Q970769,
Q2298492,Q970769,
Q3197950,Q970769,
Q3280364,Q970769,
Q3391735,Q970769,
Q15139453,Q215392,
Q55595435,Q970769,
Q79977467,Q1309851,
Q293572,Q1309851,
Q388841,Q1309851,
Q643177,Q1309851,
Q688785,Q417431,
Q1479263,Q1309851,
Q7000460,Q83825,
Q17050121,Q1771628,
Q19382469,Q190238,
Q21139295,Q1309851,
Q22811612,Q215392,
Q29017831,Q215392,
Q29017875,Q215392,
Q42512186,Q1771628,
Q60456802,Q215392,
Q936563,Q842108,
Q1155797,Q845632,
Q1784973,Q845632,
Q11993855,Q6515085,
Q16255869,Q215639,
Q19397877,Q1761865,
Q19978157,Q6515085,
Q24035910,Q845632,
Q643177,Q1479263,
Q4355084,Q1681145,
Q4891601,Q1681145,
Q11959918,Q4891601,
Q20857751,Q99525174,
Q25424437,Q6515085,
