owned_id,owner_id,date
Q726572,Q3833050,2022-01-01T00:00:00Z
Q113502386,Q1355904,2018-01-01T00:00:00Z
Q56777493,Q85355,2016-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q1476162,Q1343118,2020-01-01T00:00:00Z
Q24939514,Q1048204,2017-01-01T00:00:00Z
Q3633835,Q1343118,2007-01-01T00:00:00Z
Q3725397,Q565594,
Q3747273,Q1048204,
Q3878999,Q1129774,
Q3943389,Q1048204,
Q109686373,Q144617,2020-01-01T00:00:00Z
Q48800487,Q650467,2002-01-01T00:00:00Z
Q3982752,Q4015982,2007-01-01T00:00:00Z
Q3880025,Q144617,2016-01-01T00:00:00Z
Q96240525,Q565594,
Q377915,Q565594,
Q673267,Q144617,
Q683102,Q269792,
Q662824,Q910379,
Q956756,Q910379,
Q1120617,Q144617,
Q1154847,Q269792,
Q1275336,Q651222,
Q1305980,Q85355,
Q2079243,Q144617,
Q3071105,Q762787,
Q3126763,Q670482,
Q3719346,Q85355,
Q3909455,Q495026,
Q3836399,Q3876396,
Q3966521,Q85355,
Q24939514,Q651222,
Q52667636,Q746413,
Q56777493,Q85355,
Q95676214,Q279978,
Q583247,Q1048204,
Q625048,Q1477785,
Q749034,Q207770,
Q929722,Q1878364,
Q950042,Q1548951,
Q642616,Q16566756,
Q3804477,Q144617,
Q140381,Q45568,
Q29913,Q27597,
Q161906,Q1878364,
Q368151,Q3777384,
Q936563,Q842108,
Q3497483,Q635484,
Q28679509,Q1878364,
Q1554656,Q19616,
Q259686,Q841263,
Q8165619,Q113406502,
Q95951504,Q144617,
Q3982795,Q144617,
Q3982793,Q144617,
Q20756653,Q144617,
Q55401011,Q4015982,
Q3725215,Q651222,
Q3725218,Q651222,
Q3725216,Q651222,
Q3909456,Q495026,
Q3909457,Q495026,
Q3943518,Q495026,
Q107214638,Q144617,
Q108784708,Q144617,
Q108784708,Q499342,
Q113406502,Q726572,
Q3699069,Q144617,
Q3747208,Q193136,
Q58949703,Q144617,
Q1208130,Q588001,
Q3689971,Q1129774,
Q3689979,Q1129774,
Q3689977,Q1129774,
Q3831673,Q16566756,2013-01-01T00:00:00Z
Q2638120,Q3777384,
Q3072675,Q1048204,
Q3640469,Q782064,
Q324171,Q324782,
Q1619253,Q1479654,
Q3961046,Q1048204,
Q4004707,Q1129774,
Q4004708,Q1129774,
Q3961046,Q3943389,
Q2967663,Q193136,
Q4044531,Q746413,2001-01-01T00:00:00Z
Q11878398,Q45568,2016-01-01T00:00:00Z
Q11878398,Q45568,
Q12022071,Q29913,
Q12778981,Q1343118,
Q318616,Q670482,
Q15965705,Q3689979,
Q16839814,Q3126763,
Q16638812,Q670482,
Q703322,Q15085475,
Q21189584,Q1129774,
Q21272314,Q1878364,
Q24910860,Q1048204,
Q111530542,Q111518952,
Q32066838,Q368151,
Q55740815,Q85355,2016-04-14T00:00:00Z
Q3696341,Q495026,
Q3752331,Q85355,
Q4892016,Q746413,2017-08-02T00:00:00Z
Q1136056,Q27597,
Q56045740,Q635484,
Q57543102,Q639075,
Q918206,Q651222,
Q918208,Q2037048,
Q1419041,Q786790,
Q697619,Q45568,
Q104218310,Q45568,
Q5376815,Q651222,
Q5779688,Q651222,
Q109732892,Q1048204,
Q286650,Q83823,
Q109918757,Q144617,
Q109918757,Q673267,
Q111450331,Q111450281,
Q112961342,Q144617,
Q100166679,Q21189584,
Q2231148,Q1878364,
Q12054325,Q817139,
Q745394,Q841263,
Q3689968,Q1129774,
Q3991788,Q113406502,
Q101114860,Q28119223,
Q30097845,Q144617,2019-01-01T00:00:00Z
Q30097845,Q144617,
Q220189,Q45568,
Q305404,Q1027874,
Q115184176,Q144617,
Q806154,Q27331643,
Q1414836,Q2042514,
Q19655865,Q368151,
Q3929470,Q19616,
Q2313845,Q1878364,
Q3547885,Q45568,
Q3661909,Q1343118,
Q3906210,Q703322,
Q3928742,Q368151,
Q6422005,Q1479654,2019-01-01T00:00:00Z
Q6523209,Q1878364,
Q7087746,Q1878364,
Q7444725,Q3323911,
Q16989244,Q1479654,2021-12-01T00:00:00Z
Q17108572,Q477222,
Q21207445,Q3777372,
Q22131845,Q786790,
Q28026003,Q912872,
Q28056374,Q1027874,
Q45117441,Q3323911,2007-01-01T00:00:00Z
Q50557071,Q543750,
Q50977065,Q543750,2015-01-01T00:00:00Z
Q50843317,Q543750,
Q50977065,Q543750,
Q54153229,Q543750,
Q95689065,Q1027874,2015-01-01T00:00:00Z
Q108909041,Q746413,2013-01-01T00:00:00Z
Q12785447,Q1343118,
Q98492565,Q477222,
Q5433964,Q269792,
