owned_id,owner_id,date
Q129911,Q23317,
Q425956,Q9396,
Q540733,Q9396,
Q552912,Q9322,
Q593786,Q9396,
Q129911,Q163241,
Q129911,Q234021,
Q200491,Q156913,
Q265033,Q1522014,
Q319730,Q136542,
Q481536,Q156913,
Q744182,Q156913,
Q463494,Q21096327,
Q1134915,Q553658,
Q1432506,Q138133,
Q1750561,Q1204376,
Q1811384,Q2124721,
Q2052213,Q570747,
Q2124721,Q270223,
Q2453627,Q701755,
Q3045727,Q270223,
Q3342592,Q570747,
Q3342592,Q2052213,
Q5322942,Q327634,
Q62390177,Q701755,
Q458944,Q9396,
Q470696,Q9396,
Q1234632,Q9325,
Q2135877,Q59165,
Q7380124,Q3895,
Q757689,Q81230,
Q812131,Q152051,
Q1153205,Q81230,
Q1160928,Q157617,
Q1273399,Q19839259,
Q2506364,Q644304,
Q1493131,Q89189545,
Q16854888,Q644304,
Q1345871,Q2124721,
Q1019662,Q2510139,2017-01-01T00:00:00Z
Q1796710,Q1204376,2001-01-01T00:00:00Z
Q129911,Q26678,
Q234803,Q26678,
Q680841,Q156959,
Q1022827,Q701755,
Q1254151,Q705361,
Q1464562,Q701755,
Q1234632,Q62589018,
Q15789039,Q459029,
Q57519344,Q16968817,
Q5447158,Q552581,2014-03-01T00:00:00Z
Q44353,Q552912,
Q4682711,Q3895,
Q76504823,Q2381223,
Q108403242,Q875796,
Q44353,Q9322,
Q52669480,Q2420769,
Q57450576,Q701755,
Q64139077,Q1465159,
Q16994752,Q459029,2017-01-01T00:00:00Z
Q129911,Q36008,
Q796316,Q156913,
Q796316,Q156913,2008-10-01T00:00:00Z
Q180419,Q21096327,
Q520524,Q502698,
Q1076074,Q21096327,
Q1619253,Q1479654,
Q1661918,Q21096327,2015-01-01T00:00:00Z
Q393786,Q6442,
Q456402,Q882871,
Q1253717,Q312653,
Q6502903,Q683146,
Q1152100,Q9322,
Q1662213,Q9322,
Q7969414,Q553658,
Q2516117,Q15848853,
Q15781311,Q2246805,
Q27649273,Q2246805,
Q94695026,Q48781517,2019-01-01T00:00:00Z
Q4892545,Q821960,
Q2328468,Q644304,
Q17592555,Q1882061,2004-05-01T00:00:00Z
Q21096327,Q127005,
Q15870812,Q644304,
Q16040118,Q383711,
Q15852339,Q2124721,
Q541909,Q166637,
Q271812,Q23317,
Q108250509,Q487292,
Q1681243,Q680090,
Q18562040,Q167221,
Q19309611,Q157645,
Q327634,Q9396,
Q2908540,Q156913,
Q2908540,Q156913,2019-01-01T00:00:00Z
Q207983,Q152051,
Q21036453,Q808361,
Q1665030,Q680090,
Q489815,Q157645,2002-01-01T00:00:00Z
Q2105860,Q79052976,
Q5452620,Q573103,
Q2005557,Q573103,
Q42171547,Q457503,
Q42717773,Q23317,
Q6387088,Q671990,
Q26966,Q27530,
Q36008,Q27530,
Q59187,Q40966,
Q35886,Q23317,
Q3302437,Q554198,
Q1066989,Q156913,
Q1113764,Q157617,
Q708835,Q66048,
Q798891,Q451814,
Q57515238,Q573266,
Q1203255,Q152106,1995-01-31T00:00:00Z
Q472451,Q81230,
Q1583701,Q466688,
Q519040,Q573103,
Q680991,Q9322,
Q59275017,Q644304,2019-01-01T00:00:00Z
Q59275017,Q644304,
Q60628960,Q459029,
Q1671279,Q294349,
Q62086498,Q2121146,
Q62104274,Q2351279,
Q62390668,Q664543,
Q64711058,Q59165,
Q64682569,Q9322,
Q66009415,Q1815747,
Q4680354,Q3895,
Q15043340,Q554198,
Q67871918,Q59165,
Q67872359,Q59165,
Q79052976,Q481536,
Q5886225,Q1254151,2016-01-01T00:00:00Z
Q2351279,Q63386916,2021-11-01T00:00:00Z
Q902027,Q561418,
