owned_id,owner_id,date
Q5493297,Q215657,2013-01-01T00:00:00Z
Q1495046,Q215657,2019-09-01T00:00:00Z
Q7969414,Q555273,2019-01-01T00:00:00Z
Q7541907,Q1310001,2001-01-01T00:00:00Z
Q341100,Q1310001,2018-01-01T00:00:00Z
Q341100,Q1310001,
Q310481,Q477875,
Q672934,Q168238,
Q696867,Q1310001,
Q806149,Q1310001,
Q1755034,Q168238,
Q2127541,Q2127528,
Q877547,Q70339467,
Q3919658,Q2127528,
Q5493297,Q215657,
Q7283806,Q2127528,
Q16522506,Q2127528,
Q20828727,Q1022419,
Q24282825,Q2127528,
Q57550022,Q1823138,
Q56388481,Q70339467,
Q101000846,Q1735474,
Q826186,Q688755,
Q1888809,Q688755,
Q1941592,Q688755,
Q18619118,Q555273,
Q24589907,Q688755,
Q51074647,Q107483089,
Q106195741,Q1457468,
Q553658,Q555273,
Q677273,Q1457468,
Q972745,Q1457468,
Q1458317,Q555273,
Q1458317,Q1457468,
Q5647718,Q1457468,
Q23253782,Q1457468,
