owned_id,owner_id,date
Q53227,Q463094,
Q1150302,Q51756,
Q10566880,Q51756,
Q15434492,Q51756,
Q113691064,Q186012,
Q186012,Q633839,
Q701761,Q715113,
Q10566880,Q701761,
Q10915446,Q5964699,
Q11063876,Q4642867,
Q28416350,Q4642867,
Q108909041,Q746413,2013-01-01T00:00:00Z
Q4044531,Q746413,2001-01-01T00:00:00Z
Q48976578,Q746413,2022-06-01T00:00:00Z
Q4892016,Q746413,2017-08-02T00:00:00Z
Q715113,Q711850,
Q5071627,Q709259,
Q5071627,Q709757,
Q5071627,Q11602128,
Q6136958,Q30946058,
Q10883132,Q30326392,
Q28064765,Q28064765,
Q52667636,Q746413,
Q67934746,Q697293,
Q67934746,Q5100191,
Q67934746,Q5434486,
Q67934746,Q5943259,
Q67934746,Q15927195,
