owned_id,owner_id,date
Q3425078,Q6686,
Q128356,Q1161666,
Q178516,Q931207,
Q177814,Q1632461,
Q266341,Q1431486,
Q504998,Q542767,
Q581438,Q74877,
Q581438,Q895325,
Q610350,Q504998,
Q752515,Q504998,
Q926575,Q504998,
Q948531,Q504998,
Q1229287,Q504998,
Q1287437,Q504998,
Q1583780,Q504998,
Q1686544,Q504998,
Q304444,Q97439162,
Q107358444,Q63335,
Q895795,Q504998,1993-01-01T00:00:00Z
Q948531,Q504998,1996-01-01T00:00:00Z
Q676585,Q47088340,2016-01-01T00:00:00Z
Q1647020,Q40464,
Q699529,Q504998,
Q903621,Q188273,
Q309867,Q19951610,
Q3098278,Q21605526,
Q7628112,Q2450848,
Q448083,Q1431285,
Q516033,Q1127887,
Q662824,Q1161666,
Q769222,Q1127887,
Q773875,Q1886126,
Q938437,Q773875,
Q1047243,Q329426,
Q1050918,Q329426,
Q1121170,Q13416787,
Q19698200,Q1431486,
Q55433734,Q1239347,
Q769222,Q1127887,2015-01-01T00:00:00Z
Q38903,Q1127887,2000-01-01T00:00:00Z
Q516033,Q1127887,2017-01-01T00:00:00Z
Q112858152,Q273819,
Q1393345,Q212599,
Q645498,Q270363,
Q1119857,Q270363,
Q2178795,Q274591,2016-01-01T00:00:00Z
Q106847577,Q106856568,
Q142348,Q504998,
Q936563,Q842108,
Q1302944,Q270363,
Q1376256,Q1374315,
Q2450848,Q1127887,
Q2450848,Q2663746,
Q1368909,Q56853086,
Q3488561,Q3117481,
Q2819353,Q13646,
Q117215,Q664399,
Q1553251,Q504998,
Q1709809,Q212599,
Q1976290,Q499707,
Q2104662,Q329426,
Q2178795,Q274591,
Q2412906,Q895325,
Q2467627,Q1239347,
Q2663746,Q1127887,
Q2925142,Q889624,
Q2943530,Q2670967,
Q3029396,Q154037,
Q3045865,Q274591,
Q675756,Q13646,
Q796927,Q270363,
Q1502740,Q158205,
Q1499936,Q1161666,
Q1541079,Q270363,
Q1530892,Q931207,
Q1584297,Q274591,
Q1541470,Q2670967,
Q1667302,Q499707,
Q4102432,Q806575,
Q795898,Q499707,
Q3337081,Q2670967,
Q3045894,Q664399,2010-01-01T00:00:00Z
Q3029396,Q154037,2018-07-06T00:00:00Z
Q2439098,Q47088340,2016-11-16T00:00:00Z
Q70475356,Q1131326,
Q455484,Q868550,
Q3352745,Q1239347,
Q3552578,Q455484,
Q6502903,Q683146,
Q1770349,Q1886126,
Q2059978,Q154037,
Q2211570,Q154037,
Q2823880,Q212599,
Q2832081,Q758603,
Q2823880,Q1431285,
Q3045868,Q274591,
Q3060526,Q1544011,
Q3147573,Q846484,
Q1878364,Q56853086,
Q3408522,Q3117359,
Q2819353,Q3098278,
Q2966828,Q758603,
Q3488352,Q270363,
Q3196447,Q156077,
Q3191596,Q678565,
Q3335194,Q2075129,
Q3321241,Q2670967,
Q3280364,Q160054,
Q3488772,Q19951610,
Q3552953,Q1475312,
Q3559967,Q1475312,
Q3559968,Q1475312,
Q3604235,Q177814,
Q80265,Q2696397,
Q3632250,Q541030,2016-01-01T00:00:00Z
Q193563,Q384602,
Q670903,Q3402586,
Q17143635,Q571156,
Q25377386,Q2912244,
Q2421005,Q3047660,
Q2421005,Q3402586,
Q85721214,Q1430113,
Q2635075,Q3210606,2004-01-01T00:00:00Z
Q2873070,Q3117417,2010-01-01T00:00:00Z
Q2945394,Q280413,
Q2931793,Q280413,
Q3047660,Q1127887,2019-01-01T00:00:00Z
Q3118641,Q3047660,2007-06-01T00:00:00Z
Q2881919,Q499707,
Q3417474,Q3128309,
Q3552182,Q1165843,
Q18356006,Q1368909,
Q17013000,Q1368909,
Q4669411,Q3210606,
Q4669411,Q3210606,1997-01-01T00:00:00Z
Q110053013,Q758603,
Q4732268,Q160054,
Q678565,Q2558951,
Q1632461,Q645498,
Q40611495,Q273819,
Q6455840,Q156077,
Q10379294,Q678565,
Q22047689,Q3210606,
Q1029276,Q2866722,
Q1465051,Q2866722,
Q509534,Q2866722,2014-01-01T00:00:00Z
Q509534,Q2866722,
Q689093,Q1127887,
Q55597242,Q920000,
Q2664673,Q516033,
Q17089890,Q1537378,
Q12260521,Q1537378,
Q15813203,Q859575,
Q57628091,Q516033,
Q16040593,Q6746,
Q16678046,Q2663746,
Q17176866,Q806941,
Q923193,Q504998,
Q18914692,Q97439162,
Q19871679,Q504998,
Q21188208,Q212599,
Q22248343,Q2362964,
Q23671513,Q156077,
Q3224515,Q2567583,
Q749431,Q212599,
Q420545,Q212599,
Q1630895,Q212599,
Q1635974,Q212599,
Q1458135,Q212599,
Q4306661,Q212599,
Q25419207,Q212599,
Q113694525,Q212599,
Q34769853,Q154037,
Q39938677,Q2362964,
Q41567597,Q1632461,
Q3343549,Q1431486,
Q55595435,Q846484,
Q55595435,Q2362964,
Q200491,Q1127887,
Q4037549,Q921944,
Q47813586,Q142348,
Q47813586,Q218765,
Q47813586,Q742587,
Q47813586,Q815748,
Q47813586,Q923193,
Q47813586,Q2408451,
Q47813586,Q3088647,
Q47813586,Q3211144,
Q19704710,Q188273,2016-01-01T00:00:00Z
Q104529353,Q59222994,
Q109932485,Q59222994,
Q87940280,Q212599,
Q19906,Q2120364,
Q2110465,Q270363,
Q51135597,Q504998,
Q3078567,Q3006236,
Q1455437,Q642627,
Q20744004,Q499707,
Q1411372,Q806941,
Q30085423,Q499707,2002-01-01T00:00:00Z
Q1583701,Q270363,
Q57657789,Q57657260,
Q57657934,Q57657260,
Q21605526,Q13646,
Q93090957,Q13646,
Q97172588,Q13646,
Q2689639,Q3117359,
Q55221138,Q3117359,
Q61959392,Q3060526,
Q105306275,Q3059202,
Q157974,Q504998,
Q2420096,Q2670967,
Q2940187,Q3117359,
Q274,Q504998,
Q98278043,Q3153200,
Q1066858,Q504998,
Q109414146,Q499707,
Q16668220,Q1431486,
Q111716870,Q2925142,
Q114007642,Q114054681,
Q3027831,Q1127887,
Q191485,Q504998,
Q3866664,Q1365773,
Q894874,Q931207,
Q13882231,Q931207,
Q28496959,Q131005,
Q12162653,Q806575,
Q2530120,Q3117359,
Q112175059,Q112181654,
Q112181644,Q112181654,
Q112181879,Q112181654,
Q1653380,Q13646,
Q115236626,Q87071060,
Q2825393,Q806575,
Q5527684,Q913462,
Q688893,Q309084,
