,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
0,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
1,uri,http://www.wikidata.org/entity/Q113021615,en,literal,Bimasakti Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
2,uri,http://www.wikidata.org/entity/Q308952,en,literal,Malaysia Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-09-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1431802,literal,,,,,,,,,,,wd:Q833
3,uri,http://www.wikidata.org/entity/Q96235971,en,literal,RZ Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
4,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
5,uri,http://www.wikidata.org/entity/Q105044323,en,literal,MR.DIY,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
6,uri,http://www.wikidata.org/entity/Q822202,en,literal,Bernama,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
7,uri,http://www.wikidata.org/entity/Q95703172,en,literal,Grill Bar Steakhouse,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
8,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,wd:Q833
9,uri,http://www.wikidata.org/entity/Q21806375,en,literal,Rayani Air,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q500033,literal,,,,,,,,,,,wd:Q833
10,uri,http://www.wikidata.org/entity/Q95703673,en,literal,Jeju Black Korean Noodle Restaurant,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
11,uri,http://www.wikidata.org/entity/Q7767315,en,literal,The Sun,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q864965,literal,,,,,,,,,,,wd:Q833
12,uri,http://www.wikidata.org/entity/Q112626365,en,literal,Penerbit X,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
13,uri,http://www.wikidata.org/entity/Q95992730,en,literal,Econsave Simpang Renggam,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
14,uri,http://www.wikidata.org/entity/Q12709598,,literal,Q12709598,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-12-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q867147,literal,,literal,,literal,http://www.wikidata.org/entity/Q1202476,literal,,,,,ms,literal,Speedy Video Distributors Sdn Bhd,,,,wd:Q833
15,uri,http://www.wikidata.org/entity/Q97872336,en,literal,Senso Art Gallery Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
16,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
17,uri,http://www.wikidata.org/entity/Q106959816,en,literal,Ninso,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
18,uri,http://www.wikidata.org/entity/Q2378901,en,literal,Lotus's,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1861,literal,,,,,,,,,,,wd:Q833
19,uri,http://www.wikidata.org/entity/Q96319243,en,literal,RNZ Cafe Chinese Muslim & Malay Ala Carte,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
20,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q833
21,uri,http://www.wikidata.org/entity/Q14476374,en,literal,The Edge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
22,uri,http://www.wikidata.org/entity/Q96236295,en,literal,RG Grand Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
23,uri,http://www.wikidata.org/entity/Q4204533,en,literal,Harakah,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
24,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
25,uri,http://www.wikidata.org/entity/Q4765200,en,literal,Animonsta Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q1147163,literal,,,,,,,,,,,wd:Q833
