,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
0,uri,http://www.wikidata.org/entity/Q24035912,en,literal,Ooredoo Myanmar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,,literal,,,,,,,,wd:Q836
1,uri,http://www.wikidata.org/entity/Q1141636,en,literal,Myanma Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37995,literal,,,,,,,,wd:Q836
2,uri,http://www.wikidata.org/entity/Q24035910,en,literal,Telenor Myanmar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q37995,literal,,,,,,,,wd:Q836
3,uri,http://www.wikidata.org/entity/Q111016910,en,literal,Kodots Games,,,,uri,http://www.wikidata.org/entity/Q836,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q836
4,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
5,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
6,uri,http://www.wikidata.org/entity/Q1888335,en,literal,Myanmar Airways International,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37995,literal,,,,,,,,wd:Q836
7,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
8,uri,http://www.wikidata.org/entity/Q109571008,en,literal,L B Finance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,,,,,,,wd:Q836
9,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
10,uri,http://www.wikidata.org/entity/Q109571008,en,literal,L B Finance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q35381,literal,,,,,,,,wd:Q836
11,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
12,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
13,uri,http://www.wikidata.org/entity/Q2945963,en,literal,Golden Myanmar Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37995,literal,,,,,,,,wd:Q836
14,uri,http://www.wikidata.org/entity/Q18150728,en,literal,Firebase,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q62,literal,,,,,,,,wd:Q836
15,uri,http://www.wikidata.org/entity/Q105548053,en,literal,Myanmar Now,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q7121530,literal,,,,,,,,wd:Q836
16,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
17,uri,http://www.wikidata.org/entity/Q73879785,en,literal,Hilton Mandalay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Mandalay,,,,wd:Q836
18,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
19,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
20,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,wd:Q836
