,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
0,uri,http://www.wikidata.org/entity/Q10438181,en,literal,Byggma,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10713978,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
1,uri,http://www.wikidata.org/entity/Q4579562,en,literal,Sporveien,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-04-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,http://www.wikidata.org/entity/Q50768064,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Sporveien AS,,,,,,,,,,,,,,,,wd:Q20
2,uri,http://www.wikidata.org/entity/Q19392885,,literal,Q19392885,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
3,uri,http://www.wikidata.org/entity/Q3102177,en,literal,Gyldendal Norsk Forlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q3972943,literal,http://www.wikidata.org/entity/Q19371832,literal,http://www.wikidata.org/entity/Q20111856,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,Gyldendal Norsk Forlag,http://www.w3.org/2001/XMLSchema#decimal,literal,398,,,,,,,,,,,,,wd:Q20
4,uri,http://www.wikidata.org/entity/Q119269276,,literal,Q119269276,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-03-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26772254,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
5,uri,http://www.wikidata.org/entity/Q19381815,en,literal,MOMEK Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q15905645, http://www.wikidata.org/entity/Q14898686, http://www.wikidata.org/entity/Q7178978, http://www.wikidata.org/entity/Q3875186",literal,,literal,,literal,http://www.wikidata.org/entity/Q484322,literal,,en,literal,MOMEK Group,http://www.w3.org/2001/XMLSchema#decimal,literal,500,,,,,,,,,,,,,wd:Q20
6,uri,http://www.wikidata.org/entity/Q123414866,,literal,Q123414866,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-02-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q42328401,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
7,uri,http://www.wikidata.org/entity/Q19377514,,literal,Q19377514,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
8,uri,http://www.wikidata.org/entity/Q4578476,en,literal,Brav,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q768186,literal,http://www.wikidata.org/entity/Q17107359,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,en,literal,Swix Sport Group,,,,,,,,,,,,,,,,wd:Q20
9,uri,http://www.wikidata.org/entity/Q66364388,en,literal,FnF.FM Radio,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
10,uri,http://www.wikidata.org/entity/Q11959918,en,literal,BKK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-11-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q62058278, http://www.wikidata.org/entity/Q472093",literal,http://www.wikidata.org/entity/Q11980557,literal,,literal,http://www.wikidata.org/entity/Q11981423,literal,,nb,literal,BKK AS,http://www.w3.org/2001/XMLSchema#decimal,literal,458,,,,,,,,,,,,,wd:Q20
11,uri,http://www.wikidata.org/entity/Q3429278,en,literal,Luxo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,374,,,,,,,,,,,,,wd:Q20
12,uri,http://www.wikidata.org/entity/Q11989890,en,literal,Monster Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q1407228, http://www.wikidata.org/entity/Q932586",literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
13,uri,http://www.wikidata.org/entity/Q7924520,en,literal,TV3+ Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
14,uri,http://www.wikidata.org/entity/Q702833,en,literal,Color Line,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1807108,literal,,literal,http://www.wikidata.org/entity/Q17110391,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
15,uri,http://www.wikidata.org/entity/Q1274125,en,literal,Norrøna,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-04-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q107616175, http://www.wikidata.org/entity/Q2041911, http://www.wikidata.org/entity/Q5843",literal,,literal,,literal,http://www.wikidata.org/entity/Q1503983,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,83000000,,,,,,,,,,wd:Q20
16,uri,http://www.wikidata.org/entity/Q2815509,en,literal,NRK P3,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-10-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
17,uri,http://www.wikidata.org/entity/Q19388379,en,literal,Sibelco Nordic,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q306093,literal,,literal,,literal,http://www.wikidata.org/entity/Q1503983,literal,,en,literal,North Cape Minerals,,,,,,,,,,,,,,,,wd:Q20
18,uri,http://www.wikidata.org/entity/Q108126577,en,literal,scrimba,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q29584231,literal,http://www.wikidata.org/entity/Q108126641,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6,,,,,,,,,,,,,wd:Q20
19,uri,http://www.wikidata.org/entity/Q56230193,en,literal,Norwegian Air Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
20,uri,http://www.wikidata.org/entity/Q4566850,en,literal,Sparebanken Sør,http://www.w3.org/2001/XMLSchema#dateTime,literal,1824-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,500,,,,,,,,,,,,,wd:Q20
21,uri,http://www.wikidata.org/entity/Q498401,en,literal,University of Stavanger,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26772333,literal,http://www.wikidata.org/entity/Q106706430,nb,literal,Universitetet i Stavanger,http://www.w3.org/2001/XMLSchema#decimal,literal,1600,,,,,,,,,,,,,wd:Q20
22,uri,http://www.wikidata.org/entity/Q11210487,en,literal,Norsk entomologisk forening,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
23,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,28800000,http://www.w3.org/2001/XMLSchema#decimal,literal,927000000,http://www.w3.org/2001/XMLSchema#decimal,literal,280500000,,,,wd:Q20
24,uri,http://www.wikidata.org/entity/Q122234196,,literal,Q122234196,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-03-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
