,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
0,uri,http://www.wikidata.org/entity/Q7334368,en,literal,Rimac Automobili,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q856385,literal,,,,,,,,,,,wd:Q224
1,uri,http://www.wikidata.org/entity/Q3040168,en,literal,Croatian News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q1193236,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
2,uri,http://www.wikidata.org/entity/Q106775805,en,literal,Room-C Games,,,,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
3,uri,http://www.wikidata.org/entity/Q100256384,en,literal,Innerspace Records,,,,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1647,literal,,,,,,,,,,,wd:Q224
4,uri,http://www.wikidata.org/entity/Q2496046,en,literal,University of Dubrovnik,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
5,uri,http://www.wikidata.org/entity/Q140381,en,literal,Zagrebačka banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
6,uri,http://www.wikidata.org/entity/Q1662137,en,literal,INA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,mul,literal,INA D.D.,http://www.w3.org/2001/XMLSchema#decimal,literal,16304,http://www.w3.org/2001/XMLSchema#decimal,literal,182500000,wd:Q224
7,uri,http://www.wikidata.org/entity/Q308974,en,literal,Croatia Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
8,uri,http://www.wikidata.org/entity/Q1143457,en,literal,Croatian National Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-12-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1564292, http://www.wikidata.org/entity/Q6771291, http://www.wikidata.org/entity/Q12627038, http://www.wikidata.org/entity/Q12628155, http://www.wikidata.org/entity/Q12639527",literal,http://www.wikidata.org/entity/Q1435,literal,,,,,,,,,,,wd:Q224
9,uri,http://www.wikidata.org/entity/Q470696,en,literal,Hrvatski Telekom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-12-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q1435,literal,,hr,literal,Hrvatski Telekom d. d.,http://www.w3.org/2001/XMLSchema#decimal,literal,4216,http://www.w3.org/2001/XMLSchema#decimal,literal,133600000,wd:Q224
10,uri,http://www.wikidata.org/entity/Q12627396,en,literal,Autotrolej,http://www.w3.org/2001/XMLSchema#dateTime,literal,1899-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1647,literal,,,,,,,,,,,wd:Q224
11,uri,http://www.wikidata.org/entity/Q5428937,en,literal,"Faculty of Economics, University of Osijek",http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-06-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1708709,,,,,,,,,,wd:Q224
12,uri,http://www.wikidata.org/entity/Q65971584,en,literal,Studenac Market,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q224,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q224
