,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
0,uri,http://www.wikidata.org/entity/Q13538661,en,literal,Prima Banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q25797,literal,,,,,,,,,,,,,,,,,wd:Q214
1,uri,http://www.wikidata.org/entity/Q1368761,en,literal,Východoslovenská energetika,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q21328659, http://www.wikidata.org/entity/Q2151621",literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,"Východoslovenská energetika, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,1700,,,,,,,,,,wd:Q214
2,uri,http://www.wikidata.org/entity/Q578212,en,literal,SLKB Komarno – Slovak Shipyard Komárno,,,,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q474200,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
3,uri,http://www.wikidata.org/entity/Q108126892,en,literal,UGO,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1789604,literal,,cs,literal,UGO trade s.r.o.,,,,,,,,,,,,,wd:Q214
4,uri,http://www.wikidata.org/entity/Q20051147,en,literal,Denník N,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
5,uri,http://www.wikidata.org/entity/Q107986280,en,literal,Kvety Victor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-02-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26393,literal,,sk,literal,"VICTOR, s.r.o.",,,,,,,,,,,,,wd:Q214
6,uri,http://www.wikidata.org/entity/Q963904,en,literal,University of Prešov,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26119,literal,,,,,,,,,,,,,,,,,wd:Q214
7,uri,http://www.wikidata.org/entity/Q111194516,en,literal,Bytový podnik mesta Košice,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,"Bytový podnik mesta Košice, s.r.o.",,,,,,,,,,,,,wd:Q214
8,uri,http://www.wikidata.org/entity/Q7237158,en,literal,365.bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Poštová banka, a.s.",,,,,,,,,,,,,wd:Q214
9,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q43,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
10,uri,http://www.wikidata.org/entity/Q67197464,en,literal,101 Drogerie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q1260046,literal,,literal,,literal,http://www.wikidata.org/entity/Q750407,literal,,sk,literal,"Emil Krajčík, s.r.o.",,,,,,,,,,,,,wd:Q214
11,uri,http://www.wikidata.org/entity/Q29054618,en,literal,Prvá stavebná sporiteľňa,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Prvá stavebná sporiteľňa, a. s.",,,,,,,,,,,,,wd:Q214
12,uri,http://www.wikidata.org/entity/Q871438,en,literal,CSEMADOK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
13,uri,http://www.wikidata.org/entity/Q16517554,en,literal,Stredoslovenská energetika,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q1326624,literal,,literal,,literal,http://www.wikidata.org/entity/Q25797,literal,,,,,,,,,,,,,,,,,wd:Q214
14,uri,http://www.wikidata.org/entity/Q12022160,en,literal,J & T Banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q57774188",literal,http://www.wikidata.org/entity/Q20120426,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q1085",literal,,cs,literal,"J & T BANKA, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,719,http://www.w3.org/2001/XMLSchema#decimal,literal,2076000000,http://www.w3.org/2001/XMLSchema#decimal,literal,150104000000,http://www.w3.org/2001/XMLSchema#decimal,literal,19230000000,wd:Q214
15,uri,http://www.wikidata.org/entity/Q13402030,en,literal,Bábkové divadlo Žilina,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
16,uri,http://www.wikidata.org/entity/Q15089074,en,literal,Martinus,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q27001,literal,,,,,,,,,,,,,,,,,wd:Q214
