,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
0,uri,http://www.wikidata.org/entity/Q79032197,en,literal,Van der Valk Hotel Hardegarijp Leeuwarden,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
1,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
2,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
3,uri,http://www.wikidata.org/entity/Q13219333,en,literal,Nixxes Software,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q941594, http://www.wikidata.org/entity/Q851989",literal,,literal,,literal,http://www.wikidata.org/entity/Q803,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20,,,,,,,,,,,,,,,,wd:Q55
4,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
5,uri,http://www.wikidata.org/entity/Q50922586,en,literal,Rusty Lake,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
6,uri,http://www.wikidata.org/entity/Q56683003,en,literal,Amazing Oriental,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q995911,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
7,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda B.V.,,,,,,,,,,,,,wd:Q55
8,uri,http://www.wikidata.org/entity/Q325113,en,literal,Phone House,,,,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q418",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
9,uri,http://www.wikidata.org/entity/Q62104374,en,literal,Swapfiets,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
10,uri,http://www.wikidata.org/entity/Q640326,en,literal,Jumbo Games,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q211260, http://www.wikidata.org/entity/Q727",literal,,,,,nl,literal,Koninklijke Jumbo B.V.,,,,,,,,,,,,,wd:Q55
