,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
0,uri,http://www.wikidata.org/entity/Q2691308,en,literal,Greenwich Pizza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q171141, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
1,uri,http://www.wikidata.org/entity/Q62391438,en,literal,Villarica Pawnshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,wd:Q928
2,uri,http://www.wikidata.org/entity/Q60741625,en,literal,Potato Corner,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
3,uri,http://www.wikidata.org/entity/Q4680827,en,literal,Adarna House,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
4,uri,http://www.wikidata.org/entity/Q995151,en,literal,Cebu Pacific,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,wd:Q928
5,uri,http://www.wikidata.org/entity/Q94480105,en,literal,BPI Family Savings Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
6,uri,http://www.wikidata.org/entity/Q109766945,en,literal,Salazar Bakery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1903520,literal,,,,,,,,wd:Q928
7,uri,http://www.wikidata.org/entity/Q4667782,en,literal,Star Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
8,uri,http://www.wikidata.org/entity/Q35286220,en,literal,The Kinaray·a Chronicle,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-07-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q492619,literal,http://www.wikidata.org/entity/Q5292797,,,,,,,wd:Q928
9,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
