,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,country
0,uri,http://www.wikidata.org/entity/Q2883413,en,literal,National Agricultural Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
1,uri,http://www.wikidata.org/entity/Q2859329,en,literal,Arab Tunisian Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
2,uri,http://www.wikidata.org/entity/Q112976504,en,literal,Tunisair Handling,,,,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
3,uri,http://www.wikidata.org/entity/Q2842699,en,literal,Amen Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
4,uri,http://www.wikidata.org/entity/Q692811,en,literal,Tunisair,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
5,uri,http://www.wikidata.org/entity/Q2444780,en,literal,Ooredoo Tunisia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
6,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1008,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
7,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q262,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
8,uri,http://www.wikidata.org/entity/Q17061030,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1009,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q59750463,literal,,literal,http://www.wikidata.org/entity/Q1024647,literal,,en,literal,Jumia,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,wd:Q948
9,uri,http://www.wikidata.org/entity/Q3276573,,literal,Q3276573,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-10-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,http://www.wikidata.org/entity/Q3572,literal,,,,,,,,wd:Q948
10,uri,http://www.wikidata.org/entity/Q22685948,en,literal,Al-Fajr,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-04-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q948
11,uri,http://www.wikidata.org/entity/Q3290824,en,literal,Marhaba,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q948,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q180717,literal,,,,,,,,wd:Q948
