,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
0,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,,,,,,,,,,wd:Q183
1,uri,http://www.wikidata.org/entity/Q112710708,en,literal,Couchfunk,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8762,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2,uri,http://www.wikidata.org/entity/Q702179,en,literal,Heide Park,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
3,uri,http://www.wikidata.org/entity/Q694590,en,literal,Bigpoint GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
4,uri,http://www.wikidata.org/entity/Q1411273,,literal,Q1411273,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,de,literal,PSD Bank Westfalen-Lippe eG,,,,,,,,,,,,,,,,wd:Q183
5,uri,http://www.wikidata.org/entity/Q1338915,en,literal,Unrast Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
6,uri,http://www.wikidata.org/entity/Q20639876,en,literal,Atruvia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1481411,literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,,de,literal,Atruvia AG,http://www.w3.org/2001/XMLSchema#decimal,literal,4074,,,,,,,,,,,,,wd:Q183
7,uri,http://www.wikidata.org/entity/Q51656091,en,literal,AWG Bassum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q180388,literal,,literal,,literal,http://www.wikidata.org/entity/Q501865,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
8,uri,http://www.wikidata.org/entity/Q15807302,en,literal,edition assemblage,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2085381,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,fr,literal,edition assemblage,,,,,,,,,,,,,,,,wd:Q183
9,uri,http://www.wikidata.org/entity/Q81230,en,literal,Siemens,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q778575, http://www.wikidata.org/entity/Q609131, http://www.wikidata.org/entity/Q327092, http://www.wikidata.org/entity/Q101333, http://www.wikidata.org/entity/Q43035, http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q17177506, http://www.wikidata.org/entity/Q6554101, http://www.wikidata.org/entity/Q1786253",literal,"http://www.wikidata.org/entity/Q96770, http://www.wikidata.org/entity/Q66438345, http://www.wikidata.org/entity/Q65464, http://www.wikidata.org/entity/Q110406, http://www.wikidata.org/entity/Q113969",literal,,literal,http://www.wikidata.org/entity/Q1726,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q981010, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804, http://www.wikidata.org/entity/Q10366645",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,372000,http://www.w3.org/2001/XMLSchema#decimal,literal,4200000000,http://www.w3.org/2001/XMLSchema#decimal,literal,123897000000,http://www.w3.org/2001/XMLSchema#decimal,literal,111760000,,,,wd:Q183
10,uri,http://www.wikidata.org/entity/Q96026696,en,literal,Von Poll Immobilien,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
11,uri,http://www.wikidata.org/entity/Q110970914,en,literal,HyImpulse,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q936518,literal,,literal,,literal,http://www.wikidata.org/entity/Q503145,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
12,uri,http://www.wikidata.org/entity/Q15133387,en,literal,VR Bank Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3798,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,310,,,,,,,,,,,,,wd:Q183
13,uri,http://www.wikidata.org/entity/Q117199707,en,literal,Chronos Unterhaltungssoftware,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
14,uri,http://www.wikidata.org/entity/Q2044808,en,literal,PTV Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q268626,literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,657,,,,,,,,,,,,,wd:Q183
15,uri,http://www.wikidata.org/entity/Q124418006,en,literal,Technische Betriebe Velbert,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q180388,literal,,literal,,literal,http://www.wikidata.org/entity/Q3840,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
16,uri,http://www.wikidata.org/entity/Q19310684,en,literal,VR Bank Freudenberg-Niederfischbach,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,de,literal,VR-Bank Freudenberg-Niederfischbach eG,http://www.w3.org/2001/XMLSchema#decimal,literal,50,,,,,,,,,,,,,wd:Q183
17,uri,http://www.wikidata.org/entity/Q17086932,en,literal,Veganz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,http://www.wikidata.org/entity/Q22278359,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,190,,,,,,,,,,,,,wd:Q183
18,uri,http://www.wikidata.org/entity/Q903805,en,literal,HEMA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-11-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2066, http://www.wikidata.org/entity/Q727",literal,,nl,literal,Hollandse Eenheidsprijzen Maatschappij Amsterdam,,,,,,,,,,,,,,,,wd:Q183
19,uri,http://www.wikidata.org/entity/Q15125809,,literal,Q15125809,http://www.w3.org/2001/XMLSchema#dateTime,literal,1887-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,de,literal,Raiffeisenbank Schrobenhausener Land eG,http://www.w3.org/2001/XMLSchema#decimal,literal,44,,,,,,,,,,,,,wd:Q183
20,uri,http://www.wikidata.org/entity/Q1409696,en,literal,Feuersozietät,http://www.w3.org/2001/XMLSchema#dateTime,literal,1718-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q29585701, http://www.wikidata.org/entity/Q43183",literal,,literal,,literal,http://www.wikidata.org/entity/Q32654150,literal,http://www.wikidata.org/entity/Q2307760,,,,,,,,,,,,,,,,,,,wd:Q183
21,uri,http://www.wikidata.org/entity/Q104601306,en,literal,Eggcode Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q53907,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
22,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,,,,,,,wd:Q183
23,uri,http://www.wikidata.org/entity/Q122453,en,literal,University of Stuttgart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1829-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
24,uri,http://www.wikidata.org/entity/Q51557486,en,literal,AOP Records,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q540934,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
25,uri,http://www.wikidata.org/entity/Q24263003,,literal,Q24263003,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q547710,literal,,de,literal,Volksbank Brenztal eG,http://www.w3.org/2001/XMLSchema#decimal,literal,147,,,,,,,,,,,,,wd:Q183
26,uri,http://www.wikidata.org/entity/Q300516,en,literal,Tente International,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
27,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
28,uri,http://www.wikidata.org/entity/Q1483424,en,literal,Wempe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q107598010, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
29,uri,http://www.wikidata.org/entity/Q67987587,en,literal,Peters gute Backstube,http://www.w3.org/2001/XMLSchema#dateTime,literal,1831-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q505534,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
30,uri,http://www.wikidata.org/entity/Q124157462,en,literal,Black Mosquito,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3798,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
31,uri,http://www.wikidata.org/entity/Q85790765,en,literal,Onefootball,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
32,uri,http://www.wikidata.org/entity/Q26772614,en,literal,Ratiodata,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-11-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1115,http://www.w3.org/2001/XMLSchema#decimal,literal,5959149.66,,,,,,,,,,wd:Q183
33,uri,http://www.wikidata.org/entity/Q446491,en,literal,Dresdner Verkehrsbetriebe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1731,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
34,uri,http://www.wikidata.org/entity/Q883965,en,literal,KiK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q10938,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
35,uri,http://www.wikidata.org/entity/Q1554198,en,literal,Sparkasse Oberhessen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q516485,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10842276.2,http://www.w3.org/2001/XMLSchema#decimal,literal,4553430909.12,,,,,,,wd:Q183
36,uri,http://www.wikidata.org/entity/Q108491317,en,literal,KRASS Optik,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
37,uri,http://www.wikidata.org/entity/Q564783,en,literal,Göttingen State and University Library,http://www.w3.org/2001/XMLSchema#dateTime,literal,1734-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q124350336,literal,http://www.wikidata.org/entity/Q152838,,,,,,,,,,,,,,,,,,,wd:Q183
38,uri,http://www.wikidata.org/entity/Q317513,en,literal,HHLA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1885-03-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q1206012,literal,"http://www.wikidata.org/entity/Q177777, http://www.wikidata.org/entity/Q29585642, http://www.wikidata.org/entity/Q29585640, http://www.wikidata.org/entity/Q29584739, http://www.wikidata.org/entity/Q651658",literal,http://www.wikidata.org/entity/Q23925103,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,"http://www.wikidata.org/entity/Q448445, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5528,http://www.w3.org/2001/XMLSchema#decimal,literal,105000000,http://www.w3.org/2001/XMLSchema#decimal,literal,2610019000,http://www.w3.org/2001/XMLSchema#decimal,literal,1239900000,,,,wd:Q183
39,uri,http://www.wikidata.org/entity/Q1454677,en,literal,Freisinger Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6998,literal,,de,literal,Freisinger Bank eG Volksbank-Raiffeisenbank,http://www.w3.org/2001/XMLSchema#decimal,literal,171,,,,,,,,,,,,,wd:Q183
40,uri,http://www.wikidata.org/entity/Q51844714,en,literal,About You,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,http://www.wikidata.org/entity/Q448445,,,,,,,,,,,,,,,,,,,wd:Q183
41,uri,http://www.wikidata.org/entity/Q1559593,en,literal,Ludwig Görtz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
42,uri,http://www.wikidata.org/entity/Q2358682,en,literal,Studio Gong,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2090,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
43,uri,http://www.wikidata.org/entity/Q54122845,en,literal,Crows Crows Crows,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
44,uri,http://www.wikidata.org/entity/Q108250509,en,literal,Allianz Direct,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-07-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2143354,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
45,uri,http://www.wikidata.org/entity/Q2126238,en,literal,Radio RSG,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3097, http://www.wikidata.org/entity/Q2942",literal,http://www.wikidata.org/entity/Q2126196,,,,,,,,,,,,,,,,,,,wd:Q183
