,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q29921278,uri,http://www.wikidata.org/entity/Q860580,,,
1,uri,http://www.wikidata.org/entity/Q1193116,uri,http://www.wikidata.org/entity/Q860580,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z
2,uri,http://www.wikidata.org/entity/Q38903,uri,http://www.wikidata.org/entity/Q860580,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z
3,uri,http://www.wikidata.org/entity/Q11689554,uri,http://www.wikidata.org/entity/Q860580,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z
4,uri,http://www.wikidata.org/entity/Q3181534,uri,http://www.wikidata.org/entity/Q860580,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z
5,uri,http://www.wikidata.org/entity/Q17297596,uri,http://www.wikidata.org/entity/Q860580,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z
6,uri,http://www.wikidata.org/entity/Q35935,uri,http://www.wikidata.org/entity/Q739000,,,
7,uri,http://www.wikidata.org/entity/Q15913890,uri,http://www.wikidata.org/entity/Q14772,,,
8,uri,http://www.wikidata.org/entity/Q215293,uri,http://www.wikidata.org/entity/Q739000,,,
9,uri,http://www.wikidata.org/entity/Q827306,uri,http://www.wikidata.org/entity/Q739000,,,
10,uri,http://www.wikidata.org/entity/Q854437,uri,http://www.wikidata.org/entity/Q733958,,,
11,uri,http://www.wikidata.org/entity/Q1076645,uri,http://www.wikidata.org/entity/Q3079736,,,
12,uri,http://www.wikidata.org/entity/Q1619253,uri,http://www.wikidata.org/entity/Q1479654,,,
13,uri,http://www.wikidata.org/entity/Q4049531,uri,http://www.wikidata.org/entity/Q1359568,,,
14,uri,http://www.wikidata.org/entity/Q7488584,uri,http://www.wikidata.org/entity/Q837244,,,
15,uri,http://www.wikidata.org/entity/Q17500896,uri,http://www.wikidata.org/entity/Q860580,,,
16,uri,http://www.wikidata.org/entity/Q27555283,uri,http://www.wikidata.org/entity/Q739000,,,
17,uri,http://www.wikidata.org/entity/Q28136991,uri,http://www.wikidata.org/entity/Q860580,,,
18,uri,http://www.wikidata.org/entity/Q28223947,uri,http://www.wikidata.org/entity/Q1117001,,,
19,uri,http://www.wikidata.org/entity/Q29904317,uri,http://www.wikidata.org/entity/Q1359568,,,
20,uri,http://www.wikidata.org/entity/Q21077,uri,http://www.wikidata.org/entity/Q860580,,,
21,uri,http://www.wikidata.org/entity/Q79402333,uri,http://www.wikidata.org/entity/Q860580,,,
22,uri,http://www.wikidata.org/entity/Q106327583,uri,http://www.wikidata.org/entity/Q860580,,,
23,uri,http://www.wikidata.org/entity/Q1060165,uri,http://www.wikidata.org/entity/Q860580,,,
24,uri,http://www.wikidata.org/entity/Q1438774,uri,http://www.wikidata.org/entity/Q860580,,,
25,uri,http://www.wikidata.org/entity/Q17297596,uri,http://www.wikidata.org/entity/Q860580,,,
26,uri,http://www.wikidata.org/entity/Q17500218,uri,http://www.wikidata.org/entity/Q860580,,,
27,uri,http://www.wikidata.org/entity/Q22098668,uri,http://www.wikidata.org/entity/Q860580,,,
28,uri,http://www.wikidata.org/entity/Q113635385,uri,http://www.wikidata.org/entity/Q3077586,,,
29,uri,http://www.wikidata.org/entity/Q1432506,uri,http://www.wikidata.org/entity/Q138133,,,
30,uri,http://www.wikidata.org/entity/Q1319169,uri,http://www.wikidata.org/entity/Q5191790,,,
31,uri,http://www.wikidata.org/entity/Q2454999,uri,http://www.wikidata.org/entity/Q1143211,,,
32,uri,http://www.wikidata.org/entity/Q6760070,uri,http://www.wikidata.org/entity/Q741618,,,
33,uri,http://www.wikidata.org/entity/Q7515986,uri,http://www.wikidata.org/entity/Q3079736,,,
34,uri,http://www.wikidata.org/entity/Q17727179,uri,http://www.wikidata.org/entity/Q1359568,,,
35,uri,http://www.wikidata.org/entity/Q18351488,uri,http://www.wikidata.org/entity/Q1359568,,,
36,uri,http://www.wikidata.org/entity/Q19757718,uri,http://www.wikidata.org/entity/Q1359568,,,
37,uri,http://www.wikidata.org/entity/Q24834296,uri,http://www.wikidata.org/entity/Q1073540,,,
38,uri,http://www.wikidata.org/entity/Q52667636,uri,http://www.wikidata.org/entity/Q746413,,,
