,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q1939338,uri,http://www.wikidata.org/entity/Q495026,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q55740815,uri,http://www.wikidata.org/entity/Q85355,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-04-14T00:00:00Z
2,uri,http://www.wikidata.org/entity/Q123058749,uri,http://www.wikidata.org/entity/Q4004687,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z
3,uri,http://www.wikidata.org/entity/Q4044531,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z
4,uri,http://www.wikidata.org/entity/Q3752382,uri,http://www.wikidata.org/entity/Q85355,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z
5,uri,http://www.wikidata.org/entity/Q5058164,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-04-01T00:00:00Z
6,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-08-02T00:00:00Z
7,uri,http://www.wikidata.org/entity/Q697619,uri,http://www.wikidata.org/entity/Q45568,,,
8,uri,http://www.wikidata.org/entity/Q97233867,uri,http://www.wikidata.org/entity/Q1327429,,,
9,uri,http://www.wikidata.org/entity/Q749034,uri,http://www.wikidata.org/entity/Q207770,,,
10,uri,http://www.wikidata.org/entity/Q1154847,uri,http://www.wikidata.org/entity/Q269792,,,
11,uri,http://www.wikidata.org/entity/Q1305980,uri,http://www.wikidata.org/entity/Q85355,,,
12,uri,http://www.wikidata.org/entity/Q3689968,uri,http://www.wikidata.org/entity/Q1129774,,,
13,uri,http://www.wikidata.org/entity/Q119942453,uri,http://www.wikidata.org/entity/Q85355,,,
14,uri,http://www.wikidata.org/entity/Q305404,uri,http://www.wikidata.org/entity/Q1027874,,,
15,uri,http://www.wikidata.org/entity/Q703322,uri,http://www.wikidata.org/entity/Q15085475,,,
