,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
0,uri,http://www.wikidata.org/entity/Q108909041,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z
1,uri,http://www.wikidata.org/entity/Q4892016,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-08-02T00:00:00Z
2,uri,http://www.wikidata.org/entity/Q539206,uri,http://www.wikidata.org/entity/Q471891,,,
3,uri,http://www.wikidata.org/entity/Q1948478,uri,http://www.wikidata.org/entity/Q1965898,,,
4,uri,http://www.wikidata.org/entity/Q3273241,uri,http://www.wikidata.org/entity/Q1813361,,,
5,uri,http://www.wikidata.org/entity/Q3523400,uri,http://www.wikidata.org/entity/Q1965898,,,
6,uri,http://www.wikidata.org/entity/Q3642635,uri,http://www.wikidata.org/entity/Q1965898,,,
7,uri,http://www.wikidata.org/entity/Q5089126,uri,http://www.wikidata.org/entity/Q1857639,,,
8,uri,http://www.wikidata.org/entity/Q5209375,uri,http://www.wikidata.org/entity/Q1965898,,,
9,uri,http://www.wikidata.org/entity/Q6671774,uri,http://www.wikidata.org/entity/Q1813361,,,
10,uri,http://www.wikidata.org/entity/Q4859965,uri,http://www.wikidata.org/entity/Q58641733,,,
11,uri,http://www.wikidata.org/entity/Q6718487,uri,http://www.wikidata.org/entity/Q1813361,,,
12,uri,http://www.wikidata.org/entity/Q7939274,uri,http://www.wikidata.org/entity/Q1856518,,,
13,uri,http://www.wikidata.org/entity/Q10296776,uri,http://www.wikidata.org/entity/Q1813361,,,
14,uri,http://www.wikidata.org/entity/Q17061030,uri,http://www.wikidata.org/entity/Q1813361,,,
15,uri,http://www.wikidata.org/entity/Q55641405,uri,http://www.wikidata.org/entity/Q1965898,,,
16,uri,http://www.wikidata.org/entity/Q65944364,uri,http://www.wikidata.org/entity/Q1965898,,,
17,uri,http://www.wikidata.org/entity/Q4044531,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z
18,uri,http://www.wikidata.org/entity/Q48976578,uri,http://www.wikidata.org/entity/Q746413,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-06-01T00:00:00Z
19,uri,http://www.wikidata.org/entity/Q814052,uri,http://www.wikidata.org/entity/Q1965898,,,
20,uri,http://www.wikidata.org/entity/Q1093990,uri,http://www.wikidata.org/entity/Q1965898,,,
21,uri,http://www.wikidata.org/entity/Q2131674,uri,http://www.wikidata.org/entity/Q1965898,,,
22,uri,http://www.wikidata.org/entity/Q5235753,uri,http://www.wikidata.org/entity/Q8033997,,,
23,uri,http://www.wikidata.org/entity/Q52667636,uri,http://www.wikidata.org/entity/Q746413,,,
